,Layer,Cluster,Task,Image,Similarity
16096,backbone.res4.2.conv2,3,PV vs FullGradCam,pizza_294831,0.18826408721666094
16097,backbone.res4.2.conv3,3,PV vs FullGradCam,pizza_294831,0.19692278574829375
16098,backbone.res4.3.conv1,3,PV vs FullGradCam,pizza_294831,0.19322416526701003
16099,backbone.res4.3.conv2,2,PV vs FullGradCam,pizza_294831,0.19394411827004931
16100,backbone.res4.3.conv3,4,PV vs FullGradCam,pizza_294831,0.21404901689179676
16101,backbone.res4.4.conv1,2,PV vs FullGradCam,pizza_294831,0.20296884628134804
16102,backbone.res4.4.conv2,4,PV vs FullGradCam,pizza_294831,0.2096406306849246
16103,backbone.res4.4.conv3,4,PV vs FullGradCam,pizza_294831,0.20332691205730996
16104,backbone.res4.5.conv1,4,PV vs FullGradCam,pizza_294831,0.20367535912549553
16105,backbone.res4.5.conv2,3,PV vs FullGradCam,pizza_294831,0.23864213913741122
16106,backbone.res4.5.conv3,4,PV vs FullGradCam,pizza_294831,0.19951440002398538
16107,backbone.res2.0.conv1,1,PV vs FullGradCam,cake_119677,0.2024294285168028
16108,backbone.res2.0.conv2,1,PV vs FullGradCam,cake_119677,0.18502208076387028
16109,backbone.res2.0.conv3,1,PV vs FullGradCam,cake_119677,0.21624552833123717
16110,backbone.res2.1.conv1,1,PV vs FullGradCam,cake_119677,0.23749829378486753
16111,backbone.res2.1.conv2,2,PV vs FullGradCam,cake_119677,0.194278443168854
16112,backbone.res2.1.conv3,1,PV vs FullGradCam,cake_119677,0.20102451266831645
16113,backbone.res2.2.conv1,1,PV vs FullGradCam,cake_119677,0.1494118502495014
16114,backbone.res2.2.conv2,1,PV vs FullGradCam,cake_119677,0.19877903237580535
16115,backbone.res2.2.conv3,1,PV vs FullGradCam,cake_119677,0.2121006365932525
16116,backbone.res3.0.conv1,1,PV vs FullGradCam,cake_119677,0.2514284292464198
16117,backbone.res3.0.conv2,1,PV vs FullGradCam,cake_119677,0.24205341669925606
16118,backbone.res3.0.conv3,1,PV vs FullGradCam,cake_119677,0.25212601746256835
16119,backbone.res3.1.conv1,1,PV vs FullGradCam,cake_119677,0.20493822759249913
16120,backbone.res3.1.conv2,1,PV vs FullGradCam,cake_119677,0.2512751355190328
16121,backbone.res3.1.conv3,1,PV vs FullGradCam,cake_119677,0.22245814760906613
16122,backbone.res3.2.conv1,1,PV vs FullGradCam,cake_119677,0.2050073737544272
16123,backbone.res3.2.conv2,1,PV vs FullGradCam,cake_119677,0.2533751892636607
16124,backbone.res3.2.conv3,2,PV vs FullGradCam,cake_119677,0.18783135437481155
16125,backbone.res3.3.conv1,1,PV vs FullGradCam,cake_119677,0.14357589894761
16126,backbone.res3.3.conv2,2,PV vs FullGradCam,cake_119677,0.1971833265275524
16127,backbone.res3.3.conv3,3,PV vs FullGradCam,cake_119677,0.22460097077570534
16128,backbone.res4.0.conv1,3,PV vs FullGradCam,cake_119677,0.20600934702153081
16129,backbone.res4.0.conv2,2,PV vs FullGradCam,cake_119677,0.1940388752645928
16130,backbone.res4.0.conv3,2,PV vs FullGradCam,cake_119677,0.20169918763966177
16131,backbone.res4.1.conv1,3,PV vs FullGradCam,cake_119677,0.23507388072694652
16132,backbone.res4.1.conv2,3,PV vs FullGradCam,cake_119677,0.19496204593769753
16133,backbone.res4.1.conv3,2,PV vs FullGradCam,cake_119677,0.1519004044863692
16134,backbone.res4.2.conv1,2,PV vs FullGradCam,cake_119677,0.14224495458793213
16135,backbone.res4.2.conv2,3,PV vs FullGradCam,cake_119677,0.15101270921626303
16136,backbone.res4.2.conv3,3,PV vs FullGradCam,cake_119677,0.20805903131177697
16137,backbone.res4.3.conv1,3,PV vs FullGradCam,cake_119677,0.21514726851714114
16138,backbone.res4.3.conv2,2,PV vs FullGradCam,cake_119677,0.16614535411648781
16139,backbone.res4.3.conv3,4,PV vs FullGradCam,cake_119677,0.20926166050037173
16140,backbone.res4.4.conv1,2,PV vs FullGradCam,cake_119677,0.20848564732190628
16141,backbone.res4.4.conv2,4,PV vs FullGradCam,cake_119677,0.23536535622055382
16142,backbone.res4.4.conv3,4,PV vs FullGradCam,cake_119677,0.1973988437668239
16143,backbone.res4.5.conv1,4,PV vs FullGradCam,cake_119677,0.1717855066250237
16144,backbone.res4.5.conv2,3,PV vs FullGradCam,cake_119677,0.20327346159818355
16145,backbone.res4.5.conv3,4,PV vs FullGradCam,cake_119677,0.17012711468767255
16146,backbone.res2.0.conv1,1,PV vs FullGradCam,sheep_410428,0.19680237112265286
16147,backbone.res2.0.conv2,1,PV vs FullGradCam,sheep_410428,0.25826141662007285
16148,backbone.res2.0.conv3,1,PV vs FullGradCam,sheep_410428,0.19977540144729097
16149,backbone.res2.1.conv1,1,PV vs FullGradCam,sheep_410428,0.2469146079440633
16150,backbone.res2.1.conv2,2,PV vs FullGradCam,sheep_410428,0.19130953950181798
16151,backbone.res2.1.conv3,1,PV vs FullGradCam,sheep_410428,0.17016959773255114
16152,backbone.res2.2.conv1,1,PV vs FullGradCam,sheep_410428,0.21451673557894585
16153,backbone.res2.2.conv2,1,PV vs FullGradCam,sheep_410428,0.2519652510909855
16154,backbone.res2.2.conv3,1,PV vs FullGradCam,sheep_410428,0.22856297244278412
16155,backbone.res3.0.conv1,1,PV vs FullGradCam,sheep_410428,0.25819278408284624
16156,backbone.res3.0.conv2,1,PV vs FullGradCam,sheep_410428,0.1437708717639071
16157,backbone.res3.0.conv3,1,PV vs FullGradCam,sheep_410428,0.23121733650799686
16158,backbone.res3.1.conv1,1,PV vs FullGradCam,sheep_410428,0.14928368627387478
16159,backbone.res3.1.conv2,1,PV vs FullGradCam,sheep_410428,0.2554206196570442
16160,backbone.res3.1.conv3,1,PV vs FullGradCam,sheep_410428,0.13872334718636747
16161,backbone.res3.2.conv1,1,PV vs FullGradCam,sheep_410428,0.1915292026865881
16162,backbone.res3.2.conv2,1,PV vs FullGradCam,sheep_410428,0.25505405685433274
16163,backbone.res3.2.conv3,2,PV vs FullGradCam,sheep_410428,0.1667514237332973
16164,backbone.res3.3.conv1,1,PV vs FullGradCam,sheep_410428,0.22993782602300816
16165,backbone.res3.3.conv2,2,PV vs FullGradCam,sheep_410428,0.2132751548093307
16166,backbone.res3.3.conv3,3,PV vs FullGradCam,sheep_410428,0.2534303882101323
16167,backbone.res4.0.conv1,3,PV vs FullGradCam,sheep_410428,0.1351637085349832
16168,backbone.res4.0.conv2,2,PV vs FullGradCam,sheep_410428,0.18250953498192057
16169,backbone.res4.0.conv3,2,PV vs FullGradCam,sheep_410428,0.19695881665588996
16170,backbone.res4.1.conv1,3,PV vs FullGradCam,sheep_410428,0.1891448751665181
16171,backbone.res4.1.conv2,3,PV vs FullGradCam,sheep_410428,0.20885826413112965
16172,backbone.res4.1.conv3,2,PV vs FullGradCam,sheep_410428,0.24130260436324616
16173,backbone.res4.2.conv1,2,PV vs FullGradCam,sheep_410428,0.167615931348643
16174,backbone.res4.2.conv2,3,PV vs FullGradCam,sheep_410428,0.15045909186596912
16175,backbone.res4.2.conv3,3,PV vs FullGradCam,sheep_410428,0.23130340759140405
16176,backbone.res4.3.conv1,3,PV vs FullGradCam,sheep_410428,0.13990819095473428
16177,backbone.res4.3.conv2,2,PV vs FullGradCam,sheep_410428,0.1605031541926248
16178,backbone.res4.3.conv3,4,PV vs FullGradCam,sheep_410428,0.16253981696013806
16179,backbone.res4.4.conv1,2,PV vs FullGradCam,sheep_410428,0.24750645720667552
16180,backbone.res4.4.conv2,4,PV vs FullGradCam,sheep_410428,0.23573868050579927
16181,backbone.res4.4.conv3,4,PV vs FullGradCam,sheep_410428,0.1588907885987688
16182,backbone.res4.5.conv1,4,PV vs FullGradCam,sheep_410428,0.13869633193314054
16183,backbone.res4.5.conv2,3,PV vs FullGradCam,sheep_410428,0.16543513302144305
16184,backbone.res4.5.conv3,4,PV vs FullGradCam,sheep_410428,0.15705347368659084
16185,backbone.res2.0.conv1,1,PV vs FullGradCam,backpack_177065,0.4322263679328969
16186,backbone.res2.0.conv2,1,PV vs FullGradCam,backpack_177065,0.433884895822733
16187,backbone.res2.0.conv3,1,PV vs FullGradCam,backpack_177065,0.4284581621417399
16188,backbone.res2.1.conv1,1,PV vs FullGradCam,backpack_177065,0.42751597386334195
16189,backbone.res2.1.conv2,2,PV vs FullGradCam,backpack_177065,0.4336770884137917
16190,backbone.res2.1.conv3,1,PV vs FullGradCam,backpack_177065,0.4334367992873067
16191,backbone.res2.2.conv1,1,PV vs FullGradCam,backpack_177065,0.43840840011950916
16192,backbone.res2.2.conv2,1,PV vs FullGradCam,backpack_177065,0.4680554976416016
16193,backbone.res2.2.conv3,1,PV vs FullGradCam,backpack_177065,0.44571757227399617
16194,backbone.res3.0.conv1,1,PV vs FullGradCam,backpack_177065,0.44574156742459703
16195,backbone.res3.0.conv2,1,PV vs FullGradCam,backpack_177065,0.44476472981701765
16196,backbone.res3.0.conv3,1,PV vs FullGradCam,backpack_177065,0.4476881943724873
16197,backbone.res3.1.conv1,1,PV vs FullGradCam,backpack_177065,0.4561115752289669
16198,backbone.res3.1.conv2,1,PV vs FullGradCam,backpack_177065,0.46456679879038637
16199,backbone.res3.1.conv3,1,PV vs FullGradCam,backpack_177065,0.45447669221504555
16200,backbone.res3.2.conv1,1,PV vs FullGradCam,backpack_177065,0.45056164066562043
16201,backbone.res3.2.conv2,1,PV vs FullGradCam,backpack_177065,0.4544771232937209
16202,backbone.res3.2.conv3,2,PV vs FullGradCam,backpack_177065,0.46178946337498444
16203,backbone.res3.3.conv1,1,PV vs FullGradCam,backpack_177065,0.4635819060052172
16204,backbone.res3.3.conv2,2,PV vs FullGradCam,backpack_177065,0.5103367211915736
16205,backbone.res3.3.conv3,3,PV vs FullGradCam,backpack_177065,0.5040450106222072
16206,backbone.res4.0.conv1,3,PV vs FullGradCam,backpack_177065,0.4903936085620341
16207,backbone.res4.0.conv2,2,PV vs FullGradCam,backpack_177065,0.5018991629591861
16208,backbone.res4.0.conv3,2,PV vs FullGradCam,backpack_177065,0.4962201285098356
16209,backbone.res4.1.conv1,3,PV vs FullGradCam,backpack_177065,0.4955590281997859
16210,backbone.res4.1.conv2,3,PV vs FullGradCam,backpack_177065,0.5067020352137328
16211,backbone.res4.1.conv3,2,PV vs FullGradCam,backpack_177065,0.5168651534460788
16212,backbone.res4.2.conv1,2,PV vs FullGradCam,backpack_177065,0.5301613702302007
16213,backbone.res4.2.conv2,3,PV vs FullGradCam,backpack_177065,0.5507548616287359
16214,backbone.res4.2.conv3,3,PV vs FullGradCam,backpack_177065,0.5403174521559246
16215,backbone.res4.3.conv1,3,PV vs FullGradCam,backpack_177065,0.5180021523873338
16216,backbone.res4.3.conv2,2,PV vs FullGradCam,backpack_177065,0.5318776472908502
16217,backbone.res4.3.conv3,4,PV vs FullGradCam,backpack_177065,0.5696396248635623
16218,backbone.res4.4.conv1,2,PV vs FullGradCam,backpack_177065,0.5374209300600818
16219,backbone.res4.4.conv2,4,PV vs FullGradCam,backpack_177065,0.6296964579031782
16220,backbone.res4.4.conv3,4,PV vs FullGradCam,backpack_177065,0.6023365673667472
16221,backbone.res4.5.conv1,4,PV vs FullGradCam,backpack_177065,0.5985436755513089
16222,backbone.res4.5.conv2,3,PV vs FullGradCam,backpack_177065,0.6480337807387462
16223,backbone.res4.5.conv3,4,PV vs FullGradCam,backpack_177065,0.6522211705815901
16224,backbone.res2.0.conv1,1,PV vs FullGradCam,hot dog_400082,0.5756534761406071
16225,backbone.res2.0.conv2,1,PV vs FullGradCam,hot dog_400082,0.5525825763312084
16226,backbone.res2.0.conv3,1,PV vs FullGradCam,hot dog_400082,0.546446171877035
16227,backbone.res2.1.conv1,1,PV vs FullGradCam,hot dog_400082,0.5428185951424526
16228,backbone.res2.1.conv2,2,PV vs FullGradCam,hot dog_400082,0.5462452402690068
16229,backbone.res2.1.conv3,1,PV vs FullGradCam,hot dog_400082,0.5356598052708819
16230,backbone.res2.2.conv1,1,PV vs FullGradCam,hot dog_400082,0.5332826174714065
16231,backbone.res2.2.conv2,1,PV vs FullGradCam,hot dog_400082,0.5526665642284189
16232,backbone.res2.2.conv3,1,PV vs FullGradCam,hot dog_400082,0.5562416657579577
16233,backbone.res3.0.conv1,1,PV vs FullGradCam,hot dog_400082,0.5298766359227897
16234,backbone.res3.0.conv2,1,PV vs FullGradCam,hot dog_400082,0.5427303026779668
16235,backbone.res3.0.conv3,1,PV vs FullGradCam,hot dog_400082,0.3583118619752605
16236,backbone.res3.1.conv1,1,PV vs FullGradCam,hot dog_400082,0.5300909409636071
16237,backbone.res3.1.conv2,1,PV vs FullGradCam,hot dog_400082,0.5324052575779924
16238,backbone.res3.1.conv3,1,PV vs FullGradCam,hot dog_400082,0.5333199731278477
16239,backbone.res3.2.conv1,1,PV vs FullGradCam,hot dog_400082,0.5392049851185364
16240,backbone.res3.2.conv2,1,PV vs FullGradCam,hot dog_400082,0.5356561728660284
16241,backbone.res3.2.conv3,2,PV vs FullGradCam,hot dog_400082,0.5416707988381189
16242,backbone.res3.3.conv1,1,PV vs FullGradCam,hot dog_400082,0.5368367609552566
16243,backbone.res3.3.conv2,2,PV vs FullGradCam,hot dog_400082,0.5442255097399682
16244,backbone.res3.3.conv3,3,PV vs FullGradCam,hot dog_400082,0.5702957648065161
16245,backbone.res4.0.conv1,3,PV vs FullGradCam,hot dog_400082,0.5163983170140487
16246,backbone.res4.0.conv2,2,PV vs FullGradCam,hot dog_400082,0.5784245395546745
16247,backbone.res4.0.conv3,2,PV vs FullGradCam,hot dog_400082,0.5376333717929126
16248,backbone.res4.1.conv1,3,PV vs FullGradCam,hot dog_400082,0.5361072427563662
16249,backbone.res4.1.conv2,3,PV vs FullGradCam,hot dog_400082,0.550484528509249
16250,backbone.res4.1.conv3,2,PV vs FullGradCam,hot dog_400082,0.5270179407838445
16251,backbone.res4.2.conv1,2,PV vs FullGradCam,hot dog_400082,0.571875102551922
16252,backbone.res4.2.conv2,3,PV vs FullGradCam,hot dog_400082,0.5485639830601674
16253,backbone.res4.2.conv3,3,PV vs FullGradCam,hot dog_400082,0.5325478391663183
16254,backbone.res4.3.conv1,3,PV vs FullGradCam,hot dog_400082,0.548939578409628
16255,backbone.res4.3.conv2,2,PV vs FullGradCam,hot dog_400082,0.6043820914851529
16256,backbone.res4.3.conv3,4,PV vs FullGradCam,hot dog_400082,0.559707883886754
16257,backbone.res4.4.conv1,2,PV vs FullGradCam,hot dog_400082,0.5711891128666506
16258,backbone.res4.4.conv2,4,PV vs FullGradCam,hot dog_400082,0.5128551211584362
16259,backbone.res4.4.conv3,4,PV vs FullGradCam,hot dog_400082,0.565698518631964
16260,backbone.res4.5.conv1,4,PV vs FullGradCam,hot dog_400082,0.5988813988275041
16261,backbone.res4.5.conv2,3,PV vs FullGradCam,hot dog_400082,0.5422843368021797
16262,backbone.res4.5.conv3,4,PV vs FullGradCam,hot dog_400082,0.5717001983439423
16263,backbone.res2.0.conv1,1,PV vs FullGradCam,giraffe_287545,0.16432318437032586
16264,backbone.res2.0.conv2,1,PV vs FullGradCam,giraffe_287545,0.21630844166922006
16265,backbone.res2.0.conv3,1,PV vs FullGradCam,giraffe_287545,0.2880591414056364
16266,backbone.res2.1.conv1,1,PV vs FullGradCam,giraffe_287545,0.25205424113069064
16267,backbone.res2.1.conv2,2,PV vs FullGradCam,giraffe_287545,0.2607167406424655
16268,backbone.res2.1.conv3,1,PV vs FullGradCam,giraffe_287545,0.27645655013898623
16269,backbone.res2.2.conv1,1,PV vs FullGradCam,giraffe_287545,0.30045473882894713
16270,backbone.res2.2.conv2,1,PV vs FullGradCam,giraffe_287545,0.33322858847553266
16271,backbone.res2.2.conv3,1,PV vs FullGradCam,giraffe_287545,0.2721615210415786
16272,backbone.res3.0.conv1,1,PV vs FullGradCam,giraffe_287545,0.2765825107186399
16273,backbone.res3.0.conv2,1,PV vs FullGradCam,giraffe_287545,0.2588201293221545
16274,backbone.res3.0.conv3,1,PV vs FullGradCam,giraffe_287545,0.17011434973486234
16275,backbone.res3.1.conv1,1,PV vs FullGradCam,giraffe_287545,0.32077913197499336
16276,backbone.res3.1.conv2,1,PV vs FullGradCam,giraffe_287545,0.24644093083462107
16277,backbone.res3.1.conv3,1,PV vs FullGradCam,giraffe_287545,0.2719422974136167
16278,backbone.res3.2.conv1,1,PV vs FullGradCam,giraffe_287545,0.26394136343322827
16279,backbone.res3.2.conv2,1,PV vs FullGradCam,giraffe_287545,0.3418009208838713
16280,backbone.res3.2.conv3,2,PV vs FullGradCam,giraffe_287545,0.33818876197185466
16281,backbone.res3.3.conv1,1,PV vs FullGradCam,giraffe_287545,0.3366214120011349
16282,backbone.res3.3.conv2,2,PV vs FullGradCam,giraffe_287545,0.25173699096730384
16283,backbone.res3.3.conv3,3,PV vs FullGradCam,giraffe_287545,0.30620205589252897
16284,backbone.res4.0.conv1,3,PV vs FullGradCam,giraffe_287545,0.3816522069860492
16285,backbone.res4.0.conv2,2,PV vs FullGradCam,giraffe_287545,0.3217594156606207
16286,backbone.res4.0.conv3,2,PV vs FullGradCam,giraffe_287545,0.2852201151271472
16287,backbone.res4.1.conv1,3,PV vs FullGradCam,giraffe_287545,0.36227198547462536
16288,backbone.res4.1.conv2,3,PV vs FullGradCam,giraffe_287545,0.2577514565562606
16289,backbone.res4.1.conv3,2,PV vs FullGradCam,giraffe_287545,0.3921611431627964
16290,backbone.res4.2.conv1,2,PV vs FullGradCam,giraffe_287545,0.41031945362422484
16291,backbone.res4.2.conv2,3,PV vs FullGradCam,giraffe_287545,0.3712716047356486
16292,backbone.res4.2.conv3,3,PV vs FullGradCam,giraffe_287545,0.38634287450819
16293,backbone.res4.3.conv1,3,PV vs FullGradCam,giraffe_287545,0.3566661541567645
16294,backbone.res4.3.conv2,2,PV vs FullGradCam,giraffe_287545,0.37026334183028625
16295,backbone.res4.3.conv3,4,PV vs FullGradCam,giraffe_287545,0.3720556631411155
16296,backbone.res4.4.conv1,2,PV vs FullGradCam,giraffe_287545,0.39514625906911427
16297,backbone.res4.4.conv2,4,PV vs FullGradCam,giraffe_287545,0.3682143500340726
16298,backbone.res4.4.conv3,4,PV vs FullGradCam,giraffe_287545,0.42509534053720305
16299,backbone.res4.5.conv1,4,PV vs FullGradCam,giraffe_287545,0.420603402094811
16300,backbone.res4.5.conv2,3,PV vs FullGradCam,giraffe_287545,0.40576039844696316
16301,backbone.res4.5.conv3,4,PV vs FullGradCam,giraffe_287545,0.3482539321509476
16302,backbone.res2.0.conv1,1,PV vs FullGradCam,spoon_248314,0.37453124451976816
16303,backbone.res2.0.conv2,1,PV vs FullGradCam,spoon_248314,0.3701292351220166
16304,backbone.res2.0.conv3,1,PV vs FullGradCam,spoon_248314,0.36449441260345455
16305,backbone.res2.1.conv1,1,PV vs FullGradCam,spoon_248314,0.3600525549670706
16306,backbone.res2.1.conv2,2,PV vs FullGradCam,spoon_248314,0.3556418078925225
16307,backbone.res2.1.conv3,1,PV vs FullGradCam,spoon_248314,0.37859504887361956
16308,backbone.res2.2.conv1,1,PV vs FullGradCam,spoon_248314,0.3518565351443617
16309,backbone.res2.2.conv2,1,PV vs FullGradCam,spoon_248314,0.36780009210654524
16310,backbone.res2.2.conv3,1,PV vs FullGradCam,spoon_248314,0.41371966201249066
16311,backbone.res3.0.conv1,1,PV vs FullGradCam,spoon_248314,0.3970511691470392
16312,backbone.res3.0.conv2,1,PV vs FullGradCam,spoon_248314,0.39710368483092423
16313,backbone.res3.0.conv3,1,PV vs FullGradCam,spoon_248314,0.3901575092866269
16314,backbone.res3.1.conv1,1,PV vs FullGradCam,spoon_248314,0.39223045338634055
16315,backbone.res3.1.conv2,1,PV vs FullGradCam,spoon_248314,0.38551882285361083
16316,backbone.res3.1.conv3,1,PV vs FullGradCam,spoon_248314,0.38999693908507116
16317,backbone.res3.2.conv1,1,PV vs FullGradCam,spoon_248314,0.4033363985724481
16318,backbone.res3.2.conv2,1,PV vs FullGradCam,spoon_248314,0.403062732292777
16319,backbone.res3.2.conv3,2,PV vs FullGradCam,spoon_248314,0.40534154744237244
16320,backbone.res3.3.conv1,1,PV vs FullGradCam,spoon_248314,0.3775927485863378
16321,backbone.res3.3.conv2,2,PV vs FullGradCam,spoon_248314,0.4562705932635607
16322,backbone.res3.3.conv3,3,PV vs FullGradCam,spoon_248314,0.4582484429286891
16323,backbone.res4.0.conv1,3,PV vs FullGradCam,spoon_248314,0.46777281020148803
16324,backbone.res4.0.conv2,2,PV vs FullGradCam,spoon_248314,0.465282696961581
16325,backbone.res4.0.conv3,2,PV vs FullGradCam,spoon_248314,0.45385773525068807
16326,backbone.res4.1.conv1,3,PV vs FullGradCam,spoon_248314,0.4524391081588693
16327,backbone.res4.1.conv2,3,PV vs FullGradCam,spoon_248314,0.47649404959205893
16328,backbone.res4.1.conv3,2,PV vs FullGradCam,spoon_248314,0.4831091921176518
16329,backbone.res4.2.conv1,2,PV vs FullGradCam,spoon_248314,0.48462698405256777
16330,backbone.res4.2.conv2,3,PV vs FullGradCam,spoon_248314,0.5161684377986296
16331,backbone.res4.2.conv3,3,PV vs FullGradCam,spoon_248314,0.5246365452910389
16332,backbone.res4.3.conv1,3,PV vs FullGradCam,spoon_248314,0.5113140643598385
16333,backbone.res4.3.conv2,2,PV vs FullGradCam,spoon_248314,0.5165547590890837
16334,backbone.res4.3.conv3,4,PV vs FullGradCam,spoon_248314,0.5434426988828185
16335,backbone.res4.4.conv1,2,PV vs FullGradCam,spoon_248314,0.5402774653578963
16336,backbone.res4.4.conv2,4,PV vs FullGradCam,spoon_248314,0.5666234439082156
16337,backbone.res4.4.conv3,4,PV vs FullGradCam,spoon_248314,0.584021773770762
16338,backbone.res4.5.conv1,4,PV vs FullGradCam,spoon_248314,0.5723625834193362
16339,backbone.res4.5.conv2,3,PV vs FullGradCam,spoon_248314,0.6024041965955187
16340,backbone.res4.5.conv3,4,PV vs FullGradCam,spoon_248314,0.5844286753237218
16341,backbone.res2.0.conv1,1,PV vs FullGradCam,pizza_276285,0.3080670299528063
16342,backbone.res2.0.conv2,1,PV vs FullGradCam,pizza_276285,0.26591595428109477
16343,backbone.res2.0.conv3,1,PV vs FullGradCam,pizza_276285,0.27126985395140174
16344,backbone.res2.1.conv1,1,PV vs FullGradCam,pizza_276285,0.2604760090188507
16345,backbone.res2.1.conv2,2,PV vs FullGradCam,pizza_276285,0.3093404560883127
16346,backbone.res2.1.conv3,1,PV vs FullGradCam,pizza_276285,0.311865561128401
16347,backbone.res2.2.conv1,1,PV vs FullGradCam,pizza_276285,0.2627491005493535
16348,backbone.res2.2.conv2,1,PV vs FullGradCam,pizza_276285,0.262037674895464
16349,backbone.res2.2.conv3,1,PV vs FullGradCam,pizza_276285,0.26859478924456104
16350,backbone.res3.0.conv1,1,PV vs FullGradCam,pizza_276285,0.30024509724906945
16351,backbone.res3.0.conv2,1,PV vs FullGradCam,pizza_276285,0.2852163806984351
16352,backbone.res3.0.conv3,1,PV vs FullGradCam,pizza_276285,0.31739074993770644
16353,backbone.res3.1.conv1,1,PV vs FullGradCam,pizza_276285,0.26761723484917815
16354,backbone.res3.1.conv2,1,PV vs FullGradCam,pizza_276285,0.3317207662535259
16355,backbone.res3.1.conv3,1,PV vs FullGradCam,pizza_276285,0.2952805879076064
16356,backbone.res3.2.conv1,1,PV vs FullGradCam,pizza_276285,0.2570128116068699
16357,backbone.res3.2.conv2,1,PV vs FullGradCam,pizza_276285,0.2982741387971782
16358,backbone.res3.2.conv3,2,PV vs FullGradCam,pizza_276285,0.2859647750854115
16359,backbone.res3.3.conv1,1,PV vs FullGradCam,pizza_276285,0.2574992718642923
16360,backbone.res3.3.conv2,2,PV vs FullGradCam,pizza_276285,0.34729741748279275
16361,backbone.res3.3.conv3,3,PV vs FullGradCam,pizza_276285,0.35648774819020373
16362,backbone.res4.0.conv1,3,PV vs FullGradCam,pizza_276285,0.36305708277551646
16363,backbone.res4.0.conv2,2,PV vs FullGradCam,pizza_276285,0.32258471138033046
16364,backbone.res4.0.conv3,2,PV vs FullGradCam,pizza_276285,0.32077445852248127
16365,backbone.res4.1.conv1,3,PV vs FullGradCam,pizza_276285,0.31670807627580955
16366,backbone.res4.1.conv2,3,PV vs FullGradCam,pizza_276285,0.31425382665978835
16367,backbone.res4.1.conv3,2,PV vs FullGradCam,pizza_276285,0.3070154427459123
16368,backbone.res4.2.conv1,2,PV vs FullGradCam,pizza_276285,0.3088113356264918
16369,backbone.res4.2.conv2,3,PV vs FullGradCam,pizza_276285,0.31185058872411203
16370,backbone.res4.2.conv3,3,PV vs FullGradCam,pizza_276285,0.3352878302559602
16371,backbone.res4.3.conv1,3,PV vs FullGradCam,pizza_276285,0.33790104865234544
16372,backbone.res4.3.conv2,2,PV vs FullGradCam,pizza_276285,0.24104030224175269
16373,backbone.res4.3.conv3,4,PV vs FullGradCam,pizza_276285,0.24429088189740591
16374,backbone.res4.4.conv1,2,PV vs FullGradCam,pizza_276285,0.24864545287204146
16375,backbone.res4.4.conv2,4,PV vs FullGradCam,pizza_276285,0.24678881625082277
16376,backbone.res4.4.conv3,4,PV vs FullGradCam,pizza_276285,0.24932115541794694
16377,backbone.res4.5.conv1,4,PV vs FullGradCam,pizza_276285,0.24795163731337802
16378,backbone.res4.5.conv2,3,PV vs FullGradCam,pizza_276285,0.2450510556969662
16379,backbone.res4.5.conv3,4,PV vs FullGradCam,pizza_276285,0.3122932544990671
16380,backbone.res2.0.conv1,1,PV vs FullGradCam,person_278705,0.36780639613259564
16381,backbone.res2.0.conv2,1,PV vs FullGradCam,person_278705,0.3731419791174727
16382,backbone.res2.0.conv3,1,PV vs FullGradCam,person_278705,0.35836146022197646
16383,backbone.res2.1.conv1,1,PV vs FullGradCam,person_278705,0.3551621091404797
16384,backbone.res2.1.conv2,2,PV vs FullGradCam,person_278705,0.36018085554836266
16385,backbone.res2.1.conv3,1,PV vs FullGradCam,person_278705,0.3550732297594969
16386,backbone.res2.2.conv1,1,PV vs FullGradCam,person_278705,0.3568189361272132
16387,backbone.res2.2.conv2,1,PV vs FullGradCam,person_278705,0.3783962435123142
16388,backbone.res2.2.conv3,1,PV vs FullGradCam,person_278705,0.36333460284243185
16389,backbone.res3.0.conv1,1,PV vs FullGradCam,person_278705,0.35351720506214807
16390,backbone.res3.0.conv2,1,PV vs FullGradCam,person_278705,0.31281808313890763
16391,backbone.res3.0.conv3,1,PV vs FullGradCam,person_278705,0.32273917045361644
16392,backbone.res3.1.conv1,1,PV vs FullGradCam,person_278705,0.3274767400951227
16393,backbone.res3.1.conv2,1,PV vs FullGradCam,person_278705,0.3517077702823637
16394,backbone.res3.1.conv3,1,PV vs FullGradCam,person_278705,0.32921920830637047
16395,backbone.res3.2.conv1,1,PV vs FullGradCam,person_278705,0.32566838853623925
16396,backbone.res3.2.conv2,1,PV vs FullGradCam,person_278705,0.30417694491687197
16397,backbone.res3.2.conv3,2,PV vs FullGradCam,person_278705,0.30869090351714895
16398,backbone.res3.3.conv1,1,PV vs FullGradCam,person_278705,0.3039946696363178
16399,backbone.res3.3.conv2,2,PV vs FullGradCam,person_278705,0.37425189447430207
16400,backbone.res3.3.conv3,3,PV vs FullGradCam,person_278705,0.3365105091080596
16401,backbone.res4.0.conv1,3,PV vs FullGradCam,person_278705,0.3310956292718024
16402,backbone.res4.0.conv2,2,PV vs FullGradCam,person_278705,0.36178726493475727
16403,backbone.res4.0.conv3,2,PV vs FullGradCam,person_278705,0.353836370183507
16404,backbone.res4.1.conv1,3,PV vs FullGradCam,person_278705,0.363821126960375
16405,backbone.res4.1.conv2,3,PV vs FullGradCam,person_278705,0.32674184522300076
16406,backbone.res4.1.conv3,2,PV vs FullGradCam,person_278705,0.3077387456518756
