,Layer,Cluster,Task,Image,Similarity
306,backbone.res3.1.conv1,1,DET vs FullGradCam,hot dog_311950,0.23664665830075352
307,backbone.res3.1.conv2,1,DET vs FullGradCam,hot dog_311950,0.2254623027196121
308,backbone.res3.1.conv3,1,DET vs FullGradCam,hot dog_311950,0.22623153871237672
309,backbone.res3.2.conv1,1,DET vs FullGradCam,hot dog_311950,0.21527563086159837
310,backbone.res3.2.conv2,1,DET vs FullGradCam,hot dog_311950,0.24112898335517263
311,backbone.res3.2.conv3,1,DET vs FullGradCam,hot dog_311950,0.2656364915938902
312,backbone.res3.3.conv1,1,DET vs FullGradCam,hot dog_311950,0.2668468625384736
313,backbone.res3.3.conv2,1,DET vs FullGradCam,hot dog_311950,0.3394982174872085
314,backbone.res3.3.conv3,1,DET vs FullGradCam,hot dog_311950,0.26708542930573564
315,backbone.res4.0.conv1,1,DET vs FullGradCam,hot dog_311950,0.29028777706652537
316,backbone.res4.0.conv2,1,DET vs FullGradCam,hot dog_311950,0.30274674491371395
317,backbone.res4.0.conv3,1,DET vs FullGradCam,hot dog_311950,0.32421318450404685
318,backbone.res4.1.conv1,1,DET vs FullGradCam,hot dog_311950,0.3292353822094932
319,backbone.res4.1.conv2,1,DET vs FullGradCam,hot dog_311950,0.3308421486972748
320,backbone.res4.1.conv3,1,DET vs FullGradCam,hot dog_311950,0.33065428142362824
321,backbone.res4.2.conv1,1,DET vs FullGradCam,hot dog_311950,0.25049882868769613
322,backbone.res4.2.conv2,1,DET vs FullGradCam,hot dog_311950,0.2823921101893739
323,backbone.res4.2.conv3,1,DET vs FullGradCam,hot dog_311950,0.34781067805365484
324,backbone.res4.3.conv1,1,DET vs FullGradCam,hot dog_311950,0.28109686667521455
325,backbone.res4.3.conv2,1,DET vs FullGradCam,hot dog_311950,0.3365930648931023
326,backbone.res4.3.conv3,1,DET vs FullGradCam,hot dog_311950,0.34693946104969225
327,backbone.res4.4.conv1,1,DET vs FullGradCam,hot dog_311950,0.27679276862871965
328,backbone.res4.4.conv2,1,DET vs FullGradCam,hot dog_311950,0.29242118149359264
329,backbone.res4.4.conv3,2,DET vs FullGradCam,hot dog_311950,0.3411190503951641
330,backbone.res4.5.conv1,1,DET vs FullGradCam,hot dog_311950,0.2829494237333205
331,backbone.res4.5.conv2,1,DET vs FullGradCam,hot dog_311950,0.24467204512355464
332,backbone.res4.5.conv3,2,DET vs FullGradCam,hot dog_311950,0.3109111859957984
333,roi_heads.pooler.level,2,DET vs FullGradCam,hot dog_311950,0.3320500716435566
334,roi_heads.res5.0.conv1,2,DET vs FullGradCam,hot dog_311950,0.2708473538997064
335,roi_heads.res5.0.conv2,2,DET vs FullGradCam,hot dog_311950,0.22843130598028316
336,roi_heads.res5.0.conv3,2,DET vs FullGradCam,hot dog_311950,0.22878296853748892
337,roi_heads.res5.1.conv1,2,DET vs FullGradCam,hot dog_311950,0.29968484431264913
338,roi_heads.res5.1.conv2,2,DET vs FullGradCam,hot dog_311950,0.5787266058674188
339,roi_heads.res5.1.conv3,2,DET vs FullGradCam,hot dog_311950,0.3548901630388022
340,roi_heads.res5.2.conv1,2,DET vs FullGradCam,hot dog_311950,0.37132107360148786
341,roi_heads.res5.2.conv2,2,DET vs FullGradCam,hot dog_311950,0.37223113967920685
342,roi_heads.res5.2.conv3,2,DET vs FullGradCam,hot dog_311950,0.229837130159928
343,backbone.res2.0.conv1,1,DET vs FullGradCam,donut_148957,0.23217312696784095
344,backbone.res2.0.conv2,1,DET vs FullGradCam,donut_148957,0.2165437482712853
345,backbone.res2.0.conv3,1,DET vs FullGradCam,donut_148957,0.18026741996793288
346,backbone.res2.1.conv1,1,DET vs FullGradCam,donut_148957,0.18256274352336152
347,backbone.res2.1.conv2,1,DET vs FullGradCam,donut_148957,0.18186883914696958
348,backbone.res2.1.conv3,1,DET vs FullGradCam,donut_148957,0.17218947552123498
349,backbone.res2.2.conv1,1,DET vs FullGradCam,donut_148957,0.19445886415182478
350,backbone.res2.2.conv2,1,DET vs FullGradCam,donut_148957,0.1865384325005997
351,backbone.res2.2.conv3,1,DET vs FullGradCam,donut_148957,0.19039925046441755
352,backbone.res3.0.conv1,1,DET vs FullGradCam,donut_148957,0.19081506250352515
353,backbone.res3.0.conv2,1,DET vs FullGradCam,donut_148957,0.1673641825550595
354,backbone.res3.0.conv3,1,DET vs FullGradCam,donut_148957,0.16725022724199878
355,backbone.res3.1.conv1,1,DET vs FullGradCam,donut_148957,0.1724025111766847
356,backbone.res3.1.conv2,1,DET vs FullGradCam,donut_148957,0.1557333033553498
357,backbone.res3.1.conv3,1,DET vs FullGradCam,donut_148957,0.1669218310439248
358,backbone.res3.2.conv1,1,DET vs FullGradCam,donut_148957,0.16090994190183375
359,backbone.res3.2.conv2,1,DET vs FullGradCam,donut_148957,0.20986059242397784
360,backbone.res3.2.conv3,1,DET vs FullGradCam,donut_148957,0.18153634719701195
361,backbone.res3.3.conv1,1,DET vs FullGradCam,donut_148957,0.2081394601121571
362,backbone.res3.3.conv2,1,DET vs FullGradCam,donut_148957,0.2603454097348823
363,backbone.res3.3.conv3,1,DET vs FullGradCam,donut_148957,0.17575232481831168
364,backbone.res4.0.conv1,1,DET vs FullGradCam,donut_148957,0.17050521344813205
365,backbone.res4.0.conv2,1,DET vs FullGradCam,donut_148957,0.19632059921419281
366,backbone.res4.0.conv3,1,DET vs FullGradCam,donut_148957,0.1746625836052851
367,backbone.res4.1.conv1,1,DET vs FullGradCam,donut_148957,0.26614673623583524
368,backbone.res4.1.conv2,1,DET vs FullGradCam,donut_148957,0.2693935600761589
369,backbone.res4.1.conv3,1,DET vs FullGradCam,donut_148957,0.2455984412906293
370,backbone.res4.2.conv1,1,DET vs FullGradCam,donut_148957,0.20335794108099858
371,backbone.res4.2.conv2,1,DET vs FullGradCam,donut_148957,0.18523951308433864
372,backbone.res4.2.conv3,1,DET vs FullGradCam,donut_148957,0.17107024795328232
373,backbone.res4.3.conv1,1,DET vs FullGradCam,donut_148957,0.2664151443678636
374,backbone.res4.3.conv2,1,DET vs FullGradCam,donut_148957,0.2224782931066658
375,backbone.res4.3.conv3,1,DET vs FullGradCam,donut_148957,0.20616107851685395
376,backbone.res4.4.conv1,1,DET vs FullGradCam,donut_148957,0.2414251983266162
377,backbone.res4.4.conv2,1,DET vs FullGradCam,donut_148957,0.2372276530251465
378,backbone.res4.4.conv3,2,DET vs FullGradCam,donut_148957,0.16359085933596323
379,backbone.res4.5.conv1,1,DET vs FullGradCam,donut_148957,0.22197098402793958
380,backbone.res4.5.conv2,1,DET vs FullGradCam,donut_148957,0.25543247670511404
381,backbone.res4.5.conv3,2,DET vs FullGradCam,donut_148957,0.1606975364991868
382,roi_heads.pooler.level,2,DET vs FullGradCam,donut_148957,0.37617605931774467
383,roi_heads.res5.0.conv1,2,DET vs FullGradCam,donut_148957,0.22251168583060224
384,roi_heads.res5.0.conv2,2,DET vs FullGradCam,donut_148957,0.19437524835374795
385,roi_heads.res5.0.conv3,2,DET vs FullGradCam,donut_148957,0.28852414506448965
386,roi_heads.res5.1.conv1,2,DET vs FullGradCam,donut_148957,0.3473601281730035
387,roi_heads.res5.1.conv2,2,DET vs FullGradCam,donut_148957,0.20842731916065946
388,roi_heads.res5.1.conv3,2,DET vs FullGradCam,donut_148957,0.32819011566005557
389,roi_heads.res5.2.conv1,2,DET vs FullGradCam,donut_148957,0.25177655991186965
390,roi_heads.res5.2.conv2,2,DET vs FullGradCam,donut_148957,0.3861961359662692
391,roi_heads.res5.2.conv3,2,DET vs FullGradCam,donut_148957,0.1372873800879687
392,backbone.res2.0.conv1,1,DET vs FullGradCam,baseball bat_270474,0.1798275764901165
393,backbone.res2.0.conv2,1,DET vs FullGradCam,baseball bat_270474,0.19103396746133497
394,backbone.res2.0.conv3,1,DET vs FullGradCam,baseball bat_270474,0.1825234263683721
395,backbone.res2.1.conv1,1,DET vs FullGradCam,baseball bat_270474,0.20815277986778538
396,backbone.res2.1.conv2,1,DET vs FullGradCam,baseball bat_270474,0.20833847371650158
397,backbone.res2.1.conv3,1,DET vs FullGradCam,baseball bat_270474,0.2058345970670823
398,backbone.res2.2.conv1,1,DET vs FullGradCam,baseball bat_270474,0.2507237656311986
399,backbone.res2.2.conv2,1,DET vs FullGradCam,baseball bat_270474,0.2535866876155222
400,backbone.res2.2.conv3,1,DET vs FullGradCam,baseball bat_270474,0.19304514308304907
401,backbone.res3.0.conv1,1,DET vs FullGradCam,baseball bat_270474,0.22659892573951293
402,backbone.res3.0.conv2,1,DET vs FullGradCam,baseball bat_270474,0.23726862405734525
403,backbone.res3.0.conv3,1,DET vs FullGradCam,baseball bat_270474,0.21986350984703154
404,backbone.res3.1.conv1,1,DET vs FullGradCam,baseball bat_270474,0.2302393821675115
405,backbone.res3.1.conv2,1,DET vs FullGradCam,baseball bat_270474,0.21761530291847594
406,backbone.res3.1.conv3,1,DET vs FullGradCam,baseball bat_270474,0.16143989689899096
407,backbone.res3.2.conv1,1,DET vs FullGradCam,baseball bat_270474,0.22131286484051912
408,backbone.res3.2.conv2,1,DET vs FullGradCam,baseball bat_270474,0.21555793709424623
409,backbone.res3.2.conv3,1,DET vs FullGradCam,baseball bat_270474,0.1765216668789495
410,backbone.res3.3.conv1,1,DET vs FullGradCam,baseball bat_270474,0.19059526115014444
411,backbone.res3.3.conv2,1,DET vs FullGradCam,baseball bat_270474,0.20937460964221954
412,backbone.res3.3.conv3,1,DET vs FullGradCam,baseball bat_270474,0.23749093307055555
413,backbone.res4.0.conv1,1,DET vs FullGradCam,baseball bat_270474,0.23672237641762203
414,backbone.res4.0.conv2,1,DET vs FullGradCam,baseball bat_270474,0.2667597279272673
415,backbone.res4.0.conv3,1,DET vs FullGradCam,baseball bat_270474,0.23985539131745431
416,backbone.res4.1.conv1,1,DET vs FullGradCam,baseball bat_270474,0.2597791242319796
417,backbone.res4.1.conv2,1,DET vs FullGradCam,baseball bat_270474,0.28693460998697795
418,backbone.res4.1.conv3,1,DET vs FullGradCam,baseball bat_270474,0.2964222187831653
419,backbone.res4.2.conv1,1,DET vs FullGradCam,baseball bat_270474,0.29453088230381613
420,backbone.res4.2.conv2,1,DET vs FullGradCam,baseball bat_270474,0.19274483522656724
421,backbone.res4.2.conv3,1,DET vs FullGradCam,baseball bat_270474,0.3252079903301296
422,backbone.res4.3.conv1,1,DET vs FullGradCam,baseball bat_270474,0.29891740960017954
423,backbone.res4.3.conv2,1,DET vs FullGradCam,baseball bat_270474,0.3407380272727037
424,backbone.res4.3.conv3,1,DET vs FullGradCam,baseball bat_270474,0.3478400102096768
425,backbone.res4.4.conv1,1,DET vs FullGradCam,baseball bat_270474,0.18649789986032986
426,backbone.res4.4.conv2,1,DET vs FullGradCam,baseball bat_270474,0.30272332438999366
427,backbone.res4.4.conv3,2,DET vs FullGradCam,baseball bat_270474,0.33564780132752986
428,backbone.res4.5.conv1,1,DET vs FullGradCam,baseball bat_270474,0.16853106169427048
429,backbone.res4.5.conv2,1,DET vs FullGradCam,baseball bat_270474,0.39080934094108855
430,backbone.res4.5.conv3,2,DET vs FullGradCam,baseball bat_270474,0.35064243841669424
431,roi_heads.pooler.level,2,DET vs FullGradCam,baseball bat_270474,0.30293110002441576
432,roi_heads.res5.0.conv1,2,DET vs FullGradCam,baseball bat_270474,0.22478618663250652
433,roi_heads.res5.0.conv2,2,DET vs FullGradCam,baseball bat_270474,0.29441783524095594
434,roi_heads.res5.0.conv3,2,DET vs FullGradCam,baseball bat_270474,0.2478245977968096
435,roi_heads.res5.1.conv1,2,DET vs FullGradCam,baseball bat_270474,0.2669406027680163
436,roi_heads.res5.1.conv2,2,DET vs FullGradCam,baseball bat_270474,0.31294727566812663
437,roi_heads.res5.1.conv3,2,DET vs FullGradCam,baseball bat_270474,0.37230615597794536
438,roi_heads.res5.2.conv1,2,DET vs FullGradCam,baseball bat_270474,0.29817537124240434
439,roi_heads.res5.2.conv2,2,DET vs FullGradCam,baseball bat_270474,0.17309576204317167
440,roi_heads.res5.2.conv3,2,DET vs FullGradCam,baseball bat_270474,0.38121837236343353
441,backbone.res2.0.conv1,1,DET vs FullGradCam,train_539143,0.31191896460984453
442,backbone.res2.0.conv2,1,DET vs FullGradCam,train_539143,0.3147651425769837
443,backbone.res2.0.conv3,1,DET vs FullGradCam,train_539143,0.30343865797840475
444,backbone.res2.1.conv1,1,DET vs FullGradCam,train_539143,0.2919639668564273
445,backbone.res2.1.conv2,1,DET vs FullGradCam,train_539143,0.30137785317898136
446,backbone.res2.1.conv3,1,DET vs FullGradCam,train_539143,0.3235174587244794
447,backbone.res2.2.conv1,1,DET vs FullGradCam,train_539143,0.28906918994811287
448,backbone.res2.2.conv2,1,DET vs FullGradCam,train_539143,0.3242409978511149
449,backbone.res2.2.conv3,1,DET vs FullGradCam,train_539143,0.3242006927723869
450,backbone.res3.0.conv1,1,DET vs FullGradCam,train_539143,0.3086942324028854
451,backbone.res3.0.conv2,1,DET vs FullGradCam,train_539143,0.31748742327668905
452,backbone.res3.0.conv3,1,DET vs FullGradCam,train_539143,0.31105036995854995
453,backbone.res3.1.conv1,1,DET vs FullGradCam,train_539143,0.3174593096226669
454,backbone.res3.1.conv2,1,DET vs FullGradCam,train_539143,0.322965311888304
455,backbone.res3.1.conv3,1,DET vs FullGradCam,train_539143,0.2830694232746162
456,backbone.res3.2.conv1,1,DET vs FullGradCam,train_539143,0.31675192912316413
457,backbone.res3.2.conv2,1,DET vs FullGradCam,train_539143,0.28021238584247926
458,backbone.res3.2.conv3,1,DET vs FullGradCam,train_539143,0.31244348194716504
459,backbone.res3.3.conv1,1,DET vs FullGradCam,train_539143,0.2926319733103535
460,backbone.res3.3.conv2,1,DET vs FullGradCam,train_539143,0.32605970689778857
461,backbone.res3.3.conv3,1,DET vs FullGradCam,train_539143,0.3406638832921747
462,backbone.res4.0.conv1,1,DET vs FullGradCam,train_539143,0.3016821584760295
463,backbone.res4.0.conv2,1,DET vs FullGradCam,train_539143,0.3061587364713252
464,backbone.res4.0.conv3,1,DET vs FullGradCam,train_539143,0.30879716397425466
465,backbone.res4.1.conv1,1,DET vs FullGradCam,train_539143,0.29550706733932397
466,backbone.res4.1.conv2,1,DET vs FullGradCam,train_539143,0.2789015258357001
467,backbone.res4.1.conv3,1,DET vs FullGradCam,train_539143,0.2774765259617743
468,backbone.res4.2.conv1,1,DET vs FullGradCam,train_539143,0.2927762162259305
469,backbone.res4.2.conv2,1,DET vs FullGradCam,train_539143,0.2898139258395344
470,backbone.res4.2.conv3,1,DET vs FullGradCam,train_539143,0.2809965632976356
471,backbone.res4.3.conv1,1,DET vs FullGradCam,train_539143,0.33397009380514286
472,backbone.res4.3.conv2,1,DET vs FullGradCam,train_539143,0.3252225865227764
473,backbone.res4.3.conv3,1,DET vs FullGradCam,train_539143,0.24959034371311703
474,backbone.res4.4.conv1,1,DET vs FullGradCam,train_539143,0.27832290948047983
475,backbone.res4.4.conv2,1,DET vs FullGradCam,train_539143,0.3061843153615233
476,backbone.res4.4.conv3,2,DET vs FullGradCam,train_539143,0.27829844907099427
477,backbone.res4.5.conv1,1,DET vs FullGradCam,train_539143,0.25766682237400884
478,backbone.res4.5.conv2,1,DET vs FullGradCam,train_539143,0.2737530192405472
479,backbone.res4.5.conv3,2,DET vs FullGradCam,train_539143,0.2207750519816733
480,roi_heads.pooler.level,2,DET vs FullGradCam,train_539143,0.18905262147298732
481,roi_heads.res5.0.conv1,2,DET vs FullGradCam,train_539143,0.28703707290074354
482,roi_heads.res5.0.conv2,2,DET vs FullGradCam,train_539143,0.16167169275114598
483,roi_heads.res5.0.conv3,2,DET vs FullGradCam,train_539143,0.3272447017025048
484,roi_heads.res5.1.conv1,2,DET vs FullGradCam,train_539143,0.17306544845320265
485,roi_heads.res5.1.conv2,2,DET vs FullGradCam,train_539143,0.2844026510221575
486,roi_heads.res5.1.conv3,2,DET vs FullGradCam,train_539143,0.2425204541867058
487,roi_heads.res5.2.conv1,2,DET vs FullGradCam,train_539143,0.3401732259155611
488,roi_heads.res5.2.conv2,2,DET vs FullGradCam,train_539143,0.41215483373618667
489,roi_heads.res5.2.conv3,2,DET vs FullGradCam,train_539143,0.35124318823711403
490,backbone.res2.0.conv1,1,DET vs FullGradCam,skateboard_229553,0.36019066183647025
491,backbone.res2.0.conv2,1,DET vs FullGradCam,skateboard_229553,0.37608990815271554
492,backbone.res2.0.conv3,1,DET vs FullGradCam,skateboard_229553,0.36403215358633007
493,backbone.res2.1.conv1,1,DET vs FullGradCam,skateboard_229553,0.36140942440598955
494,backbone.res2.1.conv2,1,DET vs FullGradCam,skateboard_229553,0.3667742401990792
495,backbone.res2.1.conv3,1,DET vs FullGradCam,skateboard_229553,0.3883622357236493
496,backbone.res2.2.conv1,1,DET vs FullGradCam,skateboard_229553,0.3742537602835316
497,backbone.res2.2.conv2,1,DET vs FullGradCam,skateboard_229553,0.3716076298057891
498,backbone.res2.2.conv3,1,DET vs FullGradCam,skateboard_229553,0.3865978526846933
499,backbone.res3.0.conv1,1,DET vs FullGradCam,skateboard_229553,0.3810412688508918
500,backbone.res3.0.conv2,1,DET vs FullGradCam,skateboard_229553,0.3770165666836798
501,backbone.res3.0.conv3,1,DET vs FullGradCam,skateboard_229553,0.38702469978251025
502,backbone.res3.1.conv1,1,DET vs FullGradCam,skateboard_229553,0.3619299109553951
503,backbone.res3.1.conv2,1,DET vs FullGradCam,skateboard_229553,0.3668947742544844
504,backbone.res3.1.conv3,1,DET vs FullGradCam,skateboard_229553,0.3622826313907068
505,backbone.res3.2.conv1,1,DET vs FullGradCam,skateboard_229553,0.38984597515624264
506,backbone.res3.2.conv2,1,DET vs FullGradCam,skateboard_229553,0.3804209422252692
507,backbone.res3.2.conv3,1,DET vs FullGradCam,skateboard_229553,0.37251845338800804
508,backbone.res3.3.conv1,1,DET vs FullGradCam,skateboard_229553,0.3607024400063972
509,backbone.res3.3.conv2,1,DET vs FullGradCam,skateboard_229553,0.3776572359818477
510,backbone.res3.3.conv3,1,DET vs FullGradCam,skateboard_229553,0.3636728940314193
511,backbone.res4.0.conv1,1,DET vs FullGradCam,skateboard_229553,0.3574929345541049
512,backbone.res4.0.conv2,1,DET vs FullGradCam,skateboard_229553,0.35080439811692526
513,backbone.res4.0.conv3,1,DET vs FullGradCam,skateboard_229553,0.37482946752250695
514,backbone.res4.1.conv1,1,DET vs FullGradCam,skateboard_229553,0.35891514270204594
515,backbone.res4.1.conv2,1,DET vs FullGradCam,skateboard_229553,0.3787315655092735
516,backbone.res4.1.conv3,1,DET vs FullGradCam,skateboard_229553,0.3900051293915392
517,backbone.res4.2.conv1,1,DET vs FullGradCam,skateboard_229553,0.3638340077170397
518,backbone.res4.2.conv2,1,DET vs FullGradCam,skateboard_229553,0.38191563423489455
519,backbone.res4.2.conv3,1,DET vs FullGradCam,skateboard_229553,0.37086722298232067
520,backbone.res4.3.conv1,1,DET vs FullGradCam,skateboard_229553,0.39101549356847165
521,backbone.res4.3.conv2,1,DET vs FullGradCam,skateboard_229553,0.48323516485252455
522,backbone.res4.3.conv3,1,DET vs FullGradCam,skateboard_229553,0.5081189314088207
523,backbone.res4.4.conv1,1,DET vs FullGradCam,skateboard_229553,0.4499782517013481
524,backbone.res4.4.conv2,1,DET vs FullGradCam,skateboard_229553,0.396757982901218
525,backbone.res4.4.conv3,2,DET vs FullGradCam,skateboard_229553,0.5260289977984615
526,backbone.res4.5.conv1,1,DET vs FullGradCam,skateboard_229553,0.4407025155921715
527,backbone.res4.5.conv2,1,DET vs FullGradCam,skateboard_229553,0.47333520398405665
528,backbone.res4.5.conv3,2,DET vs FullGradCam,skateboard_229553,0.36348696647610124
529,roi_heads.pooler.level,2,DET vs FullGradCam,skateboard_229553,0.37760995131877506
530,roi_heads.res5.0.conv1,2,DET vs FullGradCam,skateboard_229553,0.4063599149956162
531,roi_heads.res5.0.conv2,2,DET vs FullGradCam,skateboard_229553,0.3622720948751236
532,roi_heads.res5.0.conv3,2,DET vs FullGradCam,skateboard_229553,0.3748988193601871
533,roi_heads.res5.1.conv1,2,DET vs FullGradCam,skateboard_229553,0.3514589850217294
534,roi_heads.res5.1.conv2,2,DET vs FullGradCam,skateboard_229553,0.43405741432293027
535,roi_heads.res5.1.conv3,2,DET vs FullGradCam,skateboard_229553,0.48361409696285934
536,roi_heads.res5.2.conv1,2,DET vs FullGradCam,skateboard_229553,0.41544890306254717
537,roi_heads.res5.2.conv2,2,DET vs FullGradCam,skateboard_229553,0.55116971512315
538,roi_heads.res5.2.conv3,2,DET vs FullGradCam,skateboard_229553,0.5263621718375442
539,backbone.res2.0.conv1,1,DET vs FullGradCam,toothbrush_160666,0.25628620912703504
540,backbone.res2.0.conv2,1,DET vs FullGradCam,toothbrush_160666,0.25014525591897324
541,backbone.res2.0.conv3,1,DET vs FullGradCam,toothbrush_160666,0.22701525466077815
542,backbone.res2.1.conv1,1,DET vs FullGradCam,toothbrush_160666,0.24507299540242145
543,backbone.res2.1.conv2,1,DET vs FullGradCam,toothbrush_160666,0.23936821489797758
544,backbone.res2.1.conv3,1,DET vs FullGradCam,toothbrush_160666,0.23880725503163852
545,backbone.res2.2.conv1,1,DET vs FullGradCam,toothbrush_160666,0.2515163799016229
546,backbone.res2.2.conv2,1,DET vs FullGradCam,toothbrush_160666,0.2746003584074359
547,backbone.res2.2.conv3,1,DET vs FullGradCam,toothbrush_160666,0.24256083123172958
548,backbone.res3.0.conv1,1,DET vs FullGradCam,toothbrush_160666,0.24728189115699137
549,backbone.res3.0.conv2,1,DET vs FullGradCam,toothbrush_160666,0.2513401664533119
550,backbone.res3.0.conv3,1,DET vs FullGradCam,toothbrush_160666,0.2339028378975996
551,backbone.res3.1.conv1,1,DET vs FullGradCam,toothbrush_160666,0.2329745262033301
552,backbone.res3.1.conv2,1,DET vs FullGradCam,toothbrush_160666,0.22748834353132305
