,Layer,Cluster,Task,Image,Similarity
19197,backbone.res4.5.conv3,2,PV vs FullGradCam,giraffe_289659,0.5882886510476227
19198,roi_heads.pooler.level,2,PV vs FullGradCam,giraffe_289659,0.5425806015739418
19199,roi_heads.res5.0.conv1,2,PV vs FullGradCam,giraffe_289659,0.5579226699213922
19200,roi_heads.res5.0.conv2,2,PV vs FullGradCam,giraffe_289659,0.6861342441964953
19201,roi_heads.res5.0.conv3,2,PV vs FullGradCam,giraffe_289659,0.667793131297137
19202,roi_heads.res5.1.conv1,2,PV vs FullGradCam,giraffe_289659,0.6673571927997561
19203,roi_heads.res5.1.conv2,2,PV vs FullGradCam,giraffe_289659,0.6057943326280756
19204,roi_heads.res5.1.conv3,2,PV vs FullGradCam,giraffe_289659,0.5831986433394054
19205,roi_heads.res5.2.conv1,2,PV vs FullGradCam,giraffe_289659,0.5786385019358654
19206,roi_heads.res5.2.conv2,2,PV vs FullGradCam,giraffe_289659,0.560854501561681
19207,roi_heads.res5.2.conv3,2,PV vs FullGradCam,giraffe_289659,0.5361635983937781
19208,backbone.res2.0.conv1,1,PV vs FullGradCam,orange_50679,0.4624464236147856
19209,backbone.res2.0.conv2,1,PV vs FullGradCam,orange_50679,0.5189671415603897
19210,backbone.res2.0.conv3,1,PV vs FullGradCam,orange_50679,0.5877032253847103
19211,backbone.res2.1.conv1,1,PV vs FullGradCam,orange_50679,0.4631901874583735
19212,backbone.res2.1.conv2,1,PV vs FullGradCam,orange_50679,0.4979250662696001
19213,backbone.res2.1.conv3,1,PV vs FullGradCam,orange_50679,0.5573338730025321
19214,backbone.res2.2.conv1,1,PV vs FullGradCam,orange_50679,0.4925280566974119
19215,backbone.res2.2.conv2,1,PV vs FullGradCam,orange_50679,0.5071993886798482
19216,backbone.res2.2.conv3,1,PV vs FullGradCam,orange_50679,0.5355818654401866
19217,backbone.res3.0.conv1,1,PV vs FullGradCam,orange_50679,0.5806087106473888
19218,backbone.res3.0.conv2,1,PV vs FullGradCam,orange_50679,0.609357007014711
19219,backbone.res3.0.conv3,1,PV vs FullGradCam,orange_50679,0.5691647816790724
19220,backbone.res3.1.conv1,1,PV vs FullGradCam,orange_50679,0.5294331103025166
19221,backbone.res3.1.conv2,1,PV vs FullGradCam,orange_50679,0.46123621585619357
19222,backbone.res3.1.conv3,1,PV vs FullGradCam,orange_50679,0.4655385921137502
19223,backbone.res3.2.conv1,1,PV vs FullGradCam,orange_50679,0.5103373347077697
19224,backbone.res3.2.conv2,1,PV vs FullGradCam,orange_50679,0.4971573748212387
19225,backbone.res3.2.conv3,1,PV vs FullGradCam,orange_50679,0.476956351729836
19226,backbone.res3.3.conv1,1,PV vs FullGradCam,orange_50679,0.5521508767269362
19227,backbone.res3.3.conv2,1,PV vs FullGradCam,orange_50679,0.5938820581269212
19228,backbone.res3.3.conv3,1,PV vs FullGradCam,orange_50679,0.6149728530294676
19229,backbone.res4.0.conv1,1,PV vs FullGradCam,orange_50679,0.5938120630537194
19230,backbone.res4.0.conv2,1,PV vs FullGradCam,orange_50679,0.5868942503240225
19231,backbone.res4.0.conv3,1,PV vs FullGradCam,orange_50679,0.5876510199571805
19232,backbone.res4.1.conv1,1,PV vs FullGradCam,orange_50679,0.47445227626954867
19233,backbone.res4.1.conv2,1,PV vs FullGradCam,orange_50679,0.5818791614549146
19234,backbone.res4.1.conv3,1,PV vs FullGradCam,orange_50679,0.522562840721758
19235,backbone.res4.2.conv1,1,PV vs FullGradCam,orange_50679,0.5150105810705335
19236,backbone.res4.2.conv2,1,PV vs FullGradCam,orange_50679,0.45822178342261366
19237,backbone.res4.2.conv3,1,PV vs FullGradCam,orange_50679,0.5543797773858413
19238,backbone.res4.3.conv1,1,PV vs FullGradCam,orange_50679,0.5425966767786006
19239,backbone.res4.3.conv2,1,PV vs FullGradCam,orange_50679,0.5362114590131231
19240,backbone.res4.3.conv3,1,PV vs FullGradCam,orange_50679,0.6060928072126097
19241,backbone.res4.4.conv1,1,PV vs FullGradCam,orange_50679,0.46835053752316985
19242,backbone.res4.4.conv2,1,PV vs FullGradCam,orange_50679,0.5962530493529715
19243,backbone.res4.4.conv3,1,PV vs FullGradCam,orange_50679,0.6069425448402055
19244,backbone.res4.5.conv1,1,PV vs FullGradCam,orange_50679,0.6209903622682905
19245,backbone.res4.5.conv2,1,PV vs FullGradCam,orange_50679,0.4851099102536257
19246,backbone.res4.5.conv3,2,PV vs FullGradCam,orange_50679,0.463129257110839
19247,roi_heads.pooler.level,2,PV vs FullGradCam,orange_50679,0.4737926934589554
19248,roi_heads.res5.0.conv1,2,PV vs FullGradCam,orange_50679,0.4304033374280714
19249,roi_heads.res5.0.conv2,2,PV vs FullGradCam,orange_50679,0.4594127985446415
19250,roi_heads.res5.0.conv3,2,PV vs FullGradCam,orange_50679,0.5359891823349126
19251,roi_heads.res5.1.conv1,2,PV vs FullGradCam,orange_50679,0.4391177268476604
19252,roi_heads.res5.1.conv2,2,PV vs FullGradCam,orange_50679,0.41871509771297794
19253,roi_heads.res5.1.conv3,2,PV vs FullGradCam,orange_50679,0.5264432340481017
19254,roi_heads.res5.2.conv1,2,PV vs FullGradCam,orange_50679,0.44413259644234204
19255,roi_heads.res5.2.conv2,2,PV vs FullGradCam,orange_50679,0.47095177746988737
19256,roi_heads.res5.2.conv3,2,PV vs FullGradCam,orange_50679,0.4935520196740999
19257,backbone.res2.0.conv1,1,PV vs FullGradCam,bed_491757,0.20295217950428743
19258,backbone.res2.0.conv2,1,PV vs FullGradCam,bed_491757,0.24684614895543386
19259,backbone.res2.0.conv3,1,PV vs FullGradCam,bed_491757,0.3445267113667447
19260,backbone.res2.1.conv1,1,PV vs FullGradCam,bed_491757,0.3350139578271655
19261,backbone.res2.1.conv2,1,PV vs FullGradCam,bed_491757,0.33841864924652887
19262,backbone.res2.1.conv3,1,PV vs FullGradCam,bed_491757,0.36741532284586337
19263,backbone.res2.2.conv1,1,PV vs FullGradCam,bed_491757,0.289182987387303
19264,backbone.res2.2.conv2,1,PV vs FullGradCam,bed_491757,0.41757202831199325
19265,backbone.res2.2.conv3,1,PV vs FullGradCam,bed_491757,0.3486754613238582
19266,backbone.res3.0.conv1,1,PV vs FullGradCam,bed_491757,0.2780772441752574
19267,backbone.res3.0.conv2,1,PV vs FullGradCam,bed_491757,0.3696646599930071
19268,backbone.res3.0.conv3,1,PV vs FullGradCam,bed_491757,0.28495031957215866
19269,backbone.res3.1.conv1,1,PV vs FullGradCam,bed_491757,0.4000901642103942
19270,backbone.res3.1.conv2,1,PV vs FullGradCam,bed_491757,0.39819023976330864
19271,backbone.res3.1.conv3,1,PV vs FullGradCam,bed_491757,0.33522666775547094
19272,backbone.res3.2.conv1,1,PV vs FullGradCam,bed_491757,0.31701746459367003
19273,backbone.res3.2.conv2,1,PV vs FullGradCam,bed_491757,0.3493565727566664
19274,backbone.res3.2.conv3,1,PV vs FullGradCam,bed_491757,0.3465381712594363
19275,backbone.res3.3.conv1,1,PV vs FullGradCam,bed_491757,0.32452662713669667
19276,backbone.res3.3.conv2,1,PV vs FullGradCam,bed_491757,0.3605666338923741
19277,backbone.res3.3.conv3,1,PV vs FullGradCam,bed_491757,0.34944793861105733
19278,backbone.res4.0.conv1,1,PV vs FullGradCam,bed_491757,0.3648046712717789
19279,backbone.res4.0.conv2,1,PV vs FullGradCam,bed_491757,0.2310837487270899
19280,backbone.res4.0.conv3,1,PV vs FullGradCam,bed_491757,0.30886531909238557
19281,backbone.res4.1.conv1,1,PV vs FullGradCam,bed_491757,0.3485287129140979
19282,backbone.res4.1.conv2,1,PV vs FullGradCam,bed_491757,0.38227395527909247
19283,backbone.res4.1.conv3,1,PV vs FullGradCam,bed_491757,0.3588359449313538
19284,backbone.res4.2.conv1,1,PV vs FullGradCam,bed_491757,0.39853067326305314
19285,backbone.res4.2.conv2,1,PV vs FullGradCam,bed_491757,0.3925525579342684
19286,backbone.res4.2.conv3,1,PV vs FullGradCam,bed_491757,0.3865903370193467
19287,backbone.res4.3.conv1,1,PV vs FullGradCam,bed_491757,0.39678958074390397
19288,backbone.res4.3.conv2,1,PV vs FullGradCam,bed_491757,0.4128950611086869
19289,backbone.res4.3.conv3,1,PV vs FullGradCam,bed_491757,0.24932064701110015
19290,backbone.res4.4.conv1,1,PV vs FullGradCam,bed_491757,0.3070645749228116
19291,backbone.res4.4.conv2,1,PV vs FullGradCam,bed_491757,0.24610005128790308
19292,backbone.res4.4.conv3,1,PV vs FullGradCam,bed_491757,0.22748848372371286
19293,backbone.res4.5.conv1,1,PV vs FullGradCam,bed_491757,0.35749731628499065
19294,backbone.res4.5.conv2,1,PV vs FullGradCam,bed_491757,0.18683147240385486
19295,backbone.res4.5.conv3,2,PV vs FullGradCam,bed_491757,0.043043453713870944
19296,roi_heads.pooler.level,2,PV vs FullGradCam,bed_491757,0.0085163997263987
19297,roi_heads.res5.0.conv1,2,PV vs FullGradCam,bed_491757,0.17675573141637602
19298,roi_heads.res5.0.conv2,2,PV vs FullGradCam,bed_491757,0.33190997501589914
19299,roi_heads.res5.0.conv3,2,PV vs FullGradCam,bed_491757,0.3611879883137432
19300,roi_heads.res5.1.conv1,2,PV vs FullGradCam,bed_491757,0.3530192529032284
19301,roi_heads.res5.1.conv2,2,PV vs FullGradCam,bed_491757,0.43363065616995283
19302,roi_heads.res5.1.conv3,2,PV vs FullGradCam,bed_491757,0.021432774317983766
19303,roi_heads.res5.2.conv1,2,PV vs FullGradCam,bed_491757,0.38638062941750034
19304,roi_heads.res5.2.conv2,2,PV vs FullGradCam,bed_491757,0.007826679039199348
19305,roi_heads.res5.2.conv3,2,PV vs FullGradCam,bed_491757,0.12334023456949283
19306,backbone.res2.0.conv1,1,PV vs FullGradCam,skis_30504,0.21703540856642853
19307,backbone.res2.0.conv2,1,PV vs FullGradCam,skis_30504,0.21160749005693266
19308,backbone.res2.0.conv3,1,PV vs FullGradCam,skis_30504,0.2941105003754615
19309,backbone.res2.1.conv1,1,PV vs FullGradCam,skis_30504,0.29679051108822213
19310,backbone.res2.1.conv2,1,PV vs FullGradCam,skis_30504,0.22342510268713967
19311,backbone.res2.1.conv3,1,PV vs FullGradCam,skis_30504,0.24811417462780422
19312,backbone.res2.2.conv1,1,PV vs FullGradCam,skis_30504,0.30370599656317543
19313,backbone.res2.2.conv2,1,PV vs FullGradCam,skis_30504,0.2695472939633677
19314,backbone.res2.2.conv3,1,PV vs FullGradCam,skis_30504,0.23762739225404483
19315,backbone.res3.0.conv1,1,PV vs FullGradCam,skis_30504,0.22568273687323395
19316,backbone.res3.0.conv2,1,PV vs FullGradCam,skis_30504,0.21976014716248676
19317,backbone.res3.0.conv3,1,PV vs FullGradCam,skis_30504,0.23951514379229383
19318,backbone.res3.1.conv1,1,PV vs FullGradCam,skis_30504,0.2165376388888014
19319,backbone.res3.1.conv2,1,PV vs FullGradCam,skis_30504,0.27823416154205566
19320,backbone.res3.1.conv3,1,PV vs FullGradCam,skis_30504,0.2569837915921026
19321,backbone.res3.2.conv1,1,PV vs FullGradCam,skis_30504,0.2471724191224753
19322,backbone.res3.2.conv2,1,PV vs FullGradCam,skis_30504,0.2655236791845121
19323,backbone.res3.2.conv3,1,PV vs FullGradCam,skis_30504,0.25353161506848515
19324,backbone.res3.3.conv1,1,PV vs FullGradCam,skis_30504,0.25585412311717765
19325,backbone.res3.3.conv2,1,PV vs FullGradCam,skis_30504,0.30075690829229246
19326,backbone.res3.3.conv3,1,PV vs FullGradCam,skis_30504,0.2430755416162574
19327,backbone.res4.0.conv1,1,PV vs FullGradCam,skis_30504,0.22603198058080662
19328,backbone.res4.0.conv2,1,PV vs FullGradCam,skis_30504,0.20153698223498112
19329,backbone.res4.0.conv3,1,PV vs FullGradCam,skis_30504,0.22656217245694812
19330,backbone.res4.1.conv1,1,PV vs FullGradCam,skis_30504,0.29031027331736803
19331,backbone.res4.1.conv2,1,PV vs FullGradCam,skis_30504,0.28905166608938604
19332,backbone.res4.1.conv3,1,PV vs FullGradCam,skis_30504,0.3293555358609985
19333,backbone.res4.2.conv1,1,PV vs FullGradCam,skis_30504,0.2768376711394417
19334,backbone.res4.2.conv2,1,PV vs FullGradCam,skis_30504,0.24435735293049335
19335,backbone.res4.2.conv3,1,PV vs FullGradCam,skis_30504,0.19569295340480228
19336,backbone.res4.3.conv1,1,PV vs FullGradCam,skis_30504,0.26918123679643396
19337,backbone.res4.3.conv2,1,PV vs FullGradCam,skis_30504,0.24374655419311872
19338,backbone.res4.3.conv3,1,PV vs FullGradCam,skis_30504,0.18665276188032687
19339,backbone.res4.4.conv1,1,PV vs FullGradCam,skis_30504,0.2213853148234228
19340,backbone.res4.4.conv2,1,PV vs FullGradCam,skis_30504,0.23814691238205174
19341,backbone.res4.4.conv3,1,PV vs FullGradCam,skis_30504,0.2214525436867711
19342,backbone.res4.5.conv1,1,PV vs FullGradCam,skis_30504,0.24742375723094726
19343,backbone.res4.5.conv2,1,PV vs FullGradCam,skis_30504,0.26535448359377095
19344,backbone.res4.5.conv3,2,PV vs FullGradCam,skis_30504,0.1978617424975034
19345,roi_heads.pooler.level,2,PV vs FullGradCam,skis_30504,0.2228907078112062
19346,roi_heads.res5.0.conv1,2,PV vs FullGradCam,skis_30504,0.1532473833137545
19347,roi_heads.res5.0.conv2,2,PV vs FullGradCam,skis_30504,0.2126418479678436
19348,roi_heads.res5.0.conv3,2,PV vs FullGradCam,skis_30504,0.183223258645868
19349,roi_heads.res5.1.conv1,2,PV vs FullGradCam,skis_30504,0.38064684689466943
19350,roi_heads.res5.1.conv2,2,PV vs FullGradCam,skis_30504,0.33583576572861534
19351,roi_heads.res5.1.conv3,2,PV vs FullGradCam,skis_30504,0.17329528209762202
19352,roi_heads.res5.2.conv1,2,PV vs FullGradCam,skis_30504,0.2706118863379665
19353,roi_heads.res5.2.conv2,2,PV vs FullGradCam,skis_30504,0.060371179069732606
19354,roi_heads.res5.2.conv3,2,PV vs FullGradCam,skis_30504,0.09592715587940301
19355,backbone.res2.0.conv1,1,PV vs FullGradCam,zebra_449406,0.655740732399446
19356,backbone.res2.0.conv2,1,PV vs FullGradCam,zebra_449406,0.6214789904763192
19357,backbone.res2.0.conv3,1,PV vs FullGradCam,zebra_449406,0.5647497714376595
19358,backbone.res2.1.conv1,1,PV vs FullGradCam,zebra_449406,0.6397693895559302
19359,backbone.res2.1.conv2,1,PV vs FullGradCam,zebra_449406,0.5514649405192454
19360,backbone.res2.1.conv3,1,PV vs FullGradCam,zebra_449406,0.5974625280222662
19361,backbone.res2.2.conv1,1,PV vs FullGradCam,zebra_449406,0.5882915747826134
19362,backbone.res2.2.conv2,1,PV vs FullGradCam,zebra_449406,0.5810251435548947
19363,backbone.res2.2.conv3,1,PV vs FullGradCam,zebra_449406,0.5939593868032496
19364,backbone.res3.0.conv1,1,PV vs FullGradCam,zebra_449406,0.6758974909853317
19365,backbone.res3.0.conv2,1,PV vs FullGradCam,zebra_449406,0.595201080317686
19366,backbone.res3.0.conv3,1,PV vs FullGradCam,zebra_449406,0.672684525029463
19367,backbone.res3.1.conv1,1,PV vs FullGradCam,zebra_449406,0.5833590652195996
19368,backbone.res3.1.conv2,1,PV vs FullGradCam,zebra_449406,0.6042294964042183
19369,backbone.res3.1.conv3,1,PV vs FullGradCam,zebra_449406,0.6718449698703128
19370,backbone.res3.2.conv1,1,PV vs FullGradCam,zebra_449406,0.5206393467361822
19371,backbone.res3.2.conv2,1,PV vs FullGradCam,zebra_449406,0.5811657122318894
19372,backbone.res3.2.conv3,1,PV vs FullGradCam,zebra_449406,0.6670132799642408
19373,backbone.res3.3.conv1,1,PV vs FullGradCam,zebra_449406,0.6936791022020313
19374,backbone.res3.3.conv2,1,PV vs FullGradCam,zebra_449406,0.8078558188807989
19375,backbone.res3.3.conv3,1,PV vs FullGradCam,zebra_449406,0.6784642591019729
19376,backbone.res4.0.conv1,1,PV vs FullGradCam,zebra_449406,0.5253654205529379
19377,backbone.res4.0.conv2,1,PV vs FullGradCam,zebra_449406,0.44645525814497355
19378,backbone.res4.0.conv3,1,PV vs FullGradCam,zebra_449406,0.6464014675336487
19379,backbone.res4.1.conv1,1,PV vs FullGradCam,zebra_449406,0.526557213587654
19380,backbone.res4.1.conv2,1,PV vs FullGradCam,zebra_449406,0.5923830974652476
19381,backbone.res4.1.conv3,1,PV vs FullGradCam,zebra_449406,0.7552376824032799
19382,backbone.res4.2.conv1,1,PV vs FullGradCam,zebra_449406,0.5818913033050933
19383,backbone.res4.2.conv2,1,PV vs FullGradCam,zebra_449406,0.5596529950167486
19384,backbone.res4.2.conv3,1,PV vs FullGradCam,zebra_449406,0.7122562369289143
19385,backbone.res4.3.conv1,1,PV vs FullGradCam,zebra_449406,0.5474356523872811
19386,backbone.res4.3.conv2,1,PV vs FullGradCam,zebra_449406,0.44046426445688996
19387,backbone.res4.3.conv3,1,PV vs FullGradCam,zebra_449406,0.6955612247096318
19388,backbone.res4.4.conv1,1,PV vs FullGradCam,zebra_449406,0.5840279517282149
19389,backbone.res4.4.conv2,1,PV vs FullGradCam,zebra_449406,0.46156101710078273
19390,backbone.res4.4.conv3,1,PV vs FullGradCam,zebra_449406,0.7499939312844175
19391,backbone.res4.5.conv1,1,PV vs FullGradCam,zebra_449406,0.6449805608803171
19392,backbone.res4.5.conv2,1,PV vs FullGradCam,zebra_449406,0.6463765719274742
19393,backbone.res4.5.conv3,2,PV vs FullGradCam,zebra_449406,0.773065118172634
19394,roi_heads.pooler.level,2,PV vs FullGradCam,zebra_449406,0.6863176000458724
19395,roi_heads.res5.0.conv1,2,PV vs FullGradCam,zebra_449406,0.5634024907131556
19396,roi_heads.res5.0.conv2,2,PV vs FullGradCam,zebra_449406,0.4755396659457188
19397,roi_heads.res5.0.conv3,2,PV vs FullGradCam,zebra_449406,0.6045836311350835
19398,roi_heads.res5.1.conv1,2,PV vs FullGradCam,zebra_449406,0.43473644108636855
19399,roi_heads.res5.1.conv2,2,PV vs FullGradCam,zebra_449406,0.513563933788028
19400,roi_heads.res5.1.conv3,2,PV vs FullGradCam,zebra_449406,0.5950613573260919
19401,roi_heads.res5.2.conv1,2,PV vs FullGradCam,zebra_449406,0.7052473519857919
19402,roi_heads.res5.2.conv2,2,PV vs FullGradCam,zebra_449406,0.7060368582102782
19403,roi_heads.res5.2.conv3,2,PV vs FullGradCam,zebra_449406,0.5604462800186072
19404,backbone.res2.0.conv1,1,PV vs FullGradCam,horse_439715,0.19161855217117038
19405,backbone.res2.0.conv2,1,PV vs FullGradCam,horse_439715,0.21646823682492325
19406,backbone.res2.0.conv3,1,PV vs FullGradCam,horse_439715,0.24517188553263924
19407,backbone.res2.1.conv1,1,PV vs FullGradCam,horse_439715,0.2773385338542265
19408,backbone.res2.1.conv2,1,PV vs FullGradCam,horse_439715,0.2702121135479818
19409,backbone.res2.1.conv3,1,PV vs FullGradCam,horse_439715,0.34556487601994407
19410,backbone.res2.2.conv1,1,PV vs FullGradCam,horse_439715,0.31924380326171314
19411,backbone.res2.2.conv2,1,PV vs FullGradCam,horse_439715,0.29625761558389924
19412,backbone.res2.2.conv3,1,PV vs FullGradCam,horse_439715,0.32670945564517506
19413,backbone.res3.0.conv1,1,PV vs FullGradCam,horse_439715,0.32229941610088103
19414,backbone.res3.0.conv2,1,PV vs FullGradCam,horse_439715,0.3082358401801741
19415,backbone.res3.0.conv3,1,PV vs FullGradCam,horse_439715,0.3102596366368335
19416,backbone.res3.1.conv1,1,PV vs FullGradCam,horse_439715,0.26137843285203927
19417,backbone.res3.1.conv2,1,PV vs FullGradCam,horse_439715,0.30004817197317396
19418,backbone.res3.1.conv3,1,PV vs FullGradCam,horse_439715,0.32085389145226023
19419,backbone.res3.2.conv1,1,PV vs FullGradCam,horse_439715,0.3483049326190804
19420,backbone.res3.2.conv2,1,PV vs FullGradCam,horse_439715,0.33539556605145815
19421,backbone.res3.2.conv3,1,PV vs FullGradCam,horse_439715,0.2583128608333575
19422,backbone.res3.3.conv1,1,PV vs FullGradCam,horse_439715,0.33926047007184995
19423,backbone.res3.3.conv2,1,PV vs FullGradCam,horse_439715,0.3156107842419049
19424,backbone.res3.3.conv3,1,PV vs FullGradCam,horse_439715,0.26743724180502404
19425,backbone.res4.0.conv1,1,PV vs FullGradCam,horse_439715,0.24442985124624833
19426,backbone.res4.0.conv2,1,PV vs FullGradCam,horse_439715,0.22733998859123697
19427,backbone.res4.0.conv3,1,PV vs FullGradCam,horse_439715,0.20930917375976274
19428,backbone.res4.1.conv1,1,PV vs FullGradCam,horse_439715,0.3628046872157699
19429,backbone.res4.1.conv2,1,PV vs FullGradCam,horse_439715,0.34137123728292923
19430,backbone.res4.1.conv3,1,PV vs FullGradCam,horse_439715,0.23963868791599205
19431,backbone.res4.2.conv1,1,PV vs FullGradCam,horse_439715,0.26021806902244693
19432,backbone.res4.2.conv2,1,PV vs FullGradCam,horse_439715,0.3075780869973587
19433,backbone.res4.2.conv3,1,PV vs FullGradCam,horse_439715,0.22123979293941876
19434,backbone.res4.3.conv1,1,PV vs FullGradCam,horse_439715,0.36656520733631126
19435,backbone.res4.3.conv2,1,PV vs FullGradCam,horse_439715,0.38615543961024174
19436,backbone.res4.3.conv3,1,PV vs FullGradCam,horse_439715,0.27652016210690616
19437,backbone.res4.4.conv1,1,PV vs FullGradCam,horse_439715,0.33766601424774373
19438,backbone.res4.4.conv2,1,PV vs FullGradCam,horse_439715,0.4005327164525828
19439,backbone.res4.4.conv3,1,PV vs FullGradCam,horse_439715,0.33709605355178685
19440,backbone.res4.5.conv1,1,PV vs FullGradCam,horse_439715,0.4137236432941096
19441,backbone.res4.5.conv2,1,PV vs FullGradCam,horse_439715,0.4710469520360459
19442,backbone.res4.5.conv3,2,PV vs FullGradCam,horse_439715,0.14541757123114202
19443,roi_heads.pooler.level,2,PV vs FullGradCam,horse_439715,0.13793709252329225
19444,roi_heads.res5.0.conv1,2,PV vs FullGradCam,horse_439715,0.2229278175229322
19445,roi_heads.res5.0.conv2,2,PV vs FullGradCam,horse_439715,0.2659292339195432
19446,roi_heads.res5.0.conv3,2,PV vs FullGradCam,horse_439715,0.2998026976076793
19447,roi_heads.res5.1.conv1,2,PV vs FullGradCam,horse_439715,0.4126635258749838
19448,roi_heads.res5.1.conv2,2,PV vs FullGradCam,horse_439715,0.39826930963375173
19449,roi_heads.res5.1.conv3,2,PV vs FullGradCam,horse_439715,0.32701444478020864
19450,roi_heads.res5.2.conv1,2,PV vs FullGradCam,horse_439715,0.38813026754987573
19451,roi_heads.res5.2.conv2,2,PV vs FullGradCam,horse_439715,0.23938558135355215
19452,roi_heads.res5.2.conv3,2,PV vs FullGradCam,horse_439715,0.22189942762577938
19453,backbone.res2.0.conv1,1,PV vs FullGradCam,potted plant_473219,0.01919193980028712
19454,backbone.res2.0.conv2,1,PV vs FullGradCam,potted plant_473219,0.0220905141600422
19455,backbone.res2.0.conv3,1,PV vs FullGradCam,potted plant_473219,0.020072278974637904
19456,backbone.res2.1.conv1,1,PV vs FullGradCam,potted plant_473219,0.019302760558626703
19457,backbone.res2.1.conv2,1,PV vs FullGradCam,potted plant_473219,0.019864811432055582
19458,backbone.res2.1.conv3,1,PV vs FullGradCam,potted plant_473219,0.019048149287004414
19459,backbone.res2.2.conv1,1,PV vs FullGradCam,potted plant_473219,0.020225801010406413
19460,backbone.res2.2.conv2,1,PV vs FullGradCam,potted plant_473219,0.020219870846111036
19461,backbone.res2.2.conv3,1,PV vs FullGradCam,potted plant_473219,0.01693481667856285
19462,backbone.res3.0.conv1,1,PV vs FullGradCam,potted plant_473219,0.016778698139321577
19463,backbone.res3.0.conv2,1,PV vs FullGradCam,potted plant_473219,0.01645602185658624
19464,backbone.res3.0.conv3,1,PV vs FullGradCam,potted plant_473219,0.019715266946707763
19465,backbone.res3.1.conv1,1,PV vs FullGradCam,potted plant_473219,0.017235018663445116
19466,backbone.res3.1.conv2,1,PV vs FullGradCam,potted plant_473219,0.017944692987491573
19467,backbone.res3.1.conv3,1,PV vs FullGradCam,potted plant_473219,0.019125602785722007
19468,backbone.res3.2.conv1,1,PV vs FullGradCam,potted plant_473219,0.0220677101684997
19469,backbone.res3.2.conv2,1,PV vs FullGradCam,potted plant_473219,0.01972918411898578
19470,backbone.res3.2.conv3,1,PV vs FullGradCam,potted plant_473219,0.016494429316105806
19471,backbone.res3.3.conv1,1,PV vs FullGradCam,potted plant_473219,0.02142585859811131
19472,backbone.res3.3.conv2,1,PV vs FullGradCam,potted plant_473219,0.017328737629006663
19473,backbone.res3.3.conv3,1,PV vs FullGradCam,potted plant_473219,0.015150007376291144
19474,backbone.res4.0.conv1,1,PV vs FullGradCam,potted plant_473219,0.01939558160061684
19475,backbone.res4.0.conv2,1,PV vs FullGradCam,potted plant_473219,0.01567041615077374
19476,backbone.res4.0.conv3,1,PV vs FullGradCam,potted plant_473219,0.01672711286471514
19477,backbone.res4.1.conv1,1,PV vs FullGradCam,potted plant_473219,0.01670781644387552
19478,backbone.res4.1.conv2,1,PV vs FullGradCam,potted plant_473219,0.02079529818827841
19479,backbone.res4.1.conv3,1,PV vs FullGradCam,potted plant_473219,0.01847754959690925
19480,backbone.res4.2.conv1,1,PV vs FullGradCam,potted plant_473219,0.016625284541540122
19481,backbone.res4.2.conv2,1,PV vs FullGradCam,potted plant_473219,0.018808466014081357
19482,backbone.res4.2.conv3,1,PV vs FullGradCam,potted plant_473219,0.02027595804048332
19483,backbone.res4.3.conv1,1,PV vs FullGradCam,potted plant_473219,0.020835362278770374
19484,backbone.res4.3.conv2,1,PV vs FullGradCam,potted plant_473219,0.01686271485899557
19485,backbone.res4.3.conv3,1,PV vs FullGradCam,potted plant_473219,0.01878559075685502
19486,backbone.res4.4.conv1,1,PV vs FullGradCam,potted plant_473219,0.016608694273052428
19487,backbone.res4.4.conv2,1,PV vs FullGradCam,potted plant_473219,0.016364145379774882
19488,backbone.res4.4.conv3,1,PV vs FullGradCam,potted plant_473219,0.01909370134364277
19489,backbone.res4.5.conv1,1,PV vs FullGradCam,potted plant_473219,0.01674754134255736
19490,backbone.res4.5.conv2,1,PV vs FullGradCam,potted plant_473219,0.009470037934739477
19491,backbone.res4.5.conv3,2,PV vs FullGradCam,potted plant_473219,0.017500413777830973
19492,roi_heads.pooler.level,2,PV vs FullGradCam,potted plant_473219,0.019268354582390065
19493,roi_heads.res5.0.conv1,2,PV vs FullGradCam,potted plant_473219,0.02034836301480176
19494,roi_heads.res5.0.conv2,2,PV vs FullGradCam,potted plant_473219,0.01713815643135099
19495,roi_heads.res5.0.conv3,2,PV vs FullGradCam,potted plant_473219,0.016312683004297196
19496,roi_heads.res5.1.conv1,2,PV vs FullGradCam,potted plant_473219,0.012362334422689056
19497,roi_heads.res5.1.conv2,2,PV vs FullGradCam,potted plant_473219,0.009979090165934814
19498,roi_heads.res5.1.conv3,2,PV vs FullGradCam,potted plant_473219,0.01777513292056648
19499,roi_heads.res5.2.conv1,2,PV vs FullGradCam,potted plant_473219,0.009426158095279278
19500,roi_heads.res5.2.conv2,2,PV vs FullGradCam,potted plant_473219,0.01484136520540806
19501,roi_heads.res5.2.conv3,2,PV vs FullGradCam,potted plant_473219,0.016563337905066547
19502,backbone.res2.0.conv1,1,PV vs FullGradCam,snowboard_393469,0.07508707633794284
19503,backbone.res2.0.conv2,1,PV vs FullGradCam,snowboard_393469,0.07720078854133804
19504,backbone.res2.0.conv3,1,PV vs FullGradCam,snowboard_393469,0.10367225429272653
19505,backbone.res2.1.conv1,1,PV vs FullGradCam,snowboard_393469,0.10341875676408145
19506,backbone.res2.1.conv2,1,PV vs FullGradCam,snowboard_393469,0.0964407199424084
19507,backbone.res2.1.conv3,1,PV vs FullGradCam,snowboard_393469,0.10362150876825969
