,Layer,Cluster,Task,Image,Similarity
7210,backbone.res4.4.conv2,2,EXP vs ODAM,elephant_97230,0.6295736584593651
7211,backbone.res4.4.conv3,2,EXP vs ODAM,elephant_97230,0.6208452546503381
7212,backbone.res4.5.conv1,2,EXP vs ODAM,elephant_97230,0.6264545838741953
7213,backbone.res4.5.conv2,2,EXP vs ODAM,elephant_97230,0.6654856814598167
7214,backbone.res4.5.conv3,2,EXP vs ODAM,elephant_97230,0.6507384503633648
7215,backbone.res2.0.conv1,1,EXP vs ODAM,broccoli_61658,0.4818232452671523
7216,backbone.res2.0.conv2,1,EXP vs ODAM,broccoli_61658,0.47416479475314127
7217,backbone.res2.0.conv3,1,EXP vs ODAM,broccoli_61658,0.48606944058222135
7218,backbone.res2.1.conv1,1,EXP vs ODAM,broccoli_61658,0.4804123563350286
7219,backbone.res2.1.conv2,1,EXP vs ODAM,broccoli_61658,0.47850313372555814
7220,backbone.res2.1.conv3,1,EXP vs ODAM,broccoli_61658,0.5002823576864255
7221,backbone.res2.2.conv1,1,EXP vs ODAM,broccoli_61658,0.48653862673696874
7222,backbone.res2.2.conv2,2,EXP vs ODAM,broccoli_61658,0.5713705816506015
7223,backbone.res2.2.conv3,2,EXP vs ODAM,broccoli_61658,0.556798103165666
7224,backbone.res3.0.conv1,1,EXP vs ODAM,broccoli_61658,0.4774018880017641
7225,backbone.res3.0.conv2,1,EXP vs ODAM,broccoli_61658,0.49072191330195675
7226,backbone.res3.0.conv3,1,EXP vs ODAM,broccoli_61658,0.4840907417004805
7227,backbone.res3.1.conv1,1,EXP vs ODAM,broccoli_61658,0.48106793412824805
7228,backbone.res3.1.conv2,1,EXP vs ODAM,broccoli_61658,0.4898806712661283
7229,backbone.res3.1.conv3,1,EXP vs ODAM,broccoli_61658,0.48576007855474557
7230,backbone.res3.2.conv1,1,EXP vs ODAM,broccoli_61658,0.4906791751901261
7231,backbone.res3.2.conv2,1,EXP vs ODAM,broccoli_61658,0.49508220270773157
7232,backbone.res3.2.conv3,1,EXP vs ODAM,broccoli_61658,0.49132913395403627
7233,backbone.res3.3.conv1,1,EXP vs ODAM,broccoli_61658,0.4994279555377693
7234,backbone.res3.3.conv2,2,EXP vs ODAM,broccoli_61658,0.5786268915390744
7235,backbone.res3.3.conv3,2,EXP vs ODAM,broccoli_61658,0.5658831685137765
7236,backbone.res4.0.conv1,1,EXP vs ODAM,broccoli_61658,0.46736480506905637
7237,backbone.res4.0.conv2,1,EXP vs ODAM,broccoli_61658,0.4912318219511676
7238,backbone.res4.0.conv3,1,EXP vs ODAM,broccoli_61658,0.4931175669904685
7239,backbone.res4.1.conv1,1,EXP vs ODAM,broccoli_61658,0.48970068046675674
7240,backbone.res4.1.conv2,1,EXP vs ODAM,broccoli_61658,0.4958394750276837
7241,backbone.res4.1.conv3,1,EXP vs ODAM,broccoli_61658,0.5089096134300345
7242,backbone.res4.2.conv1,1,EXP vs ODAM,broccoli_61658,0.5182204995274007
7243,backbone.res4.2.conv2,2,EXP vs ODAM,broccoli_61658,0.5324950481908124
7244,backbone.res4.2.conv3,2,EXP vs ODAM,broccoli_61658,0.5335596202776749
7245,backbone.res4.3.conv1,2,EXP vs ODAM,broccoli_61658,0.5407275529254759
7246,backbone.res4.3.conv2,2,EXP vs ODAM,broccoli_61658,0.5694992730285435
7247,backbone.res4.3.conv3,2,EXP vs ODAM,broccoli_61658,0.5616263065253504
7248,backbone.res4.4.conv1,2,EXP vs ODAM,broccoli_61658,0.5638844738107497
7249,backbone.res4.4.conv2,2,EXP vs ODAM,broccoli_61658,0.6162224054981273
7250,backbone.res4.4.conv3,2,EXP vs ODAM,broccoli_61658,0.5989803687583121
7251,backbone.res4.5.conv1,2,EXP vs ODAM,broccoli_61658,0.6027615742197753
7252,backbone.res4.5.conv2,2,EXP vs ODAM,broccoli_61658,0.6352587270142152
7253,backbone.res4.5.conv3,2,EXP vs ODAM,broccoli_61658,0.632562712445004
7254,backbone.res2.0.conv1,1,EXP vs ODAM,skis_30504,0.5267051265377317
7255,backbone.res2.0.conv2,1,EXP vs ODAM,skis_30504,0.5270376919785432
7256,backbone.res2.0.conv3,1,EXP vs ODAM,skis_30504,0.5298867281770203
7257,backbone.res2.1.conv1,1,EXP vs ODAM,skis_30504,0.5254654964526176
7258,backbone.res2.1.conv2,1,EXP vs ODAM,skis_30504,0.5260862675597853
7259,backbone.res2.1.conv3,1,EXP vs ODAM,skis_30504,0.5380692670894212
7260,backbone.res2.2.conv1,1,EXP vs ODAM,skis_30504,0.52960678119762
7261,backbone.res2.2.conv2,2,EXP vs ODAM,skis_30504,0.5821028839862126
7262,backbone.res2.2.conv3,2,EXP vs ODAM,skis_30504,0.5888097795353453
7263,backbone.res3.0.conv1,1,EXP vs ODAM,skis_30504,0.5322811451889798
7264,backbone.res3.0.conv2,1,EXP vs ODAM,skis_30504,0.5418360904744282
7265,backbone.res3.0.conv3,1,EXP vs ODAM,skis_30504,0.5333422042675419
7266,backbone.res3.1.conv1,1,EXP vs ODAM,skis_30504,0.5477872332053008
7267,backbone.res3.1.conv2,1,EXP vs ODAM,skis_30504,0.540116247591047
7268,backbone.res3.1.conv3,1,EXP vs ODAM,skis_30504,0.5324010446908537
7269,backbone.res3.2.conv1,1,EXP vs ODAM,skis_30504,0.5431048515761909
7270,backbone.res3.2.conv2,1,EXP vs ODAM,skis_30504,0.5474441018501657
7271,backbone.res3.2.conv3,1,EXP vs ODAM,skis_30504,0.5398666299135505
7272,backbone.res3.3.conv1,1,EXP vs ODAM,skis_30504,0.5327685889889215
7273,backbone.res3.3.conv2,2,EXP vs ODAM,skis_30504,0.587241267079883
7274,backbone.res3.3.conv3,2,EXP vs ODAM,skis_30504,0.5986700846326988
7275,backbone.res4.0.conv1,1,EXP vs ODAM,skis_30504,0.5467524657557723
7276,backbone.res4.0.conv2,1,EXP vs ODAM,skis_30504,0.5688481434723528
7277,backbone.res4.0.conv3,1,EXP vs ODAM,skis_30504,0.560235171943579
7278,backbone.res4.1.conv1,1,EXP vs ODAM,skis_30504,0.5601106198781052
7279,backbone.res4.1.conv2,1,EXP vs ODAM,skis_30504,0.5777141491281474
7280,backbone.res4.1.conv3,1,EXP vs ODAM,skis_30504,0.5849144846094642
7281,backbone.res4.2.conv1,1,EXP vs ODAM,skis_30504,0.5824572140443843
7282,backbone.res4.2.conv2,2,EXP vs ODAM,skis_30504,0.6183558313950053
7283,backbone.res4.2.conv3,2,EXP vs ODAM,skis_30504,0.6058349390905614
7284,backbone.res4.3.conv1,2,EXP vs ODAM,skis_30504,0.6093801203420128
7285,backbone.res4.3.conv2,2,EXP vs ODAM,skis_30504,0.6500823255247709
7286,backbone.res4.3.conv3,2,EXP vs ODAM,skis_30504,0.6270528963474338
7287,backbone.res4.4.conv1,2,EXP vs ODAM,skis_30504,0.6350242626165813
7288,backbone.res4.4.conv2,2,EXP vs ODAM,skis_30504,0.6579940216076596
7289,backbone.res4.4.conv3,2,EXP vs ODAM,skis_30504,0.6542952814148996
7290,backbone.res4.5.conv1,2,EXP vs ODAM,skis_30504,0.6531248875226283
7291,backbone.res4.5.conv2,2,EXP vs ODAM,skis_30504,0.6747140577004537
7292,backbone.res4.5.conv3,2,EXP vs ODAM,skis_30504,0.6762063474123574
7293,backbone.res2.0.conv1,1,EXP vs ODAM,sports ball_22935,0.4728108111316726
7294,backbone.res2.0.conv2,1,EXP vs ODAM,sports ball_22935,0.4620480591002802
7295,backbone.res2.0.conv3,1,EXP vs ODAM,sports ball_22935,0.4616416913246098
7296,backbone.res2.1.conv1,1,EXP vs ODAM,sports ball_22935,0.4492907159168813
7297,backbone.res2.1.conv2,1,EXP vs ODAM,sports ball_22935,0.45311574356838513
7298,backbone.res2.1.conv3,1,EXP vs ODAM,sports ball_22935,0.4825862584251544
7299,backbone.res2.2.conv1,1,EXP vs ODAM,sports ball_22935,0.45915388261615725
7300,backbone.res2.2.conv2,2,EXP vs ODAM,sports ball_22935,0.5506377750310674
7301,backbone.res2.2.conv3,2,EXP vs ODAM,sports ball_22935,0.5617841610430843
7302,backbone.res3.0.conv1,1,EXP vs ODAM,sports ball_22935,0.47336454485170765
7303,backbone.res3.0.conv2,1,EXP vs ODAM,sports ball_22935,0.46423333017291946
7304,backbone.res3.0.conv3,1,EXP vs ODAM,sports ball_22935,0.48777189009866606
7305,backbone.res3.1.conv1,1,EXP vs ODAM,sports ball_22935,0.4812612164487919
7306,backbone.res3.1.conv2,1,EXP vs ODAM,sports ball_22935,0.47492871480873416
7307,backbone.res3.1.conv3,1,EXP vs ODAM,sports ball_22935,0.49020808145223554
7308,backbone.res3.2.conv1,1,EXP vs ODAM,sports ball_22935,0.49481789034546714
7309,backbone.res3.2.conv2,1,EXP vs ODAM,sports ball_22935,0.48859430750639526
7310,backbone.res3.2.conv3,1,EXP vs ODAM,sports ball_22935,0.4974622964770044
7311,backbone.res3.3.conv1,1,EXP vs ODAM,sports ball_22935,0.48016576310854914
7312,backbone.res3.3.conv2,2,EXP vs ODAM,sports ball_22935,0.578094391176046
7313,backbone.res3.3.conv3,2,EXP vs ODAM,sports ball_22935,0.5682591839461846
7314,backbone.res4.0.conv1,1,EXP vs ODAM,sports ball_22935,0.4909840277963022
7315,backbone.res4.0.conv2,1,EXP vs ODAM,sports ball_22935,0.48130249449945534
7316,backbone.res4.0.conv3,1,EXP vs ODAM,sports ball_22935,0.47554623466306295
7317,backbone.res4.1.conv1,1,EXP vs ODAM,sports ball_22935,0.4975075336577524
7318,backbone.res4.1.conv2,1,EXP vs ODAM,sports ball_22935,0.502790217403229
7319,backbone.res4.1.conv3,1,EXP vs ODAM,sports ball_22935,0.4732565237926411
7320,backbone.res4.2.conv1,1,EXP vs ODAM,sports ball_22935,0.5062402275571465
7321,backbone.res4.2.conv2,2,EXP vs ODAM,sports ball_22935,0.5047478904484721
7322,backbone.res4.2.conv3,2,EXP vs ODAM,sports ball_22935,0.49557968484752285
7323,backbone.res4.3.conv1,2,EXP vs ODAM,sports ball_22935,0.5131685422592334
7324,backbone.res4.3.conv2,2,EXP vs ODAM,sports ball_22935,0.5377781959606984
7325,backbone.res4.3.conv3,2,EXP vs ODAM,sports ball_22935,0.5345775995236309
7326,backbone.res4.4.conv1,2,EXP vs ODAM,sports ball_22935,0.5407844947486897
7327,backbone.res4.4.conv2,2,EXP vs ODAM,sports ball_22935,0.6004204072080666
7328,backbone.res4.4.conv3,2,EXP vs ODAM,sports ball_22935,0.5947664067046308
7329,backbone.res4.5.conv1,2,EXP vs ODAM,sports ball_22935,0.5900475911268568
7330,backbone.res4.5.conv2,2,EXP vs ODAM,sports ball_22935,0.6301285835385864
7331,backbone.res4.5.conv3,2,EXP vs ODAM,sports ball_22935,0.6378965129335465
7332,backbone.res2.0.conv1,1,EXP vs ODAM,spoon_248314,0.313703586797507
7333,backbone.res2.0.conv2,1,EXP vs ODAM,spoon_248314,0.29656513637904197
7334,backbone.res2.0.conv3,1,EXP vs ODAM,spoon_248314,0.26163113789013576
7335,backbone.res2.1.conv1,1,EXP vs ODAM,spoon_248314,0.2533749523459331
7336,backbone.res2.1.conv2,1,EXP vs ODAM,spoon_248314,0.245385546696867
7337,backbone.res2.1.conv3,1,EXP vs ODAM,spoon_248314,0.29334943998304736
7338,backbone.res2.2.conv1,1,EXP vs ODAM,spoon_248314,0.25060296651626296
7339,backbone.res2.2.conv2,2,EXP vs ODAM,spoon_248314,0.3748491876019178
7340,backbone.res2.2.conv3,2,EXP vs ODAM,spoon_248314,0.43523132096593875
7341,backbone.res3.0.conv1,1,EXP vs ODAM,spoon_248314,0.2818858159058501
7342,backbone.res3.0.conv2,1,EXP vs ODAM,spoon_248314,0.27144194606626093
7343,backbone.res3.0.conv3,1,EXP vs ODAM,spoon_248314,0.2713603677593976
7344,backbone.res3.1.conv1,1,EXP vs ODAM,spoon_248314,0.27401854874094606
7345,backbone.res3.1.conv2,1,EXP vs ODAM,spoon_248314,0.25788756951975067
7346,backbone.res3.1.conv3,1,EXP vs ODAM,spoon_248314,0.28362801793543396
7347,backbone.res3.2.conv1,1,EXP vs ODAM,spoon_248314,0.31991073311201923
7348,backbone.res3.2.conv2,1,EXP vs ODAM,spoon_248314,0.29692719439383597
7349,backbone.res3.2.conv3,1,EXP vs ODAM,spoon_248314,0.2958914017146074
7350,backbone.res3.3.conv1,1,EXP vs ODAM,spoon_248314,0.266091819827918
7351,backbone.res3.3.conv2,2,EXP vs ODAM,spoon_248314,0.42091541486878786
7352,backbone.res3.3.conv3,2,EXP vs ODAM,spoon_248314,0.4116463569935543
7353,backbone.res4.0.conv1,1,EXP vs ODAM,spoon_248314,0.2986302600408123
7354,backbone.res4.0.conv2,1,EXP vs ODAM,spoon_248314,0.2822408712933122
7355,backbone.res4.0.conv3,1,EXP vs ODAM,spoon_248314,0.25009528044134427
7356,backbone.res4.1.conv1,1,EXP vs ODAM,spoon_248314,0.255807176740476
7357,backbone.res4.1.conv2,1,EXP vs ODAM,spoon_248314,0.2983272126856515
7358,backbone.res4.1.conv3,1,EXP vs ODAM,spoon_248314,0.2955665309038806
7359,backbone.res4.2.conv1,1,EXP vs ODAM,spoon_248314,0.29107614764514395
7360,backbone.res4.2.conv2,2,EXP vs ODAM,spoon_248314,0.38383486595337285
7361,backbone.res4.2.conv3,2,EXP vs ODAM,spoon_248314,0.40801461536617784
7362,backbone.res4.3.conv1,2,EXP vs ODAM,spoon_248314,0.38740086477172503
7363,backbone.res4.3.conv2,2,EXP vs ODAM,spoon_248314,0.41057641098062475
7364,backbone.res4.3.conv3,2,EXP vs ODAM,spoon_248314,0.4517517063631387
7365,backbone.res4.4.conv1,2,EXP vs ODAM,spoon_248314,0.4359118258141571
7366,backbone.res4.4.conv2,2,EXP vs ODAM,spoon_248314,0.48229925381310196
7367,backbone.res4.4.conv3,2,EXP vs ODAM,spoon_248314,0.5027437640340068
7368,backbone.res4.5.conv1,2,EXP vs ODAM,spoon_248314,0.49167791339529193
7369,backbone.res4.5.conv2,2,EXP vs ODAM,spoon_248314,0.5375878730855992
7370,backbone.res4.5.conv3,2,EXP vs ODAM,spoon_248314,0.5039465645273457
7371,backbone.res2.0.conv1,1,EXP vs ODAM,carrot_130613,0.44654975286706083
7372,backbone.res2.0.conv2,1,EXP vs ODAM,carrot_130613,0.4397678544677276
7373,backbone.res2.0.conv3,1,EXP vs ODAM,carrot_130613,0.4082127883470865
7374,backbone.res2.1.conv1,1,EXP vs ODAM,carrot_130613,0.4056173916124431
7375,backbone.res2.1.conv2,1,EXP vs ODAM,carrot_130613,0.4112555080209945
7376,backbone.res2.1.conv3,1,EXP vs ODAM,carrot_130613,0.42380291405777726
7377,backbone.res2.2.conv1,1,EXP vs ODAM,carrot_130613,0.4079984009066494
7378,backbone.res2.2.conv2,2,EXP vs ODAM,carrot_130613,0.503450505412664
7379,backbone.res2.2.conv3,2,EXP vs ODAM,carrot_130613,0.5127303864719093
7380,backbone.res3.0.conv1,1,EXP vs ODAM,carrot_130613,0.4429496273571703
7381,backbone.res3.0.conv2,1,EXP vs ODAM,carrot_130613,0.43349016315518424
7382,backbone.res3.0.conv3,1,EXP vs ODAM,carrot_130613,0.40444198824782357
7383,backbone.res3.1.conv1,1,EXP vs ODAM,carrot_130613,0.43507218429075356
7384,backbone.res3.1.conv2,1,EXP vs ODAM,carrot_130613,0.4398983545974952
7385,backbone.res3.1.conv3,1,EXP vs ODAM,carrot_130613,0.40653247359960487
7386,backbone.res3.2.conv1,1,EXP vs ODAM,carrot_130613,0.42842501823305723
7387,backbone.res3.2.conv2,1,EXP vs ODAM,carrot_130613,0.43547990829950517
7388,backbone.res3.2.conv3,1,EXP vs ODAM,carrot_130613,0.41318091869134416
7389,backbone.res3.3.conv1,1,EXP vs ODAM,carrot_130613,0.41590496139546307
7390,backbone.res3.3.conv2,2,EXP vs ODAM,carrot_130613,0.5113856048666208
7391,backbone.res3.3.conv3,2,EXP vs ODAM,carrot_130613,0.49265479278457946
7392,backbone.res4.0.conv1,1,EXP vs ODAM,carrot_130613,0.42992997710741265
7393,backbone.res4.0.conv2,1,EXP vs ODAM,carrot_130613,0.4258049062255141
7394,backbone.res4.0.conv3,1,EXP vs ODAM,carrot_130613,0.3954658328841842
7395,backbone.res4.1.conv1,1,EXP vs ODAM,carrot_130613,0.4461280622300956
7396,backbone.res4.1.conv2,1,EXP vs ODAM,carrot_130613,0.46654917590119405
7397,backbone.res4.1.conv3,1,EXP vs ODAM,carrot_130613,0.4150396117186598
7398,backbone.res4.2.conv1,1,EXP vs ODAM,carrot_130613,0.423059123719211
7399,backbone.res4.2.conv2,2,EXP vs ODAM,carrot_130613,0.4604813284154333
7400,backbone.res4.2.conv3,2,EXP vs ODAM,carrot_130613,0.4558524281637554
7401,backbone.res4.3.conv1,2,EXP vs ODAM,carrot_130613,0.49177983565262
7402,backbone.res4.3.conv2,2,EXP vs ODAM,carrot_130613,0.5236076109243348
7403,backbone.res4.3.conv3,2,EXP vs ODAM,carrot_130613,0.5003061293932577
7404,backbone.res4.4.conv1,2,EXP vs ODAM,carrot_130613,0.5105190374345869
7405,backbone.res4.4.conv2,2,EXP vs ODAM,carrot_130613,0.5955860989801549
7406,backbone.res4.4.conv3,2,EXP vs ODAM,carrot_130613,0.5687801289938358
7407,backbone.res4.5.conv1,2,EXP vs ODAM,carrot_130613,0.5757157543950078
7408,backbone.res4.5.conv2,2,EXP vs ODAM,carrot_130613,0.6319006756627277
7409,backbone.res4.5.conv3,2,EXP vs ODAM,carrot_130613,0.6322508824954676
7410,backbone.res2.0.conv1,1,EXP vs ODAM,book_167159,0.40666522275556405
7411,backbone.res2.0.conv2,1,EXP vs ODAM,book_167159,0.40324081145460194
7412,backbone.res2.0.conv3,1,EXP vs ODAM,book_167159,0.38684587373251256
7413,backbone.res2.1.conv1,1,EXP vs ODAM,book_167159,0.377286551358445
7414,backbone.res2.1.conv2,1,EXP vs ODAM,book_167159,0.3818003432735417
7415,backbone.res2.1.conv3,1,EXP vs ODAM,book_167159,0.39890386734137434
7416,backbone.res2.2.conv1,1,EXP vs ODAM,book_167159,0.3770531858980097
7417,backbone.res2.2.conv2,2,EXP vs ODAM,book_167159,0.4929423842264097
7418,backbone.res2.2.conv3,2,EXP vs ODAM,book_167159,0.5000457089909105
7419,backbone.res3.0.conv1,1,EXP vs ODAM,book_167159,0.3939455746363454
7420,backbone.res3.0.conv2,1,EXP vs ODAM,book_167159,0.3885082701236135
7421,backbone.res3.0.conv3,1,EXP vs ODAM,book_167159,0.39724536197245947
7422,backbone.res3.1.conv1,1,EXP vs ODAM,book_167159,0.39249867115572207
7423,backbone.res3.1.conv2,1,EXP vs ODAM,book_167159,0.41053659521223623
7424,backbone.res3.1.conv3,1,EXP vs ODAM,book_167159,0.403020896335818
7425,backbone.res3.2.conv1,1,EXP vs ODAM,book_167159,0.39574016959030034
7426,backbone.res3.2.conv2,1,EXP vs ODAM,book_167159,0.38559096239505736
7427,backbone.res3.2.conv3,1,EXP vs ODAM,book_167159,0.4092476255499567
7428,backbone.res3.3.conv1,1,EXP vs ODAM,book_167159,0.3981402194718037
7429,backbone.res3.3.conv2,2,EXP vs ODAM,book_167159,0.5287251047113393
7430,backbone.res3.3.conv3,2,EXP vs ODAM,book_167159,0.5325263041566333
7431,backbone.res4.0.conv1,1,EXP vs ODAM,book_167159,0.39902785422080583
7432,backbone.res4.0.conv2,1,EXP vs ODAM,book_167159,0.39883040994264646
7433,backbone.res4.0.conv3,1,EXP vs ODAM,book_167159,0.4129349450642735
7434,backbone.res4.1.conv1,1,EXP vs ODAM,book_167159,0.40577357358493316
7435,backbone.res4.1.conv2,1,EXP vs ODAM,book_167159,0.4277230489330863
7436,backbone.res4.1.conv3,1,EXP vs ODAM,book_167159,0.43899608901292647
7437,backbone.res4.2.conv1,1,EXP vs ODAM,book_167159,0.45124128853381634
7438,backbone.res4.2.conv2,2,EXP vs ODAM,book_167159,0.4721026384354157
7439,backbone.res4.2.conv3,2,EXP vs ODAM,book_167159,0.4887838047810601
7440,backbone.res4.3.conv1,2,EXP vs ODAM,book_167159,0.47921527517462426
7441,backbone.res4.3.conv2,2,EXP vs ODAM,book_167159,0.4893271855136558
7442,backbone.res4.3.conv3,2,EXP vs ODAM,book_167159,0.5053023778538006
7443,backbone.res4.4.conv1,2,EXP vs ODAM,book_167159,0.5073173842026707
7444,backbone.res4.4.conv2,2,EXP vs ODAM,book_167159,0.5547896842389003
7445,backbone.res4.4.conv3,2,EXP vs ODAM,book_167159,0.574010709493978
7446,backbone.res4.5.conv1,2,EXP vs ODAM,book_167159,0.5723954766186548
7447,backbone.res4.5.conv2,2,EXP vs ODAM,book_167159,0.6371561106755709
7448,backbone.res4.5.conv3,2,EXP vs ODAM,book_167159,0.6194943706362392
7449,backbone.res2.0.conv1,1,EXP vs ODAM,backpack_370478,0.34854408031024137
7450,backbone.res2.0.conv2,1,EXP vs ODAM,backpack_370478,0.3228271223475451
7451,backbone.res2.0.conv3,1,EXP vs ODAM,backpack_370478,0.32474745367961905
7452,backbone.res2.1.conv1,1,EXP vs ODAM,backpack_370478,0.318277283979194
7453,backbone.res2.1.conv2,1,EXP vs ODAM,backpack_370478,0.32565970828248564
7454,backbone.res2.1.conv3,1,EXP vs ODAM,backpack_370478,0.35857092625150516
7455,backbone.res2.2.conv1,1,EXP vs ODAM,backpack_370478,0.33536248395953694
7456,backbone.res2.2.conv2,2,EXP vs ODAM,backpack_370478,0.4644504723495032
7457,backbone.res2.2.conv3,2,EXP vs ODAM,backpack_370478,0.46235286712580426
7458,backbone.res3.0.conv1,1,EXP vs ODAM,backpack_370478,0.35635946216967873
7459,backbone.res3.0.conv2,1,EXP vs ODAM,backpack_370478,0.34557925426178177
7460,backbone.res3.0.conv3,1,EXP vs ODAM,backpack_370478,0.3493759845228705
7461,backbone.res3.1.conv1,1,EXP vs ODAM,backpack_370478,0.3537813534491888
7462,backbone.res3.1.conv2,1,EXP vs ODAM,backpack_370478,0.34822890616243013
7463,backbone.res3.1.conv3,1,EXP vs ODAM,backpack_370478,0.3556950628514969
7464,backbone.res3.2.conv1,1,EXP vs ODAM,backpack_370478,0.3790206356415657
7465,backbone.res3.2.conv2,1,EXP vs ODAM,backpack_370478,0.3986879200654717
7466,backbone.res3.2.conv3,1,EXP vs ODAM,backpack_370478,0.3667117694350457
7467,backbone.res3.3.conv1,1,EXP vs ODAM,backpack_370478,0.35105617497509595
7468,backbone.res3.3.conv2,2,EXP vs ODAM,backpack_370478,0.4634707237403893
7469,backbone.res3.3.conv3,2,EXP vs ODAM,backpack_370478,0.4707861917500338
7470,backbone.res4.0.conv1,1,EXP vs ODAM,backpack_370478,0.31980785179455046
7471,backbone.res4.0.conv2,1,EXP vs ODAM,backpack_370478,0.32291033503874633
7472,backbone.res4.0.conv3,1,EXP vs ODAM,backpack_370478,0.3460769532181151
7473,backbone.res4.1.conv1,1,EXP vs ODAM,backpack_370478,0.33678550310886696
7474,backbone.res4.1.conv2,1,EXP vs ODAM,backpack_370478,0.39029892392725357
7475,backbone.res4.1.conv3,1,EXP vs ODAM,backpack_370478,0.37650175953892484
7476,backbone.res4.2.conv1,1,EXP vs ODAM,backpack_370478,0.37413725160280614
7477,backbone.res4.2.conv2,2,EXP vs ODAM,backpack_370478,0.4431818824599682
7478,backbone.res4.2.conv3,2,EXP vs ODAM,backpack_370478,0.439599212660502
7479,backbone.res4.3.conv1,2,EXP vs ODAM,backpack_370478,0.4574532015643716
7480,backbone.res4.3.conv2,2,EXP vs ODAM,backpack_370478,0.4994136216035656
7481,backbone.res4.3.conv3,2,EXP vs ODAM,backpack_370478,0.49878973433648593
7482,backbone.res4.4.conv1,2,EXP vs ODAM,backpack_370478,0.5143079173681464
7483,backbone.res4.4.conv2,2,EXP vs ODAM,backpack_370478,0.5892916990581982
7484,backbone.res4.4.conv3,2,EXP vs ODAM,backpack_370478,0.5752262389967447
7485,backbone.res4.5.conv1,2,EXP vs ODAM,backpack_370478,0.576611543020532
7486,backbone.res4.5.conv2,2,EXP vs ODAM,backpack_370478,0.6399750137104282
7487,backbone.res4.5.conv3,2,EXP vs ODAM,backpack_370478,0.630681895002287
7488,backbone.res2.0.conv1,1,EXP vs ODAM,tv_453722,0.3169456180510404
7489,backbone.res2.0.conv2,1,EXP vs ODAM,tv_453722,0.32092994061478675
7490,backbone.res2.0.conv3,1,EXP vs ODAM,tv_453722,0.32115794392781855
7491,backbone.res2.1.conv1,1,EXP vs ODAM,tv_453722,0.3301874890418604
7492,backbone.res2.1.conv2,1,EXP vs ODAM,tv_453722,0.33112481465079113
7493,backbone.res2.1.conv3,1,EXP vs ODAM,tv_453722,0.3590297136571188
7494,backbone.res2.2.conv1,1,EXP vs ODAM,tv_453722,0.33529121718147203
7495,backbone.res2.2.conv2,2,EXP vs ODAM,tv_453722,0.4531857215585315
7496,backbone.res2.2.conv3,2,EXP vs ODAM,tv_453722,0.47116830007048777
7497,backbone.res3.0.conv1,1,EXP vs ODAM,tv_453722,0.35161071570581376
