,Layer,Cluster,Task,Image,Similarity
4367,backbone.res4.5.conv3,2,EXP vs ODAM,808,0.48224889217060074
4368,backbone.res2.0.conv1,1,EXP vs ODAM,173,0.5343965592468806
4369,backbone.res2.0.conv2,1,EXP vs ODAM,173,0.5860575210424497
4370,backbone.res2.0.conv3,1,EXP vs ODAM,173,0.6361726399511073
4371,backbone.res2.1.conv1,1,EXP vs ODAM,173,0.6298083604367868
4372,backbone.res2.1.conv2,1,EXP vs ODAM,173,0.6597883003033648
4373,backbone.res2.1.conv3,2,EXP vs ODAM,173,0.5852186928125398
4374,backbone.res2.2.conv1,1,EXP vs ODAM,173,0.6312167437391902
4375,backbone.res2.2.conv2,2,EXP vs ODAM,173,0.423267389442743
4376,backbone.res2.2.conv3,2,EXP vs ODAM,173,0.3942574200021275
4377,backbone.res3.0.conv1,1,EXP vs ODAM,173,0.5689359232675717
4378,backbone.res3.0.conv2,1,EXP vs ODAM,173,0.630578401253759
4379,backbone.res3.0.conv3,1,EXP vs ODAM,173,0.6914754647085097
4380,backbone.res3.1.conv1,1,EXP vs ODAM,173,0.6059086799384791
4381,backbone.res3.1.conv2,1,EXP vs ODAM,173,0.6394946079894955
4382,backbone.res3.1.conv3,1,EXP vs ODAM,173,0.6252681996201079
4383,backbone.res3.2.conv1,1,EXP vs ODAM,173,0.6276030668054065
4384,backbone.res3.2.conv2,1,EXP vs ODAM,173,0.5900168097661675
4385,backbone.res3.2.conv3,1,EXP vs ODAM,173,0.5341178634957895
4386,backbone.res3.3.conv1,1,EXP vs ODAM,173,0.4887018331539703
4387,backbone.res3.3.conv2,2,EXP vs ODAM,173,0.3083009267270065
4388,backbone.res3.3.conv3,2,EXP vs ODAM,173,0.3895080155329814
4389,backbone.res4.0.conv1,1,EXP vs ODAM,173,0.5771847341630834
4390,backbone.res4.0.conv2,1,EXP vs ODAM,173,0.7155879614981264
4391,backbone.res4.0.conv3,1,EXP vs ODAM,173,0.6675240816932597
4392,backbone.res4.1.conv1,1,EXP vs ODAM,173,0.6731480967204782
4393,backbone.res4.1.conv2,1,EXP vs ODAM,173,0.6941085881585274
4394,backbone.res4.1.conv3,1,EXP vs ODAM,173,0.5346838334738621
4395,backbone.res4.2.conv1,1,EXP vs ODAM,173,0.6974963372727734
4396,backbone.res4.2.conv2,1,EXP vs ODAM,173,0.6168354856748536
4397,backbone.res4.2.conv3,1,EXP vs ODAM,173,0.5061124390442239
4398,backbone.res4.3.conv1,1,EXP vs ODAM,173,0.4446563101958131
4399,backbone.res4.3.conv2,1,EXP vs ODAM,173,0.5198832418660286
4400,backbone.res4.3.conv3,1,EXP vs ODAM,173,0.505787914948596
4401,backbone.res4.4.conv1,1,EXP vs ODAM,173,0.44198755965585007
4402,backbone.res4.4.conv2,1,EXP vs ODAM,173,0.5027128771547449
4403,backbone.res4.4.conv3,1,EXP vs ODAM,173,0.512730206597437
4404,backbone.res4.5.conv1,1,EXP vs ODAM,173,0.42775626713406467
4405,backbone.res4.5.conv2,2,EXP vs ODAM,173,0.3979571826088482
4406,backbone.res4.5.conv3,2,EXP vs ODAM,173,0.47648601549276665
4407,backbone.res2.0.conv1,1,EXP vs ODAM,1553,0.4054384350103839
4408,backbone.res2.0.conv2,1,EXP vs ODAM,1553,0.5328220021024888
4409,backbone.res2.0.conv3,1,EXP vs ODAM,1553,0.5183848173508365
4410,backbone.res2.1.conv1,1,EXP vs ODAM,1553,0.5695135508078807
4411,backbone.res2.1.conv2,1,EXP vs ODAM,1553,0.5752808512667381
4412,backbone.res2.1.conv3,2,EXP vs ODAM,1553,0.46006057967835573
4413,backbone.res2.2.conv1,1,EXP vs ODAM,1553,0.5291118295826549
4414,backbone.res2.2.conv2,2,EXP vs ODAM,1553,0.3078504085446825
4415,backbone.res2.2.conv3,2,EXP vs ODAM,1553,0.36460954434070436
4416,backbone.res3.0.conv1,1,EXP vs ODAM,1553,0.5462031465746668
4417,backbone.res3.0.conv2,1,EXP vs ODAM,1553,0.6008547775831876
4418,backbone.res3.0.conv3,1,EXP vs ODAM,1553,0.5584275371118271
4419,backbone.res3.1.conv1,1,EXP vs ODAM,1553,0.6766434134291293
4420,backbone.res3.1.conv2,1,EXP vs ODAM,1553,0.5736081487605424
4421,backbone.res3.1.conv3,1,EXP vs ODAM,1553,0.5626290845419066
4422,backbone.res3.2.conv1,1,EXP vs ODAM,1553,0.6466332975434503
4423,backbone.res3.2.conv2,1,EXP vs ODAM,1553,0.5805739248182822
4424,backbone.res3.2.conv3,1,EXP vs ODAM,1553,0.5995314108251911
4425,backbone.res3.3.conv1,1,EXP vs ODAM,1553,0.61996068087063
4426,backbone.res3.3.conv2,2,EXP vs ODAM,1553,0.4001510211723837
4427,backbone.res3.3.conv3,2,EXP vs ODAM,1553,0.4021664109966332
4428,backbone.res4.0.conv1,1,EXP vs ODAM,1553,0.41298283529382024
4429,backbone.res4.0.conv2,1,EXP vs ODAM,1553,0.3024044893040096
4430,backbone.res4.0.conv3,1,EXP vs ODAM,1553,0.5035047197042195
4431,backbone.res4.1.conv1,1,EXP vs ODAM,1553,0.40495821957698985
4432,backbone.res4.1.conv2,1,EXP vs ODAM,1553,0.5950709943791759
4433,backbone.res4.1.conv3,1,EXP vs ODAM,1553,0.6999934937253922
4434,backbone.res4.2.conv1,1,EXP vs ODAM,1553,0.6912424996280897
4435,backbone.res4.2.conv2,1,EXP vs ODAM,1553,0.6231383695695664
4436,backbone.res4.2.conv3,1,EXP vs ODAM,1553,0.5894493134092864
4437,backbone.res4.3.conv1,1,EXP vs ODAM,1553,0.5564856066892688
4438,backbone.res4.3.conv2,1,EXP vs ODAM,1553,0.5584229502534283
4439,backbone.res4.3.conv3,1,EXP vs ODAM,1553,0.6169414455505349
4440,backbone.res4.4.conv1,1,EXP vs ODAM,1553,0.5767954106671328
4441,backbone.res4.4.conv2,1,EXP vs ODAM,1553,0.5715011507305499
4442,backbone.res4.4.conv3,1,EXP vs ODAM,1553,0.5959822934441017
4443,backbone.res4.5.conv1,1,EXP vs ODAM,1553,0.5816711833642043
4444,backbone.res4.5.conv2,2,EXP vs ODAM,1553,0.49347791393891427
4445,backbone.res4.5.conv3,2,EXP vs ODAM,1553,0.5277516568171021
4446,backbone.res2.0.conv1,1,EXP vs ODAM,2262,0.5590946174800474
4447,backbone.res2.0.conv2,1,EXP vs ODAM,2262,0.5667036351541243
4448,backbone.res2.0.conv3,1,EXP vs ODAM,2262,0.5916078134891631
4449,backbone.res2.1.conv1,1,EXP vs ODAM,2262,0.5590916446446624
4450,backbone.res2.1.conv2,1,EXP vs ODAM,2262,0.5759820318339439
4451,backbone.res2.1.conv3,2,EXP vs ODAM,2262,0.5382595653818816
4452,backbone.res2.2.conv1,1,EXP vs ODAM,2262,0.5426664409240969
4453,backbone.res2.2.conv2,2,EXP vs ODAM,2262,0.26499400203973156
4454,backbone.res2.2.conv3,2,EXP vs ODAM,2262,0.43679121301761903
4455,backbone.res3.0.conv1,1,EXP vs ODAM,2262,0.5770811472095381
4456,backbone.res3.0.conv2,1,EXP vs ODAM,2262,0.5599051771964176
4457,backbone.res3.0.conv3,1,EXP vs ODAM,2262,0.557737931512671
4458,backbone.res3.1.conv1,1,EXP vs ODAM,2262,0.6326728702474591
4459,backbone.res3.1.conv2,1,EXP vs ODAM,2262,0.6138035290528003
4460,backbone.res3.1.conv3,1,EXP vs ODAM,2262,0.5136954305855984
4461,backbone.res3.2.conv1,1,EXP vs ODAM,2262,0.6182723932110847
4462,backbone.res3.2.conv2,1,EXP vs ODAM,2262,0.6511771516477981
4463,backbone.res3.2.conv3,1,EXP vs ODAM,2262,0.6099068430121914
4464,backbone.res3.3.conv1,1,EXP vs ODAM,2262,0.5685728765749865
4465,backbone.res3.3.conv2,2,EXP vs ODAM,2262,0.4121998742931122
4466,backbone.res3.3.conv3,2,EXP vs ODAM,2262,0.41501014655500906
4467,backbone.res4.0.conv1,1,EXP vs ODAM,2262,0.5374260055344071
4468,backbone.res4.0.conv2,1,EXP vs ODAM,2262,0.6659103532191228
4469,backbone.res4.0.conv3,1,EXP vs ODAM,2262,0.6290382265801158
4470,backbone.res4.1.conv1,1,EXP vs ODAM,2262,0.5115920029323324
4471,backbone.res4.1.conv2,1,EXP vs ODAM,2262,0.6380382391074052
4472,backbone.res4.1.conv3,1,EXP vs ODAM,2262,0.6904687296631731
4473,backbone.res4.2.conv1,1,EXP vs ODAM,2262,0.5234180304327369
4474,backbone.res4.2.conv2,1,EXP vs ODAM,2262,0.6490015925514716
4475,backbone.res4.2.conv3,1,EXP vs ODAM,2262,0.6660529607741581
4476,backbone.res4.3.conv1,1,EXP vs ODAM,2262,0.6053280576421278
4477,backbone.res4.3.conv2,1,EXP vs ODAM,2262,0.680520342120593
4478,backbone.res4.3.conv3,1,EXP vs ODAM,2262,0.6359812450006751
4479,backbone.res4.4.conv1,1,EXP vs ODAM,2262,0.626823778484972
4480,backbone.res4.4.conv2,1,EXP vs ODAM,2262,0.5733182592470403
4481,backbone.res4.4.conv3,1,EXP vs ODAM,2262,0.6006996768321535
4482,backbone.res4.5.conv1,1,EXP vs ODAM,2262,0.59400513960164
4483,backbone.res4.5.conv2,2,EXP vs ODAM,2262,0.5077110061236363
4484,backbone.res4.5.conv3,2,EXP vs ODAM,2262,0.5276628528584416
4485,backbone.res2.0.conv1,1,EXP vs ODAM,1273,0.6328929677414479
4486,backbone.res2.0.conv2,1,EXP vs ODAM,1273,0.6553951451180257
4487,backbone.res2.0.conv3,1,EXP vs ODAM,1273,0.6062381544649083
4488,backbone.res2.1.conv1,1,EXP vs ODAM,1273,0.6193805063001827
4489,backbone.res2.1.conv2,1,EXP vs ODAM,1273,0.6498132722141348
4490,backbone.res2.1.conv3,2,EXP vs ODAM,1273,0.5153056665167232
4491,backbone.res2.2.conv1,1,EXP vs ODAM,1273,0.6101948719210063
4492,backbone.res2.2.conv2,2,EXP vs ODAM,1273,0.3914683487272707
4493,backbone.res2.2.conv3,2,EXP vs ODAM,1273,0.3985170346824873
4494,backbone.res3.0.conv1,1,EXP vs ODAM,1273,0.6228910425426021
4495,backbone.res3.0.conv2,1,EXP vs ODAM,1273,0.6100309426477668
4496,backbone.res3.0.conv3,1,EXP vs ODAM,1273,0.6864067069358633
4497,backbone.res3.1.conv1,1,EXP vs ODAM,1273,0.6237931752115111
4498,backbone.res3.1.conv2,1,EXP vs ODAM,1273,0.7014945401940238
4499,backbone.res3.1.conv3,1,EXP vs ODAM,1273,0.6469084015813712
4500,backbone.res3.2.conv1,1,EXP vs ODAM,1273,0.5404718782904916
4501,backbone.res3.2.conv2,1,EXP vs ODAM,1273,0.6310781294214517
4502,backbone.res3.2.conv3,1,EXP vs ODAM,1273,0.6704753885329824
4503,backbone.res3.3.conv1,1,EXP vs ODAM,1273,0.5382412928556037
4504,backbone.res3.3.conv2,2,EXP vs ODAM,1273,0.33436159307259705
4505,backbone.res3.3.conv3,2,EXP vs ODAM,1273,0.4965838223485694
4506,backbone.res4.0.conv1,1,EXP vs ODAM,1273,0.6159705718448816
4507,backbone.res4.0.conv2,1,EXP vs ODAM,1273,0.6211556305355714
4508,backbone.res4.0.conv3,1,EXP vs ODAM,1273,0.8005249286002254
4509,backbone.res4.1.conv1,1,EXP vs ODAM,1273,0.7319845374573787
4510,backbone.res4.1.conv2,1,EXP vs ODAM,1273,0.815242542258003
4511,backbone.res4.1.conv3,1,EXP vs ODAM,1273,0.7235845018935678
4512,backbone.res4.2.conv1,1,EXP vs ODAM,1273,0.6931111302394711
4513,backbone.res4.2.conv2,1,EXP vs ODAM,1273,0.7004923226565695
4514,backbone.res4.2.conv3,1,EXP vs ODAM,1273,0.7799431649474718
4515,backbone.res4.3.conv1,1,EXP vs ODAM,1273,0.5751640355313637
4516,backbone.res4.3.conv2,1,EXP vs ODAM,1273,0.6294955237692494
4517,backbone.res4.3.conv3,1,EXP vs ODAM,1273,0.6822032811221765
4518,backbone.res4.4.conv1,1,EXP vs ODAM,1273,0.6824201118475838
4519,backbone.res4.4.conv2,1,EXP vs ODAM,1273,0.5090770122581189
4520,backbone.res4.4.conv3,1,EXP vs ODAM,1273,0.5218190594214754
4521,backbone.res4.5.conv1,1,EXP vs ODAM,1273,0.5269235200458442
4522,backbone.res4.5.conv2,2,EXP vs ODAM,1273,0.47078174931225186
4523,backbone.res4.5.conv3,2,EXP vs ODAM,1273,0.46401341833946214
4524,backbone.res2.0.conv1,1,EXP vs ODAM,1084,0.6216820973481937
4525,backbone.res2.0.conv2,1,EXP vs ODAM,1084,0.6285117093305077
4526,backbone.res2.0.conv3,1,EXP vs ODAM,1084,0.590928149117323
4527,backbone.res2.1.conv1,1,EXP vs ODAM,1084,0.6092984129159525
4528,backbone.res2.1.conv2,1,EXP vs ODAM,1084,0.5831653282061533
4529,backbone.res2.1.conv3,2,EXP vs ODAM,1084,0.48379378873628087
4530,backbone.res2.2.conv1,1,EXP vs ODAM,1084,0.5531696742181346
4531,backbone.res2.2.conv2,2,EXP vs ODAM,1084,0.3800467738060342
4532,backbone.res2.2.conv3,2,EXP vs ODAM,1084,0.36507451623915443
4533,backbone.res3.0.conv1,1,EXP vs ODAM,1084,0.579015523774502
4534,backbone.res3.0.conv2,1,EXP vs ODAM,1084,0.4950384921980602
4535,backbone.res3.0.conv3,1,EXP vs ODAM,1084,0.595617514163467
4536,backbone.res3.1.conv1,1,EXP vs ODAM,1084,0.6096890106483421
4537,backbone.res3.1.conv2,1,EXP vs ODAM,1084,0.5971797711831055
4538,backbone.res3.1.conv3,1,EXP vs ODAM,1084,0.5770630196451215
4539,backbone.res3.2.conv1,1,EXP vs ODAM,1084,0.6587767574372316
4540,backbone.res3.2.conv2,1,EXP vs ODAM,1084,0.5455495355774272
4541,backbone.res3.2.conv3,1,EXP vs ODAM,1084,0.5425001848715254
4542,backbone.res3.3.conv1,1,EXP vs ODAM,1084,0.4643221436538603
4543,backbone.res3.3.conv2,2,EXP vs ODAM,1084,0.24427044478467333
4544,backbone.res3.3.conv3,2,EXP vs ODAM,1084,0.4357889733854017
4545,backbone.res4.0.conv1,1,EXP vs ODAM,1084,0.5787183693904842
4546,backbone.res4.0.conv2,1,EXP vs ODAM,1084,0.5569409109966019
4547,backbone.res4.0.conv3,1,EXP vs ODAM,1084,0.6412784600823069
4548,backbone.res4.1.conv1,1,EXP vs ODAM,1084,0.6699797948169461
4549,backbone.res4.1.conv2,1,EXP vs ODAM,1084,0.6809528111368643
4550,backbone.res4.1.conv3,1,EXP vs ODAM,1084,0.5920878076903773
4551,backbone.res4.2.conv1,1,EXP vs ODAM,1084,0.6432542190542783
4552,backbone.res4.2.conv2,1,EXP vs ODAM,1084,0.5968087452094428
4553,backbone.res4.2.conv3,1,EXP vs ODAM,1084,0.6311484456227239
4554,backbone.res4.3.conv1,1,EXP vs ODAM,1084,0.5375174665837879
4555,backbone.res4.3.conv2,1,EXP vs ODAM,1084,0.5764240337858741
4556,backbone.res4.3.conv3,1,EXP vs ODAM,1084,0.617766424437165
4557,backbone.res4.4.conv1,1,EXP vs ODAM,1084,0.6152555561292977
4558,backbone.res4.4.conv2,1,EXP vs ODAM,1084,0.576909161058547
4559,backbone.res4.4.conv3,1,EXP vs ODAM,1084,0.6110448669294369
4560,backbone.res4.5.conv1,1,EXP vs ODAM,1084,0.6078666357283037
4561,backbone.res4.5.conv2,2,EXP vs ODAM,1084,0.5272259583497436
4562,backbone.res4.5.conv3,2,EXP vs ODAM,1084,0.5551123288798683
4563,backbone.res2.0.conv1,1,EXP vs ODAM,480,0.5434332814055802
4564,backbone.res2.0.conv2,1,EXP vs ODAM,480,0.5676141749527277
4565,backbone.res2.0.conv3,1,EXP vs ODAM,480,0.586071515785245
4566,backbone.res2.1.conv1,1,EXP vs ODAM,480,0.5785114935049017
4567,backbone.res2.1.conv2,1,EXP vs ODAM,480,0.5807363983335114
4568,backbone.res2.1.conv3,2,EXP vs ODAM,480,0.5322586291292261
4569,backbone.res2.2.conv1,1,EXP vs ODAM,480,0.5577152971180275
4570,backbone.res2.2.conv2,2,EXP vs ODAM,480,0.3264172518428742
4571,backbone.res2.2.conv3,2,EXP vs ODAM,480,0.40000763872974265
4572,backbone.res3.0.conv1,1,EXP vs ODAM,480,0.699789333197474
4573,backbone.res3.0.conv2,1,EXP vs ODAM,480,0.6736387438353553
4574,backbone.res3.0.conv3,1,EXP vs ODAM,480,0.5606542556851382
4575,backbone.res3.1.conv1,1,EXP vs ODAM,480,0.5941014143893616
4576,backbone.res3.1.conv2,1,EXP vs ODAM,480,0.6548954256147734
4577,backbone.res3.1.conv3,1,EXP vs ODAM,480,0.49383449095593634
4578,backbone.res3.2.conv1,1,EXP vs ODAM,480,0.5284717183979515
4579,backbone.res3.2.conv2,1,EXP vs ODAM,480,0.6159614656275926
4580,backbone.res3.2.conv3,1,EXP vs ODAM,480,0.4654251005184496
4581,backbone.res3.3.conv1,1,EXP vs ODAM,480,0.532815651120303
4582,backbone.res3.3.conv2,2,EXP vs ODAM,480,0.31803028900531194
4583,backbone.res3.3.conv3,2,EXP vs ODAM,480,0.3956121932310517
4584,backbone.res4.0.conv1,1,EXP vs ODAM,480,0.7077481237333125
4585,backbone.res4.0.conv2,1,EXP vs ODAM,480,0.5752363689748214
4586,backbone.res4.0.conv3,1,EXP vs ODAM,480,0.6412567411800751
4587,backbone.res4.1.conv1,1,EXP vs ODAM,480,0.5921414594498379
4588,backbone.res4.1.conv2,1,EXP vs ODAM,480,0.6838714696036876
4589,backbone.res4.1.conv3,1,EXP vs ODAM,480,0.7203065599325709
4590,backbone.res4.2.conv1,1,EXP vs ODAM,480,0.7072163977837145
4591,backbone.res4.2.conv2,1,EXP vs ODAM,480,0.6087059279130898
4592,backbone.res4.2.conv3,1,EXP vs ODAM,480,0.6385159141973406
4593,backbone.res4.3.conv1,1,EXP vs ODAM,480,0.6105949648404698
4594,backbone.res4.3.conv2,1,EXP vs ODAM,480,0.6164314219964057
4595,backbone.res4.3.conv3,1,EXP vs ODAM,480,0.6523893809603358
4596,backbone.res4.4.conv1,1,EXP vs ODAM,480,0.5950290791267069
4597,backbone.res4.4.conv2,1,EXP vs ODAM,480,0.5923465092143703
4598,backbone.res4.4.conv3,1,EXP vs ODAM,480,0.6364925639803924
4599,backbone.res4.5.conv1,1,EXP vs ODAM,480,0.5848660479983299
4600,backbone.res4.5.conv2,2,EXP vs ODAM,480,0.5428026069681299
4601,backbone.res4.5.conv3,2,EXP vs ODAM,480,0.565845576828656
4602,backbone.res2.0.conv1,1,EXP vs ODAM,865,0.6334154846494987
4603,backbone.res2.0.conv2,1,EXP vs ODAM,865,0.5759695607637872
4604,backbone.res2.0.conv3,1,EXP vs ODAM,865,0.52562525239059
4605,backbone.res2.1.conv1,1,EXP vs ODAM,865,0.5392898491806628
4606,backbone.res2.1.conv2,1,EXP vs ODAM,865,0.5400788044188833
4607,backbone.res2.1.conv3,2,EXP vs ODAM,865,0.4343487850424258
4608,backbone.res2.2.conv1,1,EXP vs ODAM,865,0.4831835527294564
4609,backbone.res2.2.conv2,2,EXP vs ODAM,865,0.29756169049396375
4610,backbone.res2.2.conv3,2,EXP vs ODAM,865,0.36570311563075025
4611,backbone.res3.0.conv1,1,EXP vs ODAM,865,0.534458625945008
4612,backbone.res3.0.conv2,1,EXP vs ODAM,865,0.5474540255503209
4613,backbone.res3.0.conv3,1,EXP vs ODAM,865,0.5073831941185399
4614,backbone.res3.1.conv1,1,EXP vs ODAM,865,0.4464673957604609
4615,backbone.res3.1.conv2,1,EXP vs ODAM,865,0.4245099229308727
4616,backbone.res3.1.conv3,1,EXP vs ODAM,865,0.4702885399100064
4617,backbone.res3.2.conv1,1,EXP vs ODAM,865,0.5408880091744988
4618,backbone.res3.2.conv2,1,EXP vs ODAM,865,0.6286149008248282
4619,backbone.res3.2.conv3,1,EXP vs ODAM,865,0.500404805981046
4620,backbone.res3.3.conv1,1,EXP vs ODAM,865,0.42733425821945437
4621,backbone.res3.3.conv2,2,EXP vs ODAM,865,0.27133407998591186
4622,backbone.res3.3.conv3,2,EXP vs ODAM,865,0.4394724642654072
4623,backbone.res4.0.conv1,1,EXP vs ODAM,865,0.6996319487260514
4624,backbone.res4.0.conv2,1,EXP vs ODAM,865,0.672370396726347
4625,backbone.res4.0.conv3,1,EXP vs ODAM,865,0.5988459052439777
4626,backbone.res4.1.conv1,1,EXP vs ODAM,865,0.4340312553457785
4627,backbone.res4.1.conv2,1,EXP vs ODAM,865,0.6169526533012423
4628,backbone.res4.1.conv3,1,EXP vs ODAM,865,0.693519688276651
4629,backbone.res4.2.conv1,1,EXP vs ODAM,865,0.667671620379207
4630,backbone.res4.2.conv2,1,EXP vs ODAM,865,0.5903823259777627
4631,backbone.res4.2.conv3,1,EXP vs ODAM,865,0.6063771534902822
4632,backbone.res4.3.conv1,1,EXP vs ODAM,865,0.6641490836855164
4633,backbone.res4.3.conv2,1,EXP vs ODAM,865,0.6306802857939331
4634,backbone.res4.3.conv3,1,EXP vs ODAM,865,0.6336938793637918
4635,backbone.res4.4.conv1,1,EXP vs ODAM,865,0.6748804109858288
4636,backbone.res4.4.conv2,1,EXP vs ODAM,865,0.5594943381191365
4637,backbone.res4.4.conv3,1,EXP vs ODAM,865,0.594966493521143
4638,backbone.res4.5.conv1,1,EXP vs ODAM,865,0.5434749868188097
4639,backbone.res4.5.conv2,2,EXP vs ODAM,865,0.47358694891099223
4640,backbone.res4.5.conv3,2,EXP vs ODAM,865,0.502927372260574
4641,backbone.res2.0.conv1,1,EXP vs ODAM,1863,0.5040918397416831
4642,backbone.res2.0.conv2,1,EXP vs ODAM,1863,0.4950843715771675
4643,backbone.res2.0.conv3,1,EXP vs ODAM,1863,0.4160771713175619
4644,backbone.res2.1.conv1,1,EXP vs ODAM,1863,0.5704262337753243
4645,backbone.res2.1.conv2,1,EXP vs ODAM,1863,0.5667363629621971
4646,backbone.res2.1.conv3,2,EXP vs ODAM,1863,0.33458756035535514
4647,backbone.res2.2.conv1,1,EXP vs ODAM,1863,0.5676197399971626
4648,backbone.res2.2.conv2,2,EXP vs ODAM,1863,0.35857780012442036
4649,backbone.res2.2.conv3,2,EXP vs ODAM,1863,0.24931813034394573
4650,backbone.res3.0.conv1,1,EXP vs ODAM,1863,0.5166671872821399
4651,backbone.res3.0.conv2,1,EXP vs ODAM,1863,0.6018571737514772
4652,backbone.res3.0.conv3,1,EXP vs ODAM,1863,0.5746112826562052
4653,backbone.res3.1.conv1,1,EXP vs ODAM,1863,0.6632133273917462
4654,backbone.res3.1.conv2,1,EXP vs ODAM,1863,0.46755478807345136
4655,backbone.res3.1.conv3,1,EXP vs ODAM,1863,0.4407673460933618
4656,backbone.res3.2.conv1,1,EXP vs ODAM,1863,0.5266604677902371
4657,backbone.res3.2.conv2,1,EXP vs ODAM,1863,0.6388751692951576
4658,backbone.res3.2.conv3,1,EXP vs ODAM,1863,0.46039240024042916
4659,backbone.res3.3.conv1,1,EXP vs ODAM,1863,0.3141523835510511
4660,backbone.res3.3.conv2,2,EXP vs ODAM,1863,0.38831671527285094
4661,backbone.res3.3.conv3,2,EXP vs ODAM,1863,0.36691501709904145
4662,backbone.res4.0.conv1,1,EXP vs ODAM,1863,0.706351437694819
4663,backbone.res4.0.conv2,1,EXP vs ODAM,1863,0.7170065883342385
4664,backbone.res4.0.conv3,1,EXP vs ODAM,1863,0.6160252496906073
4665,backbone.res4.1.conv1,1,EXP vs ODAM,1863,0.7392134154295641
4666,backbone.res4.1.conv2,1,EXP vs ODAM,1863,0.7008853472126622
4667,backbone.res4.1.conv3,1,EXP vs ODAM,1863,0.5113041195966415
4668,backbone.res4.2.conv1,1,EXP vs ODAM,1863,0.5369129376812182
4669,backbone.res4.2.conv2,1,EXP vs ODAM,1863,0.5239414066448616
4670,backbone.res4.2.conv3,1,EXP vs ODAM,1863,0.5609035971448082
4671,backbone.res4.3.conv1,1,EXP vs ODAM,1863,0.632410768531714
4672,backbone.res4.3.conv2,1,EXP vs ODAM,1863,0.5197423686552818
4673,backbone.res4.3.conv3,1,EXP vs ODAM,1863,0.4870770363129633
4674,backbone.res4.4.conv1,1,EXP vs ODAM,1863,0.5865718124626164
4675,backbone.res4.4.conv2,1,EXP vs ODAM,1863,0.4994021577704323
4676,backbone.res4.4.conv3,1,EXP vs ODAM,1863,0.4698788479287056
4677,backbone.res4.5.conv1,1,EXP vs ODAM,1863,0.5152874080467674
4678,backbone.res4.5.conv2,2,EXP vs ODAM,1863,0.31838940239542907
4679,backbone.res4.5.conv3,2,EXP vs ODAM,1863,0.3954148386479926
4680,backbone.res2.0.conv1,1,EXP vs ODAM,2219,0.42073225486990184
4681,backbone.res2.0.conv2,1,EXP vs ODAM,2219,0.3688060819844005
4682,backbone.res2.0.conv3,1,EXP vs ODAM,2219,0.5180231640324958
4683,backbone.res2.1.conv1,1,EXP vs ODAM,2219,0.5402115143412508
4684,backbone.res2.1.conv2,1,EXP vs ODAM,2219,0.4872665803910232
4685,backbone.res2.1.conv3,2,EXP vs ODAM,2219,0.5420249479697851
4686,backbone.res2.2.conv1,1,EXP vs ODAM,2219,0.4574917534347903
4687,backbone.res2.2.conv2,2,EXP vs ODAM,2219,0.23123343296514565
4688,backbone.res2.2.conv3,2,EXP vs ODAM,2219,0.4214694474485588
4689,backbone.res3.0.conv1,1,EXP vs ODAM,2219,0.5281891941017955
4690,backbone.res3.0.conv2,1,EXP vs ODAM,2219,0.5131896515020382
4691,backbone.res3.0.conv3,1,EXP vs ODAM,2219,0.5952578756174267
4692,backbone.res3.1.conv1,1,EXP vs ODAM,2219,0.6388490264943838
4693,backbone.res3.1.conv2,1,EXP vs ODAM,2219,0.6015721172109695
4694,backbone.res3.1.conv3,1,EXP vs ODAM,2219,0.5661601247478234
4695,backbone.res3.2.conv1,1,EXP vs ODAM,2219,0.5680653387643396
4696,backbone.res3.2.conv2,1,EXP vs ODAM,2219,0.4671911142634677
4697,backbone.res3.2.conv3,1,EXP vs ODAM,2219,0.5134182348728751
4698,backbone.res3.3.conv1,1,EXP vs ODAM,2219,0.5287198592636649
4699,backbone.res3.3.conv2,2,EXP vs ODAM,2219,0.33595919737598395
4700,backbone.res3.3.conv3,2,EXP vs ODAM,2219,0.35488726978512913
4701,backbone.res4.0.conv1,1,EXP vs ODAM,2219,0.623769221373236
4702,backbone.res4.0.conv2,1,EXP vs ODAM,2219,0.7239963137043472
4703,backbone.res4.0.conv3,1,EXP vs ODAM,2219,0.629894037350083
4704,backbone.res4.1.conv1,1,EXP vs ODAM,2219,0.5443015496932537
4705,backbone.res4.1.conv2,1,EXP vs ODAM,2219,0.537905470752047
4706,backbone.res4.1.conv3,1,EXP vs ODAM,2219,0.6178062912802053
4707,backbone.res4.2.conv1,1,EXP vs ODAM,2219,0.667055564861003
4708,backbone.res4.2.conv2,1,EXP vs ODAM,2219,0.5033053420144635
4709,backbone.res4.2.conv3,1,EXP vs ODAM,2219,0.5613943290020722
