,Layer,Cluster,Image,PCC
1340,backbone.res3.1.conv3,2,apple_216277,0.6287393180133055
1341,backbone.res3.2.conv1,2,apple_216277,0.592019945612805
1342,backbone.res3.2.conv2,2,apple_216277,0.6373849416895703
1343,backbone.res3.2.conv3,2,apple_216277,0.6455008930401285
1344,backbone.res3.3.conv1,2,apple_216277,0.682301505291308
1345,backbone.res3.3.conv2,2,apple_216277,0.6810262230691589
1346,backbone.res3.3.conv3,2,apple_216277,0.6588749550249762
1347,backbone.res4.0.conv1,2,apple_216277,0.6546608264589554
1348,backbone.res4.0.conv2,2,apple_216277,0.648473726511519
1349,backbone.res4.0.conv3,2,apple_216277,0.6624460764753961
1350,backbone.res4.1.conv1,2,apple_216277,0.6117477659346349
1351,backbone.res4.1.conv2,2,apple_216277,0.6407472434135261
1352,backbone.res4.1.conv3,2,apple_216277,0.6527769657752099
1353,backbone.res4.2.conv1,2,apple_216277,0.6614392415993945
1354,backbone.res4.2.conv2,1,apple_216277,0.6843796639826549
1355,backbone.res4.2.conv3,1,apple_216277,0.5748031940760658
1356,backbone.res4.3.conv1,1,apple_216277,0.6677549248421574
1357,backbone.res4.3.conv2,1,apple_216277,0.6492887014464791
1358,backbone.res4.3.conv3,1,apple_216277,0.5524334850584193
1359,backbone.res4.4.conv1,1,apple_216277,0.6252702275847514
1360,backbone.res4.4.conv2,1,apple_216277,0.6639525401133524
1361,backbone.res4.4.conv3,1,apple_216277,0.5887617070914549
1362,backbone.res4.5.conv1,1,apple_216277,0.6379997974018123
1363,backbone.res4.5.conv2,1,apple_216277,0.6561801088957124
1364,backbone.res4.5.conv3,1,apple_216277,0.6236188135457851
1365,backbone.res2.0.conv1,2,bowl_578871,0.31385654412964986
1366,backbone.res2.0.conv2,2,bowl_578871,0.3343247229259045
1367,backbone.res2.0.conv3,2,bowl_578871,0.2755915268352696
1368,backbone.res2.1.conv1,2,bowl_578871,0.22751243830562112
1369,backbone.res2.1.conv2,2,bowl_578871,0.24681111300357417
1370,backbone.res2.1.conv3,2,bowl_578871,0.24603479137795245
1371,backbone.res2.2.conv1,2,bowl_578871,0.17237655377658873
1372,backbone.res2.2.conv2,2,bowl_578871,0.11978251386192407
1373,backbone.res2.2.conv3,2,bowl_578871,0.24621743618338945
1374,backbone.res3.0.conv1,2,bowl_578871,0.16339579558433623
1375,backbone.res3.0.conv2,2,bowl_578871,0.14523128470034719
1376,backbone.res3.0.conv3,2,bowl_578871,0.26633223262481714
1377,backbone.res3.1.conv1,2,bowl_578871,0.18084713315368733
1378,backbone.res3.1.conv2,2,bowl_578871,0.17567526731034047
1379,backbone.res3.1.conv3,2,bowl_578871,0.2783405999452585
1380,backbone.res3.2.conv1,2,bowl_578871,0.2871231047678883
1381,backbone.res3.2.conv2,2,bowl_578871,0.2099002634318797
1382,backbone.res3.2.conv3,2,bowl_578871,0.22057487213142235
1383,backbone.res3.3.conv1,2,bowl_578871,0.19216003959551098
1384,backbone.res3.3.conv2,2,bowl_578871,0.15706198901440893
1385,backbone.res3.3.conv3,2,bowl_578871,0.16962170488804998
1386,backbone.res4.0.conv1,2,bowl_578871,0.1438641293731378
1387,backbone.res4.0.conv2,2,bowl_578871,0.2118986725974519
1388,backbone.res4.0.conv3,2,bowl_578871,0.20587124812869925
1389,backbone.res4.1.conv1,2,bowl_578871,0.22123361184756984
1390,backbone.res4.1.conv2,2,bowl_578871,0.19406112143855175
1391,backbone.res4.1.conv3,2,bowl_578871,0.16884035198665615
1392,backbone.res4.2.conv1,2,bowl_578871,0.1581402355943626
1393,backbone.res4.2.conv2,1,bowl_578871,0.1646491221705811
1394,backbone.res4.2.conv3,1,bowl_578871,0.14310381636636904
1395,backbone.res4.3.conv1,1,bowl_578871,0.18741448210721245
1396,backbone.res4.3.conv2,1,bowl_578871,0.09404397789003131
1397,backbone.res4.3.conv3,1,bowl_578871,0.13026011643104835
1398,backbone.res4.4.conv1,1,bowl_578871,0.1334646169935553
1399,backbone.res4.4.conv2,1,bowl_578871,0.19652234596788157
1400,backbone.res4.4.conv3,1,bowl_578871,0.14866238027373527
1401,backbone.res4.5.conv1,1,bowl_578871,0.15398829935750868
1402,backbone.res4.5.conv2,1,bowl_578871,0.15863061471839932
1403,backbone.res4.5.conv3,1,bowl_578871,0.13684815858982716
1404,backbone.res2.0.conv1,2,cat_558073,0.4342703594139583
1405,backbone.res2.0.conv2,2,cat_558073,0.41294875564642886
1406,backbone.res2.0.conv3,2,cat_558073,0.5025518346614215
1407,backbone.res2.1.conv1,2,cat_558073,0.5046882894510257
1408,backbone.res2.1.conv2,2,cat_558073,0.5291192097545971
1409,backbone.res2.1.conv3,2,cat_558073,0.5976592422829871
1410,backbone.res2.2.conv1,2,cat_558073,0.5085760343897882
1411,backbone.res2.2.conv2,2,cat_558073,0.6036119736490365
1412,backbone.res2.2.conv3,2,cat_558073,0.6618328338137993
1413,backbone.res3.0.conv1,2,cat_558073,0.6070813989353827
1414,backbone.res3.0.conv2,2,cat_558073,0.6648516869819342
1415,backbone.res3.0.conv3,2,cat_558073,0.6433546716375294
1416,backbone.res3.1.conv1,2,cat_558073,0.6060536715627384
1417,backbone.res3.1.conv2,2,cat_558073,0.6094180103517856
1418,backbone.res3.1.conv3,2,cat_558073,0.6234493341199528
1419,backbone.res3.2.conv1,2,cat_558073,0.6551349123300716
1420,backbone.res3.2.conv2,2,cat_558073,0.6930756496674801
1421,backbone.res3.2.conv3,2,cat_558073,0.6714804146298297
1422,backbone.res3.3.conv1,2,cat_558073,0.6244077195121224
1423,backbone.res3.3.conv2,2,cat_558073,0.7557870123818564
1424,backbone.res3.3.conv3,2,cat_558073,0.5760162159279852
1425,backbone.res4.0.conv1,2,cat_558073,0.7183755521376468
1426,backbone.res4.0.conv2,2,cat_558073,0.763297287778005
1427,backbone.res4.0.conv3,2,cat_558073,0.5950767786172328
1428,backbone.res4.1.conv1,2,cat_558073,0.6137748909328372
1429,backbone.res4.1.conv2,2,cat_558073,0.5872436983250665
1430,backbone.res4.1.conv3,2,cat_558073,0.6231424588839465
1431,backbone.res4.2.conv1,2,cat_558073,0.6330566457336375
1432,backbone.res4.2.conv2,1,cat_558073,0.7171176204064624
1433,backbone.res4.2.conv3,1,cat_558073,0.6486333337166265
1434,backbone.res4.3.conv1,1,cat_558073,0.6966182416747886
1435,backbone.res4.3.conv2,1,cat_558073,0.5398949947995237
1436,backbone.res4.3.conv3,1,cat_558073,0.561219691141421
1437,backbone.res4.4.conv1,1,cat_558073,0.5603249318553082
1438,backbone.res4.4.conv2,1,cat_558073,0.6579801311217555
1439,backbone.res4.4.conv3,1,cat_558073,0.6123962888215273
1440,backbone.res4.5.conv1,1,cat_558073,0.6925049116334678
1441,backbone.res4.5.conv2,1,cat_558073,0.69675095067942
1442,backbone.res4.5.conv3,1,cat_558073,0.7185882246439346
1443,backbone.res2.0.conv1,2,cake_119677,0.6660448542687163
1444,backbone.res2.0.conv2,2,cake_119677,0.6687096603632687
1445,backbone.res2.0.conv3,2,cake_119677,0.6759264373093912
1446,backbone.res2.1.conv1,2,cake_119677,0.6639569822133372
1447,backbone.res2.1.conv2,2,cake_119677,0.6536960514522673
1448,backbone.res2.1.conv3,2,cake_119677,0.6910080418046667
1449,backbone.res2.2.conv1,2,cake_119677,0.6966364964451736
1450,backbone.res2.2.conv2,2,cake_119677,0.6855068894583087
1451,backbone.res2.2.conv3,2,cake_119677,0.6406496161078165
1452,backbone.res3.0.conv1,2,cake_119677,0.6015959984801843
1453,backbone.res3.0.conv2,2,cake_119677,0.6183909850269367
1454,backbone.res3.0.conv3,2,cake_119677,0.6809421271299401
1455,backbone.res3.1.conv1,2,cake_119677,0.6910771041808966
1456,backbone.res3.1.conv2,2,cake_119677,0.6693778112532524
1457,backbone.res3.1.conv3,2,cake_119677,0.6891721596850127
1458,backbone.res3.2.conv1,2,cake_119677,0.6793739536422398
1459,backbone.res3.2.conv2,2,cake_119677,0.6303146832323429
1460,backbone.res3.2.conv3,2,cake_119677,0.6648670424933939
1461,backbone.res3.3.conv1,2,cake_119677,0.6225682418405786
1462,backbone.res3.3.conv2,2,cake_119677,0.660011372169883
1463,backbone.res3.3.conv3,2,cake_119677,0.6789303935876951
1464,backbone.res4.0.conv1,2,cake_119677,0.6233794073410975
1465,backbone.res4.0.conv2,2,cake_119677,0.6260082661323357
1466,backbone.res4.0.conv3,2,cake_119677,0.6587061385842059
1467,backbone.res4.1.conv1,2,cake_119677,0.7212579570665549
1468,backbone.res4.1.conv2,2,cake_119677,0.6873802542748413
1469,backbone.res4.1.conv3,2,cake_119677,0.6962774479316793
1470,backbone.res4.2.conv1,2,cake_119677,0.7276997765035541
1471,backbone.res4.2.conv2,1,cake_119677,0.7116826001137578
1472,backbone.res4.2.conv3,1,cake_119677,0.7108085212262679
1473,backbone.res4.3.conv1,1,cake_119677,0.7079328911825838
1474,backbone.res4.3.conv2,1,cake_119677,0.7093713915479453
1475,backbone.res4.3.conv3,1,cake_119677,0.693164398377162
1476,backbone.res4.4.conv1,1,cake_119677,0.7004897997809977
1477,backbone.res4.4.conv2,1,cake_119677,0.7029009654858928
1478,backbone.res4.4.conv3,1,cake_119677,0.7000360080356914
1479,backbone.res4.5.conv1,1,cake_119677,0.7020476949161
1480,backbone.res4.5.conv2,1,cake_119677,0.671522068923948
1481,backbone.res4.5.conv3,1,cake_119677,0.6745313467054788
1482,backbone.res2.0.conv1,2,hot dog_400082,0.2179666950738415
1483,backbone.res2.0.conv2,2,hot dog_400082,0.2657647907974737
1484,backbone.res2.0.conv3,2,hot dog_400082,0.31046449782913865
1485,backbone.res2.1.conv1,2,hot dog_400082,0.3537953225498251
1486,backbone.res2.1.conv2,2,hot dog_400082,0.3450822344097445
1487,backbone.res2.1.conv3,2,hot dog_400082,0.35574095697937047
1488,backbone.res2.2.conv1,2,hot dog_400082,0.3942874312786089
1489,backbone.res2.2.conv2,2,hot dog_400082,0.4060441711325146
1490,backbone.res2.2.conv3,2,hot dog_400082,0.28389868403751106
1491,backbone.res3.0.conv1,2,hot dog_400082,0.4330005710468919
1492,backbone.res3.0.conv2,2,hot dog_400082,0.3885312688248604
1493,backbone.res3.0.conv3,2,hot dog_400082,0.3514656153118164
1494,backbone.res3.1.conv1,2,hot dog_400082,0.3185769004256522
1495,backbone.res3.1.conv2,2,hot dog_400082,0.2980881413389045
1496,backbone.res3.1.conv3,2,hot dog_400082,0.3530147673009307
1497,backbone.res3.2.conv1,2,hot dog_400082,0.3518592989161903
1498,backbone.res3.2.conv2,2,hot dog_400082,0.36752658696298646
1499,backbone.res3.2.conv3,2,hot dog_400082,0.3551527810008853
1500,backbone.res3.3.conv1,2,hot dog_400082,0.3344978413397423
1501,backbone.res3.3.conv2,2,hot dog_400082,0.3252296262501599
1502,backbone.res3.3.conv3,2,hot dog_400082,0.39400115256230384
1503,backbone.res4.0.conv1,2,hot dog_400082,0.3547343109934934
1504,backbone.res4.0.conv2,2,hot dog_400082,0.34120683691240616
1505,backbone.res4.0.conv3,2,hot dog_400082,0.43431221485305554
1506,backbone.res4.1.conv1,2,hot dog_400082,0.34625855727215954
1507,backbone.res4.1.conv2,2,hot dog_400082,0.36448402566711996
1508,backbone.res4.1.conv3,2,hot dog_400082,0.4594846808026922
1509,backbone.res4.2.conv1,2,hot dog_400082,0.33990636667880364
1510,backbone.res4.2.conv2,1,hot dog_400082,0.31322140196181103
1511,backbone.res4.2.conv3,1,hot dog_400082,0.41403162335519156
1512,backbone.res4.3.conv1,1,hot dog_400082,0.36125269110316444
1513,backbone.res4.3.conv2,1,hot dog_400082,0.15630498737487228
1514,backbone.res4.3.conv3,1,hot dog_400082,0.3321320947382353
1515,backbone.res4.4.conv1,1,hot dog_400082,0.22262274857232292
1516,backbone.res4.4.conv2,1,hot dog_400082,0.2470437676144793
1517,backbone.res4.4.conv3,1,hot dog_400082,0.32526946678805335
1518,backbone.res4.5.conv1,1,hot dog_400082,0.3306922888355397
1519,backbone.res4.5.conv2,1,hot dog_400082,0.23709249830030024
1520,backbone.res4.5.conv3,1,hot dog_400082,0.3318683921406857
1521,backbone.res2.0.conv1,2,sink_466085,0.37249743253516965
1522,backbone.res2.0.conv2,2,sink_466085,0.35442680431489754
1523,backbone.res2.0.conv3,2,sink_466085,0.3551764993872646
1524,backbone.res2.1.conv1,2,sink_466085,0.313126660779963
1525,backbone.res2.1.conv2,2,sink_466085,0.29022971365875755
1526,backbone.res2.1.conv3,2,sink_466085,0.35892200684245174
1527,backbone.res2.2.conv1,2,sink_466085,0.3095157985643731
1528,backbone.res2.2.conv2,2,sink_466085,0.33641721783561185
1529,backbone.res2.2.conv3,2,sink_466085,0.3657349553475006
1530,backbone.res3.0.conv1,2,sink_466085,0.36207614464850857
1531,backbone.res3.0.conv2,2,sink_466085,0.4319248686427071
1532,backbone.res3.0.conv3,2,sink_466085,0.3704874256271434
1533,backbone.res3.1.conv1,2,sink_466085,0.2506337054722458
1534,backbone.res3.1.conv2,2,sink_466085,0.39540144276893857
1535,backbone.res3.1.conv3,2,sink_466085,0.4233906375469949
1536,backbone.res3.2.conv1,2,sink_466085,0.39124260107834463
1537,backbone.res3.2.conv2,2,sink_466085,0.20023353023039653
1538,backbone.res3.2.conv3,2,sink_466085,0.35294575375176884
1539,backbone.res3.3.conv1,2,sink_466085,0.3913600020189443
1540,backbone.res3.3.conv2,2,sink_466085,0.3637968138035502
1541,backbone.res3.3.conv3,2,sink_466085,0.40955015309295595
1542,backbone.res4.0.conv1,2,sink_466085,0.37047844466867025
1543,backbone.res4.0.conv2,2,sink_466085,0.35408526008041113
1544,backbone.res4.0.conv3,2,sink_466085,0.4071687675700286
1545,backbone.res4.1.conv1,2,sink_466085,0.37228344299561983
1546,backbone.res4.1.conv2,2,sink_466085,0.3162307506969477
1547,backbone.res4.1.conv3,2,sink_466085,0.37796028215736005
1548,backbone.res4.2.conv1,2,sink_466085,0.1921314624005785
1549,backbone.res4.2.conv2,1,sink_466085,0.3145105537057721
1550,backbone.res4.2.conv3,1,sink_466085,0.2127442819682672
1551,backbone.res4.3.conv1,1,sink_466085,0.25895769702989874
1552,backbone.res4.3.conv2,1,sink_466085,0.17884186204711605
1553,backbone.res4.3.conv3,1,sink_466085,0.10060087694543882
1554,backbone.res4.4.conv1,1,sink_466085,0.12279968507719263
1555,backbone.res4.4.conv2,1,sink_466085,0.21793431273523087
1556,backbone.res4.4.conv3,1,sink_466085,0.09313319186871966
1557,backbone.res4.5.conv1,1,sink_466085,0.17560548451976757
1558,backbone.res4.5.conv2,1,sink_466085,0.13048879851826747
1559,backbone.res4.5.conv3,1,sink_466085,0.11193947326413793
1560,backbone.res2.0.conv1,2,elephant_97230,0.6268860676173404
1561,backbone.res2.0.conv2,2,elephant_97230,0.5267859447702508
1562,backbone.res2.0.conv3,2,elephant_97230,0.4987613224940494
1563,backbone.res2.1.conv1,2,elephant_97230,0.5272990682411792
1564,backbone.res2.1.conv2,2,elephant_97230,0.5067239309457281
1565,backbone.res2.1.conv3,2,elephant_97230,0.5284357468969295
1566,backbone.res2.2.conv1,2,elephant_97230,0.4876385494687239
1567,backbone.res2.2.conv2,2,elephant_97230,0.46991345110230653
1568,backbone.res2.2.conv3,2,elephant_97230,0.4345102317119947
1569,backbone.res3.0.conv1,2,elephant_97230,0.5050390395500376
1570,backbone.res3.0.conv2,2,elephant_97230,0.5306909331739962
1571,backbone.res3.0.conv3,2,elephant_97230,0.44556217397930353
1572,backbone.res3.1.conv1,2,elephant_97230,0.5009729047440581
1573,backbone.res3.1.conv2,2,elephant_97230,0.5832255693639813
1574,backbone.res3.1.conv3,2,elephant_97230,0.4974149866149011
1575,backbone.res3.2.conv1,2,elephant_97230,0.4744133084140807
1576,backbone.res3.2.conv2,2,elephant_97230,0.41765632483037224
1577,backbone.res3.2.conv3,2,elephant_97230,0.46222772181257005
1578,backbone.res3.3.conv1,2,elephant_97230,0.5325351648607733
1579,backbone.res3.3.conv2,2,elephant_97230,0.5290751649622975
1580,backbone.res3.3.conv3,2,elephant_97230,0.536258538294303
1581,backbone.res4.0.conv1,2,elephant_97230,0.5456479438951354
1582,backbone.res4.0.conv2,2,elephant_97230,0.5741074043391621
1583,backbone.res4.0.conv3,2,elephant_97230,0.5392495505331449
1584,backbone.res4.1.conv1,2,elephant_97230,0.5256342898054273
1585,backbone.res4.1.conv2,2,elephant_97230,0.5048877102454477
1586,backbone.res4.1.conv3,2,elephant_97230,0.5061437353170116
1587,backbone.res4.2.conv1,2,elephant_97230,0.4855261800175317
1588,backbone.res4.2.conv2,1,elephant_97230,0.4553368139334666
1589,backbone.res4.2.conv3,1,elephant_97230,0.4200272245085489
1590,backbone.res4.3.conv1,1,elephant_97230,0.5229548948601308
1591,backbone.res4.3.conv2,1,elephant_97230,0.42185133561357274
1592,backbone.res4.3.conv3,1,elephant_97230,0.5365773936576095
1593,backbone.res4.4.conv1,1,elephant_97230,0.4679294742412417
1594,backbone.res4.4.conv2,1,elephant_97230,0.4603976437175352
1595,backbone.res4.4.conv3,1,elephant_97230,0.5328771818786207
1596,backbone.res4.5.conv1,1,elephant_97230,0.5342784573233621
1597,backbone.res4.5.conv2,1,elephant_97230,0.5210629207460086
1598,backbone.res4.5.conv3,1,elephant_97230,0.4999510342337247
1599,backbone.res2.0.conv1,2,broccoli_61658,0.24382373408214536
1600,backbone.res2.0.conv2,2,broccoli_61658,0.24004643647225513
1601,backbone.res2.0.conv3,2,broccoli_61658,0.2966217546833892
1602,backbone.res2.1.conv1,2,broccoli_61658,0.2596914135943953
1603,backbone.res2.1.conv2,2,broccoli_61658,0.26068144708833957
1604,backbone.res2.1.conv3,2,broccoli_61658,0.30688930761393973
1605,backbone.res2.2.conv1,2,broccoli_61658,0.23751174467764213
1606,backbone.res2.2.conv2,2,broccoli_61658,0.27545966180492165
1607,backbone.res2.2.conv3,2,broccoli_61658,0.32591552407613167
1608,backbone.res3.0.conv1,2,broccoli_61658,0.25989871648308727
1609,backbone.res3.0.conv2,2,broccoli_61658,0.2910971693877556
1610,backbone.res3.0.conv3,2,broccoli_61658,0.2774739327025578
1611,backbone.res3.1.conv1,2,broccoli_61658,0.23177301871732728
1612,backbone.res3.1.conv2,2,broccoli_61658,0.2464739144204092
1613,backbone.res3.1.conv3,2,broccoli_61658,0.3451575045380241
1614,backbone.res3.2.conv1,2,broccoli_61658,0.21349613871148887
1615,backbone.res3.2.conv2,2,broccoli_61658,0.2870624048596123
1616,backbone.res3.2.conv3,2,broccoli_61658,0.3446270974365238
1617,backbone.res3.3.conv1,2,broccoli_61658,0.3035988206786869
1618,backbone.res3.3.conv2,2,broccoli_61658,0.28855723161283825
1619,backbone.res3.3.conv3,2,broccoli_61658,0.3486027586533749
1620,backbone.res4.0.conv1,2,broccoli_61658,0.21404180911589457
1621,backbone.res4.0.conv2,2,broccoli_61658,0.2908609711074847
1622,backbone.res4.0.conv3,2,broccoli_61658,0.29334455313799634
1623,backbone.res4.1.conv1,2,broccoli_61658,0.26760198279638187
1624,backbone.res4.1.conv2,2,broccoli_61658,0.284652537486342
1625,backbone.res4.1.conv3,2,broccoli_61658,0.31628526870157636
1626,backbone.res4.2.conv1,2,broccoli_61658,0.31097524982504693
1627,backbone.res4.2.conv2,1,broccoli_61658,0.295256298570054
1628,backbone.res4.2.conv3,1,broccoli_61658,0.25981334413921753
1629,backbone.res4.3.conv1,1,broccoli_61658,0.27737372140164024
1630,backbone.res4.3.conv2,1,broccoli_61658,0.30113770610688123
1631,backbone.res4.3.conv3,1,broccoli_61658,0.300065587372174
1632,backbone.res4.4.conv1,1,broccoli_61658,0.34166861220469075
1633,backbone.res4.4.conv2,1,broccoli_61658,0.28353873444906913
1634,backbone.res4.4.conv3,1,broccoli_61658,0.2849192435737371
1635,backbone.res4.5.conv1,1,broccoli_61658,0.2786996097218924
1636,backbone.res4.5.conv2,1,broccoli_61658,0.2752474925475883
1637,backbone.res4.5.conv3,1,broccoli_61658,0.2925315216504998
1638,backbone.res2.0.conv1,2,skis_30504,0.3513039227781197
1639,backbone.res2.0.conv2,2,skis_30504,0.355084709783664
1640,backbone.res2.0.conv3,2,skis_30504,0.3487496237522186
1641,backbone.res2.1.conv1,2,skis_30504,0.3785385115454833
1642,backbone.res2.1.conv2,2,skis_30504,0.3680751055260041
1643,backbone.res2.1.conv3,2,skis_30504,0.3941462274375422
1644,backbone.res2.2.conv1,2,skis_30504,0.38307240653065844
1645,backbone.res2.2.conv2,2,skis_30504,0.3636665963128492
1646,backbone.res2.2.conv3,2,skis_30504,0.37719417533418864
1647,backbone.res3.0.conv1,2,skis_30504,0.38768451376043744
1648,backbone.res3.0.conv2,2,skis_30504,0.41272481367247094
1649,backbone.res3.0.conv3,2,skis_30504,0.3663734183972379
1650,backbone.res3.1.conv1,2,skis_30504,0.3589046631247192
1651,backbone.res3.1.conv2,2,skis_30504,0.34581545319196466
1652,backbone.res3.1.conv3,2,skis_30504,0.36972396000305974
