,Layer,Cluster,Image,PCC
3152,backbone.res4.3.conv3,2,758,0.5567472410625055
3153,backbone.res4.4.conv1,2,758,0.5387150946379831
3154,backbone.res4.4.conv2,2,758,0.5669911104833326
3155,backbone.res4.4.conv3,2,758,0.4804377095271806
3156,backbone.res4.5.conv1,2,758,0.5272914773465508
3157,backbone.res4.5.conv2,2,758,0.4278785462122171
3158,backbone.res4.5.conv3,2,758,0.4546661699776523
3159,backbone.res2.0.conv1,1,617,0.2976553365016193
3160,backbone.res2.0.conv2,1,617,0.2995014782944342
3161,backbone.res2.0.conv3,1,617,0.29648585591230897
3162,backbone.res2.1.conv1,1,617,0.3057638335456575
3163,backbone.res2.1.conv2,1,617,0.2947703957867984
3164,backbone.res2.1.conv3,1,617,0.26197010369981666
3165,backbone.res2.2.conv1,1,617,0.28195425900902366
3166,backbone.res2.2.conv2,1,617,0.2872749312974944
3167,backbone.res2.2.conv3,1,617,0.1997717391739031
3168,backbone.res3.0.conv1,1,617,0.23203983934487696
3169,backbone.res3.0.conv2,1,617,0.2101759755153421
3170,backbone.res3.0.conv3,1,617,0.2158517005779616
3171,backbone.res3.1.conv1,1,617,0.26107705216992166
3172,backbone.res3.1.conv2,1,617,0.2189638840458132
3173,backbone.res3.1.conv3,1,617,0.2646119501106465
3174,backbone.res3.2.conv1,1,617,0.24899208434864908
3175,backbone.res3.2.conv2,1,617,0.28769834899971636
3176,backbone.res3.2.conv3,1,617,0.2345545299714507
3177,backbone.res3.3.conv1,1,617,0.2540336627185677
3178,backbone.res3.3.conv2,2,617,0.2646962093096378
3179,backbone.res3.3.conv3,2,617,0.23576855790964185
3180,backbone.res4.0.conv1,2,617,0.2794199731975947
3181,backbone.res4.0.conv2,2,617,0.16051445256530505
3182,backbone.res4.0.conv3,2,617,0.23397092381838028
3183,backbone.res4.1.conv1,2,617,0.28541183500940326
3184,backbone.res4.1.conv2,2,617,0.24243130116359227
3185,backbone.res4.1.conv3,2,617,0.1928891776434345
3186,backbone.res4.2.conv1,2,617,0.20585015682606253
3187,backbone.res4.2.conv2,2,617,0.22666081282899403
3188,backbone.res4.2.conv3,2,617,0.1715229180286834
3189,backbone.res4.3.conv1,2,617,0.16858928342526844
3190,backbone.res4.3.conv2,2,617,0.21627082212363424
3191,backbone.res4.3.conv3,2,617,0.25067836004853905
3192,backbone.res4.4.conv1,2,617,0.26760120174049684
3193,backbone.res4.4.conv2,2,617,0.23798159970451654
3194,backbone.res4.4.conv3,2,617,0.24134781725646112
3195,backbone.res4.5.conv1,2,617,0.23223839899575618
3196,backbone.res4.5.conv2,2,617,0.25605661244219907
3197,backbone.res4.5.conv3,2,617,0.25411185142286546
3198,backbone.res2.0.conv1,1,1145,0.7939308227806303
3199,backbone.res2.0.conv2,1,1145,0.804296459252695
3200,backbone.res2.0.conv3,1,1145,0.796626513437915
3201,backbone.res2.1.conv1,1,1145,0.8195215465413156
3202,backbone.res2.1.conv2,1,1145,0.8141313112724572
3203,backbone.res2.1.conv3,1,1145,0.7903207955000923
3204,backbone.res2.2.conv1,1,1145,0.8476430225937233
3205,backbone.res2.2.conv2,1,1145,0.7038828154310872
3206,backbone.res2.2.conv3,1,1145,0.6596253278882439
3207,backbone.res3.0.conv1,1,1145,0.6651660541664582
3208,backbone.res3.0.conv2,1,1145,0.8173015206568572
3209,backbone.res3.0.conv3,1,1145,0.8091328112335212
3210,backbone.res3.1.conv1,1,1145,0.603490746406823
3211,backbone.res3.1.conv2,1,1145,0.732067293561622
3212,backbone.res3.1.conv3,1,1145,0.6579926741800806
3213,backbone.res3.2.conv1,1,1145,0.7114905241020452
3214,backbone.res3.2.conv2,1,1145,0.7826682117971653
3215,backbone.res3.2.conv3,1,1145,0.7349635960979216
3216,backbone.res3.3.conv1,1,1145,0.6754588461518545
3217,backbone.res3.3.conv2,2,1145,0.8627141261397054
3218,backbone.res3.3.conv3,2,1145,0.8100627123034972
3219,backbone.res4.0.conv1,2,1145,0.7948788127738665
3220,backbone.res4.0.conv2,2,1145,0.8464316206425389
3221,backbone.res4.0.conv3,2,1145,0.8423268334801298
3222,backbone.res4.1.conv1,2,1145,0.7401260261125836
3223,backbone.res4.1.conv2,2,1145,0.7668959864813318
3224,backbone.res4.1.conv3,2,1145,0.8309064640405639
3225,backbone.res4.2.conv1,2,1145,0.8189353858319663
3226,backbone.res4.2.conv2,2,1145,0.802307588286228
3227,backbone.res4.2.conv3,2,1145,0.846732063148469
3228,backbone.res4.3.conv1,2,1145,0.852256008705301
3229,backbone.res4.3.conv2,2,1145,0.8400802621866281
3230,backbone.res4.3.conv3,2,1145,0.8647557735918967
3231,backbone.res4.4.conv1,2,1145,0.8590020889106021
3232,backbone.res4.4.conv2,2,1145,0.8765523551058094
3233,backbone.res4.4.conv3,2,1145,0.8713594608241
3234,backbone.res4.5.conv1,2,1145,0.8719856356008586
3235,backbone.res4.5.conv2,2,1145,0.8162774443126811
3236,backbone.res4.5.conv3,2,1145,0.8288848660666184
3237,backbone.res2.0.conv1,1,178,0.5689146227715411
3238,backbone.res2.0.conv2,1,178,0.5612416491069065
3239,backbone.res2.0.conv3,1,178,0.5759202881357149
3240,backbone.res2.1.conv1,1,178,0.5300897932681695
3241,backbone.res2.1.conv2,1,178,0.5718941138909409
3242,backbone.res2.1.conv3,1,178,0.5220727537479211
3243,backbone.res2.2.conv1,1,178,0.6024120632187283
3244,backbone.res2.2.conv2,1,178,0.6147747333566632
3245,backbone.res2.2.conv3,1,178,0.5457301238452117
3246,backbone.res3.0.conv1,1,178,0.6005653982266206
3247,backbone.res3.0.conv2,1,178,0.5634320365682695
3248,backbone.res3.0.conv3,1,178,0.5894659186030171
3249,backbone.res3.1.conv1,1,178,0.470063691292736
3250,backbone.res3.1.conv2,1,178,0.5495300600202195
3251,backbone.res3.1.conv3,1,178,0.6309180248030996
3252,backbone.res3.2.conv1,1,178,0.556646383906696
3253,backbone.res3.2.conv2,1,178,0.58473893491973
3254,backbone.res3.2.conv3,1,178,0.6042360812435483
3255,backbone.res3.3.conv1,1,178,0.6719248702134926
3256,backbone.res3.3.conv2,2,178,0.46732255597653954
3257,backbone.res3.3.conv3,2,178,0.44066522877613445
3258,backbone.res4.0.conv1,2,178,0.6505440628573953
3259,backbone.res4.0.conv2,2,178,0.33383756719192714
3260,backbone.res4.0.conv3,2,178,0.682944728924429
3261,backbone.res4.1.conv1,2,178,0.4254365590397404
3262,backbone.res4.1.conv2,2,178,0.5846475098140638
3263,backbone.res4.1.conv3,2,178,0.4975680568992753
3264,backbone.res4.2.conv1,2,178,0.4440086408947624
3265,backbone.res4.2.conv2,2,178,0.6412827980843011
3266,backbone.res4.2.conv3,2,178,0.656701216323806
3267,backbone.res4.3.conv1,2,178,0.5736981453685633
3268,backbone.res4.3.conv2,2,178,0.5946620288596742
3269,backbone.res4.3.conv3,2,178,0.6362934149008033
3270,backbone.res4.4.conv1,2,178,0.6115186058452663
3271,backbone.res4.4.conv2,2,178,0.6249716283000657
3272,backbone.res4.4.conv3,2,178,0.6286212467582755
3273,backbone.res4.5.conv1,2,178,0.6399739451684491
3274,backbone.res4.5.conv2,2,178,0.5987602410724863
3275,backbone.res4.5.conv3,2,178,0.5704156299404785
3276,backbone.res2.0.conv1,1,1226,0.6859725607332543
3277,backbone.res2.0.conv2,1,1226,0.6537753095119406
3278,backbone.res2.0.conv3,1,1226,0.6848517893636605
3279,backbone.res2.1.conv1,1,1226,0.7253611614484433
3280,backbone.res2.1.conv2,1,1226,0.6246052652996479
3281,backbone.res2.1.conv3,1,1226,0.6556517184352224
3282,backbone.res2.2.conv1,1,1226,0.6649511417282365
3283,backbone.res2.2.conv2,1,1226,0.705495860695328
3284,backbone.res2.2.conv3,1,1226,0.5635837219296022
3285,backbone.res3.0.conv1,1,1226,0.5555660794483149
3286,backbone.res3.0.conv2,1,1226,0.5279111533810639
3287,backbone.res3.0.conv3,1,1226,0.6553357544506428
3288,backbone.res3.1.conv1,1,1226,0.7024306233102328
3289,backbone.res3.1.conv2,1,1226,0.5618853815189557
3290,backbone.res3.1.conv3,1,1226,0.6643869337234752
3291,backbone.res3.2.conv1,1,1226,0.5071027316516953
3292,backbone.res3.2.conv2,1,1226,0.7081368477330031
3293,backbone.res3.2.conv3,1,1226,0.5244033714670573
3294,backbone.res3.3.conv1,1,1226,0.5699461123892422
3295,backbone.res3.3.conv2,2,1226,0.455011445029045
3296,backbone.res3.3.conv3,2,1226,0.5604351228562953
3297,backbone.res4.0.conv1,2,1226,0.48759667705686294
3298,backbone.res4.0.conv2,2,1226,0.6614550023832136
3299,backbone.res4.0.conv3,2,1226,0.6219493417772641
3300,backbone.res4.1.conv1,2,1226,0.6585617062958077
3301,backbone.res4.1.conv2,2,1226,0.6278671784770806
3302,backbone.res4.1.conv3,2,1226,0.6418199491233333
3303,backbone.res4.2.conv1,2,1226,0.6970192515288143
3304,backbone.res4.2.conv2,2,1226,0.6487333991979235
3305,backbone.res4.2.conv3,2,1226,0.63417439223243
3306,backbone.res4.3.conv1,2,1226,0.7096387405408167
3307,backbone.res4.3.conv2,2,1226,0.6290848579437084
3308,backbone.res4.3.conv3,2,1226,0.6228342791073491
3309,backbone.res4.4.conv1,2,1226,0.6093069244998353
3310,backbone.res4.4.conv2,2,1226,0.5829364156221942
3311,backbone.res4.4.conv3,2,1226,0.576774815974815
3312,backbone.res4.5.conv1,2,1226,0.576247820406791
3313,backbone.res4.5.conv2,2,1226,0.5544946665852357
3314,backbone.res4.5.conv3,2,1226,0.5538898126137473
3315,backbone.res2.0.conv1,1,1223,0.8819647253623911
3316,backbone.res2.0.conv2,1,1223,0.9074108162946235
3317,backbone.res2.0.conv3,1,1223,0.9041537885187289
3318,backbone.res2.1.conv1,1,1223,0.8731476533081686
3319,backbone.res2.1.conv2,1,1223,0.8931311501110594
3320,backbone.res2.1.conv3,1,1223,0.8691951719901189
3321,backbone.res2.2.conv1,1,1223,0.8575198073325838
3322,backbone.res2.2.conv2,1,1223,0.7796925871329462
3323,backbone.res2.2.conv3,1,1223,0.9513876343011833
3324,backbone.res3.0.conv1,1,1223,0.9268376625772773
3325,backbone.res3.0.conv2,1,1223,0.7754598762743304
3326,backbone.res3.0.conv3,1,1223,0.8898501718837434
3327,backbone.res3.1.conv1,1,1223,0.8828398984212168
3328,backbone.res3.1.conv2,1,1223,0.6453945567032837
3329,backbone.res3.1.conv3,1,1223,0.7245909003378901
3330,backbone.res3.2.conv1,1,1223,0.7717168141722912
3331,backbone.res3.2.conv2,1,1223,0.8287858601617666
3332,backbone.res3.2.conv3,1,1223,0.7085553874222771
3333,backbone.res3.3.conv1,1,1223,0.7107156775868221
3334,backbone.res3.3.conv2,2,1223,0.710330465267341
3335,backbone.res3.3.conv3,2,1223,0.7778944460615504
3336,backbone.res4.0.conv1,2,1223,0.8610304110370628
3337,backbone.res4.0.conv2,2,1223,0.8581478513228172
3338,backbone.res4.0.conv3,2,1223,0.6180492887524313
3339,backbone.res4.1.conv1,2,1223,0.7700821491043807
3340,backbone.res4.1.conv2,2,1223,0.8254890935771142
3341,backbone.res4.1.conv3,2,1223,0.5951897022138051
3342,backbone.res4.2.conv1,2,1223,0.7239202952799095
3343,backbone.res4.2.conv2,2,1223,0.7605178163272706
3344,backbone.res4.2.conv3,2,1223,0.7284164658302182
3345,backbone.res4.3.conv1,2,1223,0.7374141078586209
3346,backbone.res4.3.conv2,2,1223,0.7156690491262636
3347,backbone.res4.3.conv3,2,1223,0.8825918147664981
3348,backbone.res4.4.conv1,2,1223,0.8798255734784552
3349,backbone.res4.4.conv2,2,1223,0.6986050486301206
3350,backbone.res4.4.conv3,2,1223,0.5695475139228029
3351,backbone.res4.5.conv1,2,1223,0.6375649653939108
3352,backbone.res4.5.conv2,2,1223,0.8309460758419368
3353,backbone.res4.5.conv3,2,1223,0.849752688131378
3354,backbone.res2.0.conv1,1,376,0.6765225157928625
3355,backbone.res2.0.conv2,1,376,0.6711112641676674
3356,backbone.res2.0.conv3,1,376,0.7409303417089423
3357,backbone.res2.1.conv1,1,376,0.7829470451937895
3358,backbone.res2.1.conv2,1,376,0.8017660321657535
3359,backbone.res2.1.conv3,1,376,0.7831368582082489
3360,backbone.res2.2.conv1,1,376,0.7659282897587927
3361,backbone.res2.2.conv2,1,376,0.7240314175989475
3362,backbone.res2.2.conv3,1,376,0.7871016720299985
3363,backbone.res3.0.conv1,1,376,0.7841997342538103
3364,backbone.res3.0.conv2,1,376,0.8022925160998375
3365,backbone.res3.0.conv3,1,376,0.7676744374510148
3366,backbone.res3.1.conv1,1,376,0.765049485970813
3367,backbone.res3.1.conv2,1,376,0.8335376946790233
3368,backbone.res3.1.conv3,1,376,0.7159322457438634
3369,backbone.res3.2.conv1,1,376,0.7175430669003645
3370,backbone.res3.2.conv2,1,376,0.7510822329812802
3371,backbone.res3.2.conv3,1,376,0.7294101879085153
3372,backbone.res3.3.conv1,1,376,0.7865040546391571
3373,backbone.res3.3.conv2,2,376,0.7015274054339967
3374,backbone.res3.3.conv3,2,376,0.7764035623935717
3375,backbone.res4.0.conv1,2,376,0.7041241879505079
3376,backbone.res4.0.conv2,2,376,0.7276492106095843
3377,backbone.res4.0.conv3,2,376,0.7068077098156672
3378,backbone.res4.1.conv1,2,376,0.5111211650871668
3379,backbone.res4.1.conv2,2,376,0.7844260009716739
3380,backbone.res4.1.conv3,2,376,0.7848153623924734
3381,backbone.res4.2.conv1,2,376,0.7140768401602828
3382,backbone.res4.2.conv2,2,376,0.8137200738115263
3383,backbone.res4.2.conv3,2,376,0.8061652338939662
3384,backbone.res4.3.conv1,2,376,0.7260701844022316
3385,backbone.res4.3.conv2,2,376,0.7620235611272662
3386,backbone.res4.3.conv3,2,376,0.8319075115677915
3387,backbone.res4.4.conv1,2,376,0.7856257815700205
3388,backbone.res4.4.conv2,2,376,0.7924416978679285
3389,backbone.res4.4.conv3,2,376,0.8199968084780203
3390,backbone.res4.5.conv1,2,376,0.7918680484920874
3391,backbone.res4.5.conv2,2,376,0.7696400779295389
3392,backbone.res4.5.conv3,2,376,0.7929728043522498
3393,backbone.res2.0.conv1,1,896,0.7505730279957781
3394,backbone.res2.0.conv2,1,896,0.7482372920221781
3395,backbone.res2.0.conv3,1,896,0.647022489718978
3396,backbone.res2.1.conv1,1,896,0.676003307035939
3397,backbone.res2.1.conv2,1,896,0.7354669703813794
3398,backbone.res2.1.conv3,1,896,0.6062673248721758
3399,backbone.res2.2.conv1,1,896,0.6559210751704172
3400,backbone.res2.2.conv2,1,896,0.6562623144750803
3401,backbone.res2.2.conv3,1,896,0.5285244966163928
3402,backbone.res3.0.conv1,1,896,0.5276711810811063
3403,backbone.res3.0.conv2,1,896,0.53323292750839
3404,backbone.res3.0.conv3,1,896,0.4601055633676087
3405,backbone.res3.1.conv1,1,896,0.5967603070961416
3406,backbone.res3.1.conv2,1,896,0.506649648181016
3407,backbone.res3.1.conv3,1,896,0.5049094048226535
3408,backbone.res3.2.conv1,1,896,0.6806357102982349
3409,backbone.res3.2.conv2,1,896,0.5146609568654088
3410,backbone.res3.2.conv3,1,896,0.46828904703104623
3411,backbone.res3.3.conv1,1,896,0.5218490551188327
3412,backbone.res3.3.conv2,2,896,0.6636452619439873
3413,backbone.res3.3.conv3,2,896,0.5506030016214911
3414,backbone.res4.0.conv1,2,896,0.6771385230286467
3415,backbone.res4.0.conv2,2,896,0.7094494190638813
3416,backbone.res4.0.conv3,2,896,0.5471343779605833
3417,backbone.res4.1.conv1,2,896,0.5795872694566018
3418,backbone.res4.1.conv2,2,896,0.7143499374011023
3419,backbone.res4.1.conv3,2,896,0.6686818153070186
3420,backbone.res4.2.conv1,2,896,0.8100950889109995
3421,backbone.res4.2.conv2,2,896,0.7359085188646382
3422,backbone.res4.2.conv3,2,896,0.6850273870520166
3423,backbone.res4.3.conv1,2,896,0.8040250210170726
3424,backbone.res4.3.conv2,2,896,0.704909987526445
3425,backbone.res4.3.conv3,2,896,0.5926150033405474
3426,backbone.res4.4.conv1,2,896,0.5856772086877515
3427,backbone.res4.4.conv2,2,896,0.6278015080230789
3428,backbone.res4.4.conv3,2,896,0.6332027072840792
3429,backbone.res4.5.conv1,2,896,0.6478637560612518
3430,backbone.res4.5.conv2,2,896,0.4067267226786545
3431,backbone.res4.5.conv3,2,896,0.472674184161453
3432,backbone.res2.0.conv1,1,856,0.7079533373590843
3433,backbone.res2.0.conv2,1,856,0.724500897789245
3434,backbone.res2.0.conv3,1,856,0.7594028029424962
3435,backbone.res2.1.conv1,1,856,0.7714760815141741
3436,backbone.res2.1.conv2,1,856,0.7706742808013127
3437,backbone.res2.1.conv3,1,856,0.764722767385361
3438,backbone.res2.2.conv1,1,856,0.7896167273878698
3439,backbone.res2.2.conv2,1,856,0.7714518833799408
3440,backbone.res2.2.conv3,1,856,0.738257751933503
3441,backbone.res3.0.conv1,1,856,0.7412025260768321
3442,backbone.res3.0.conv2,1,856,0.6803122313363079
3443,backbone.res3.0.conv3,1,856,0.7726041690342713
3444,backbone.res3.1.conv1,1,856,0.6636296374663804
3445,backbone.res3.1.conv2,1,856,0.6083356815884858
3446,backbone.res3.1.conv3,1,856,0.7721438677726283
3447,backbone.res3.2.conv1,1,856,0.7240630076204287
3448,backbone.res3.2.conv2,1,856,0.6384787106540878
3449,backbone.res3.2.conv3,1,856,0.7666799955388542
3450,backbone.res3.3.conv1,1,856,0.6762558572080082
3451,backbone.res3.3.conv2,2,856,0.5022192398758029
3452,backbone.res3.3.conv3,2,856,0.6677629862714517
3453,backbone.res4.0.conv1,2,856,0.6239858613386368
3454,backbone.res4.0.conv2,2,856,0.7308333209626091
3455,backbone.res4.0.conv3,2,856,0.6723385726885486
3456,backbone.res4.1.conv1,2,856,0.5933583907742908
3457,backbone.res4.1.conv2,2,856,0.5474246638831782
3458,backbone.res4.1.conv3,2,856,0.5760601957829037
3459,backbone.res4.2.conv1,2,856,0.6394344339296718
3460,backbone.res4.2.conv2,2,856,0.471824386724071
3461,backbone.res4.2.conv3,2,856,0.5165452369874782
3462,backbone.res4.3.conv1,2,856,0.6589738493050625
3463,backbone.res4.3.conv2,2,856,0.5458520410812243
3464,backbone.res4.3.conv3,2,856,0.4480977093873047
3465,backbone.res4.4.conv1,2,856,0.428171278951746
3466,backbone.res4.4.conv2,2,856,0.48340465326083437
3467,backbone.res4.4.conv3,2,856,0.4758654669790283
3468,backbone.res4.5.conv1,2,856,0.44692527123890724
3469,backbone.res4.5.conv2,2,856,0.359941535987169
3470,backbone.res4.5.conv3,2,856,0.41388287127816836
3471,backbone.res2.0.conv1,1,987,0.5488768508173388
3472,backbone.res2.0.conv2,1,987,0.5296646613473966
3473,backbone.res2.0.conv3,1,987,0.46976353598192694
3474,backbone.res2.1.conv1,1,987,0.5551138218873253
3475,backbone.res2.1.conv2,1,987,0.4881329923628731
3476,backbone.res2.1.conv3,1,987,0.5208011505828312
3477,backbone.res2.2.conv1,1,987,0.5408130850239722
3478,backbone.res2.2.conv2,1,987,0.5507166168361072
3479,backbone.res2.2.conv3,1,987,0.4495603417322156
3480,backbone.res3.0.conv1,1,987,0.49527199792917265
3481,backbone.res3.0.conv2,1,987,0.5728214683027081
3482,backbone.res3.0.conv3,1,987,0.4718209296874492
3483,backbone.res3.1.conv1,1,987,0.39729980138414434
3484,backbone.res3.1.conv2,1,987,0.5186197717964887
3485,backbone.res3.1.conv3,1,987,0.5298508456039176
3486,backbone.res3.2.conv1,1,987,0.5323979944388073
3487,backbone.res3.2.conv2,1,987,0.5276841222706974
3488,backbone.res3.2.conv3,1,987,0.4959901823391552
3489,backbone.res3.3.conv1,1,987,0.48910618435494196
3490,backbone.res3.3.conv2,2,987,0.5946255272285006
3491,backbone.res3.3.conv3,2,987,0.5319233320367537
3492,backbone.res4.0.conv1,2,987,0.5554224730453049
3493,backbone.res4.0.conv2,2,987,0.5436048039019705
3494,backbone.res4.0.conv3,2,987,0.4647639770453179
3495,backbone.res4.1.conv1,2,987,0.6225595356820367
3496,backbone.res4.1.conv2,2,987,0.5578736424945213
3497,backbone.res4.1.conv3,2,987,0.5670656656178262
3498,backbone.res4.2.conv1,2,987,0.5186172615047746
3499,backbone.res4.2.conv2,2,987,0.4767336736460031
3500,backbone.res4.2.conv3,2,987,0.508539225981444
3501,backbone.res4.3.conv1,2,987,0.49634374899175204
3502,backbone.res4.3.conv2,2,987,0.540169853828033
3503,backbone.res4.3.conv3,2,987,0.49378248795276225
3504,backbone.res4.4.conv1,2,987,0.4904884286252298
3505,backbone.res4.4.conv2,2,987,0.2206333254428649
3506,backbone.res4.4.conv3,2,987,0.38419820509237457
3507,backbone.res4.5.conv1,2,987,0.3015360420378313
3508,backbone.res4.5.conv2,2,987,0.409460178518847
3509,backbone.res4.5.conv3,2,987,0.23955162093295243
3510,backbone.res2.0.conv1,1,87,0.7855761967442259
3511,backbone.res2.0.conv2,1,87,0.8062668947643239
3512,backbone.res2.0.conv3,1,87,0.8691981291648151
3513,backbone.res2.1.conv1,1,87,0.8316997477956656
3514,backbone.res2.1.conv2,1,87,0.8134728251817965
3515,backbone.res2.1.conv3,1,87,0.8013533230768747
3516,backbone.res2.2.conv1,1,87,0.8441388567522183
3517,backbone.res2.2.conv2,1,87,0.826167482793238
3518,backbone.res2.2.conv3,1,87,0.8685122252203074
3519,backbone.res3.0.conv1,1,87,0.8209398013679384
3520,backbone.res3.0.conv2,1,87,0.6975616451043715
3521,backbone.res3.0.conv3,1,87,0.8272928110564588
3522,backbone.res3.1.conv1,1,87,0.6617020532093071
3523,backbone.res3.1.conv2,1,87,0.825598863274672
3524,backbone.res3.1.conv3,1,87,0.8369552847178132
3525,backbone.res3.2.conv1,1,87,0.8553526332845013
3526,backbone.res3.2.conv2,1,87,0.8276309789492148
3527,backbone.res3.2.conv3,1,87,0.7784417928704563
3528,backbone.res3.3.conv1,1,87,0.7776813611948236
3529,backbone.res3.3.conv2,2,87,0.6692278896060068
3530,backbone.res3.3.conv3,2,87,0.5570332506164205
3531,backbone.res4.0.conv1,2,87,0.5688262583239806
3532,backbone.res4.0.conv2,2,87,0.6849776645745256
3533,backbone.res4.0.conv3,2,87,0.6155689517430126
3534,backbone.res4.1.conv1,2,87,0.7680650689400812
3535,backbone.res4.1.conv2,2,87,0.7104347876759817
3536,backbone.res4.1.conv3,2,87,0.7192402681438655
3537,backbone.res4.2.conv1,2,87,0.5664042414398472
3538,backbone.res4.2.conv2,2,87,0.7019943477428499
3539,backbone.res4.2.conv3,2,87,0.5627495036423581
3540,backbone.res4.3.conv1,2,87,0.7662401283274316
3541,backbone.res4.3.conv2,2,87,0.7428824412736921
3542,backbone.res4.3.conv3,2,87,0.6677938428318679
3543,backbone.res4.4.conv1,2,87,0.5905718175204742
3544,backbone.res4.4.conv2,2,87,0.6880026944788127
3545,backbone.res4.4.conv3,2,87,0.6716791943921528
3546,backbone.res4.5.conv1,2,87,0.6717604485970025
3547,backbone.res4.5.conv2,2,87,0.6670042175932347
3548,backbone.res4.5.conv3,2,87,0.7016311184397696
3549,backbone.res2.0.conv1,1,764,0.7952819512045572
3550,backbone.res2.0.conv2,1,764,0.8441468074104143
3551,backbone.res2.0.conv3,1,764,0.8339925026718289
3552,backbone.res2.1.conv1,1,764,0.7251492545731366
3553,backbone.res2.1.conv2,1,764,0.8033059223064687
3554,backbone.res2.1.conv3,1,764,0.7725347974037363
3555,backbone.res2.2.conv1,1,764,0.8069550129408658
3556,backbone.res2.2.conv2,1,764,0.7460458582426339
3557,backbone.res2.2.conv3,1,764,0.6951281696974918
3558,backbone.res3.0.conv1,1,764,0.6525343947038154
3559,backbone.res3.0.conv2,1,764,0.6016771497581422
3560,backbone.res3.0.conv3,1,764,0.5932947239565711
3561,backbone.res3.1.conv1,1,764,0.6590943362401109
3562,backbone.res3.1.conv2,1,764,0.6217307752041407
3563,backbone.res3.1.conv3,1,764,0.5898607042911838
3564,backbone.res3.2.conv1,1,764,0.8692017812310922
3565,backbone.res3.2.conv2,1,764,0.8087800549442515
3566,backbone.res3.2.conv3,1,764,0.6129303709957168
3567,backbone.res3.3.conv1,1,764,0.5850048974116074
3568,backbone.res3.3.conv2,2,764,0.6990800259220039
3569,backbone.res3.3.conv3,2,764,0.6211281831303511
3570,backbone.res4.0.conv1,2,764,0.5483318627613749
3571,backbone.res4.0.conv2,2,764,0.7346681091814118
3572,backbone.res4.0.conv3,2,764,0.610318863888493
3573,backbone.res4.1.conv1,2,764,0.7634960468237655
3574,backbone.res4.1.conv2,2,764,0.7317473882411836
3575,backbone.res4.1.conv3,2,764,0.6077460803962393
3576,backbone.res4.2.conv1,2,764,0.6032493700089683
3577,backbone.res4.2.conv2,2,764,0.6250816177734373
3578,backbone.res4.2.conv3,2,764,0.725721691210463
3579,backbone.res4.3.conv1,2,764,0.6421728296504982
3580,backbone.res4.3.conv2,2,764,0.6109972234118776
3581,backbone.res4.3.conv3,2,764,0.7280795488850179
3582,backbone.res4.4.conv1,2,764,0.8585245298090611
3583,backbone.res4.4.conv2,2,764,0.8085415246428904
3584,backbone.res4.4.conv3,2,764,0.638162074350028
3585,backbone.res4.5.conv1,2,764,0.7703431028363409
3586,backbone.res4.5.conv2,2,764,0.8129046423276561
3587,backbone.res4.5.conv3,2,764,0.8215232537731352
3588,backbone.res2.0.conv1,1,941,0.3836420394047682
3589,backbone.res2.0.conv2,1,941,0.3774397743562187
3590,backbone.res2.0.conv3,1,941,0.41595371064743125
3591,backbone.res2.1.conv1,1,941,0.41778527950777666
3592,backbone.res2.1.conv2,1,941,0.40063626983195
3593,backbone.res2.1.conv3,1,941,0.413484101854056
3594,backbone.res2.2.conv1,1,941,0.36811536787287286
3595,backbone.res2.2.conv2,1,941,0.41213692837315513
3596,backbone.res2.2.conv3,1,941,0.42440245436999025
3597,backbone.res3.0.conv1,1,941,0.3266384706632812
3598,backbone.res3.0.conv2,1,941,0.37500449997492175
3599,backbone.res3.0.conv3,1,941,0.4363338322566628
3600,backbone.res3.1.conv1,1,941,0.4345312177302758
3601,backbone.res3.1.conv2,1,941,0.43140860222617267
3602,backbone.res3.1.conv3,1,941,0.4396787617756421
3603,backbone.res3.2.conv1,1,941,0.30552371325780747
3604,backbone.res3.2.conv2,1,941,0.3958232919705917
3605,backbone.res3.2.conv3,1,941,0.44995491916504604
3606,backbone.res3.3.conv1,1,941,0.23305282457798893
3607,backbone.res3.3.conv2,2,941,0.30572436075153303
3608,backbone.res3.3.conv3,2,941,0.46429255132022473
3609,backbone.res4.0.conv1,2,941,0.4895510156178662
3610,backbone.res4.0.conv2,2,941,0.4393112984214045
3611,backbone.res4.0.conv3,2,941,0.4102191229692422
3612,backbone.res4.1.conv1,2,941,0.394067349037773
3613,backbone.res4.1.conv2,2,941,0.44835162811694507
3614,backbone.res4.1.conv3,2,941,0.4592100188215214
3615,backbone.res4.2.conv1,2,941,0.4319669350863046
3616,backbone.res4.2.conv2,2,941,0.4173801873592345
3617,backbone.res4.2.conv3,2,941,0.4114530352824017
3618,backbone.res4.3.conv1,2,941,0.42575012706851123
3619,backbone.res4.3.conv2,2,941,0.36634019845463267
3620,backbone.res4.3.conv3,2,941,0.33812650956247614
3621,backbone.res4.4.conv1,2,941,0.3367707008596242
3622,backbone.res4.4.conv2,2,941,0.3689167505157219
3623,backbone.res4.4.conv3,2,941,0.35120405489601164
3624,backbone.res4.5.conv1,2,941,0.35943528094282584
3625,backbone.res4.5.conv2,2,941,0.3403788521906726
3626,backbone.res4.5.conv3,2,941,0.3344489910202106
3627,backbone.res2.0.conv1,1,1209,0.7775681982675076
3628,backbone.res2.0.conv2,1,1209,0.8194963430945499
3629,backbone.res2.0.conv3,1,1209,0.773586986791801
3630,backbone.res2.1.conv1,1,1209,0.8134338948092775
