,Layer,Cluster,Image,PCC
1573,backbone.res3.1.conv2,1,668,0.8298819937976248
1574,backbone.res3.1.conv3,1,668,0.7437636368484949
1575,backbone.res3.2.conv1,1,668,0.8431853274501158
1576,backbone.res3.2.conv2,1,668,0.8583120507919665
1577,backbone.res3.2.conv3,1,668,0.6568162905577332
1578,backbone.res3.3.conv1,1,668,0.8477981500469207
1579,backbone.res3.3.conv2,2,668,0.8105784721145299
1580,backbone.res3.3.conv3,2,668,0.6923578445820413
1581,backbone.res4.0.conv1,2,668,0.721542943141792
1582,backbone.res4.0.conv2,2,668,0.6415263963861287
1583,backbone.res4.0.conv3,2,668,0.6940043856893608
1584,backbone.res4.1.conv1,2,668,0.7507229719001599
1585,backbone.res4.1.conv2,2,668,0.5856045310898098
1586,backbone.res4.1.conv3,2,668,0.7603474705937033
1587,backbone.res4.2.conv1,2,668,0.7753299658299257
1588,backbone.res4.2.conv2,2,668,0.8728643731335687
1589,backbone.res4.2.conv3,2,668,0.7691066547299641
1590,backbone.res4.3.conv1,2,668,0.7742119931170116
1591,backbone.res4.3.conv2,2,668,0.737127539627767
1592,backbone.res4.3.conv3,2,668,0.7275596597270658
1593,backbone.res4.4.conv1,2,668,0.721235881854161
1594,backbone.res4.4.conv2,2,668,0.8286746854357818
1595,backbone.res4.4.conv3,2,668,0.8093277342954454
1596,backbone.res4.5.conv1,2,668,0.8070456329311454
1597,backbone.res4.5.conv2,2,668,0.7268270673584537
1598,backbone.res4.5.conv3,2,668,0.6906325300935467
1599,backbone.res2.0.conv1,1,33,0.8832109014970737
1600,backbone.res2.0.conv2,1,33,0.9362466693286977
1601,backbone.res2.0.conv3,1,33,0.8964003036787889
1602,backbone.res2.1.conv1,1,33,0.9041709298053836
1603,backbone.res2.1.conv2,1,33,0.9342448030204394
1604,backbone.res2.1.conv3,1,33,0.8435100159660814
1605,backbone.res2.2.conv1,1,33,0.8763901782639835
1606,backbone.res2.2.conv2,1,33,0.9290477040039354
1607,backbone.res2.2.conv3,1,33,0.7689917050058435
1608,backbone.res3.0.conv1,1,33,0.8944372276721957
1609,backbone.res3.0.conv2,1,33,0.8174968851232833
1610,backbone.res3.0.conv3,1,33,0.8477832218875861
1611,backbone.res3.1.conv1,1,33,0.8953654830779489
1612,backbone.res3.1.conv2,1,33,0.7059461626421304
1613,backbone.res3.1.conv3,1,33,0.8618553468915853
1614,backbone.res3.2.conv1,1,33,0.833536620799748
1615,backbone.res3.2.conv2,1,33,0.9066581306826166
1616,backbone.res3.2.conv3,1,33,0.8793631360764207
1617,backbone.res3.3.conv1,1,33,0.970711439922288
1618,backbone.res3.3.conv2,2,33,0.8543752389855028
1619,backbone.res3.3.conv3,2,33,0.6659193676775187
1620,backbone.res4.0.conv1,2,33,0.6200171663848109
1621,backbone.res4.0.conv2,2,33,0.871260587469913
1622,backbone.res4.0.conv3,2,33,0.7126308528773065
1623,backbone.res4.1.conv1,2,33,0.7090246432446684
1624,backbone.res4.1.conv2,2,33,0.8132919261860084
1625,backbone.res4.1.conv3,2,33,0.9428026493211648
1626,backbone.res4.2.conv1,2,33,0.5968842865591865
1627,backbone.res4.2.conv2,2,33,0.826925069085934
1628,backbone.res4.2.conv3,2,33,0.9074185220761722
1629,backbone.res4.3.conv1,2,33,0.9406003364244707
1630,backbone.res4.3.conv2,2,33,0.9070845434516438
1631,backbone.res4.3.conv3,2,33,0.9235840274349829
1632,backbone.res4.4.conv1,2,33,0.9170868357742339
1633,backbone.res4.4.conv2,2,33,0.9617433185858544
1634,backbone.res4.4.conv3,2,33,0.9299639874694913
1635,backbone.res4.5.conv1,2,33,0.9583498268627062
1636,backbone.res4.5.conv2,2,33,0.9486307377675031
1637,backbone.res4.5.conv3,2,33,0.9387704395426403
1638,backbone.res2.0.conv1,1,407,0.5759225770324998
1639,backbone.res2.0.conv2,1,407,0.651019607444053
1640,backbone.res2.0.conv3,1,407,0.7670870203387365
1641,backbone.res2.1.conv1,1,407,0.7946139878435141
1642,backbone.res2.1.conv2,1,407,0.8159188477209703
1643,backbone.res2.1.conv3,1,407,0.8264323272372257
1644,backbone.res2.2.conv1,1,407,0.8743710609247374
1645,backbone.res2.2.conv2,1,407,0.6315539547217434
1646,backbone.res2.2.conv3,1,407,0.6506924374804455
1647,backbone.res3.0.conv1,1,407,0.671852583611667
1648,backbone.res3.0.conv2,1,407,0.621279899576848
1649,backbone.res3.0.conv3,1,407,0.8480090011669639
1650,backbone.res3.1.conv1,1,407,0.5753855931161183
1651,backbone.res3.1.conv2,1,407,0.8514338651882943
1652,backbone.res3.1.conv3,1,407,0.8498720821281749
1653,backbone.res3.2.conv1,1,407,0.6836638073922852
1654,backbone.res3.2.conv2,1,407,0.5866413261348024
1655,backbone.res3.2.conv3,1,407,0.6281346414798692
1656,backbone.res3.3.conv1,1,407,0.7237972596556149
1657,backbone.res3.3.conv2,2,407,0.7159520127190175
1658,backbone.res3.3.conv3,2,407,0.5316510070783472
1659,backbone.res4.0.conv1,2,407,0.6647062193992078
1660,backbone.res4.0.conv2,2,407,0.6253795339901224
1661,backbone.res4.0.conv3,2,407,0.5846080302241707
1662,backbone.res4.1.conv1,2,407,0.6140733533389839
1663,backbone.res4.1.conv2,2,407,0.8180495537589157
1664,backbone.res4.1.conv3,2,407,0.37971939999904264
1665,backbone.res4.2.conv1,2,407,0.8070630663829698
1666,backbone.res4.2.conv2,2,407,0.7562467062022048
1667,backbone.res4.2.conv3,2,407,0.6594708420173926
1668,backbone.res4.3.conv1,2,407,0.8074441416542733
1669,backbone.res4.3.conv2,2,407,0.9516582867841976
1670,backbone.res4.3.conv3,2,407,0.957297124530698
1671,backbone.res4.4.conv1,2,407,0.9658240487361849
1672,backbone.res4.4.conv2,2,407,0.9771720800342063
1673,backbone.res4.4.conv3,2,407,0.9642618350035541
1674,backbone.res4.5.conv1,2,407,0.959286188535434
1675,backbone.res4.5.conv2,2,407,0.9079989576969737
1676,backbone.res4.5.conv3,2,407,0.9146814839237605
1677,backbone.res2.0.conv1,1,126,0.8595451611388143
1678,backbone.res2.0.conv2,1,126,0.9322387252408532
1679,backbone.res2.0.conv3,1,126,0.939316361088092
1680,backbone.res2.1.conv1,1,126,0.9485967018400745
1681,backbone.res2.1.conv2,1,126,0.9565392634651972
1682,backbone.res2.1.conv3,1,126,0.8443395533391927
1683,backbone.res2.2.conv1,1,126,0.9593378120497158
1684,backbone.res2.2.conv2,1,126,0.8804494079199185
1685,backbone.res2.2.conv3,1,126,0.8670462973858621
1686,backbone.res3.0.conv1,1,126,0.7055896253755696
1687,backbone.res3.0.conv2,1,126,0.9211181474086346
1688,backbone.res3.0.conv3,1,126,0.8958061055010699
1689,backbone.res3.1.conv1,1,126,0.6482040375336482
1690,backbone.res3.1.conv2,1,126,0.9376229329484371
1691,backbone.res3.1.conv3,1,126,0.8987428585318955
1692,backbone.res3.2.conv1,1,126,0.9544152737676689
1693,backbone.res3.2.conv2,1,126,0.9222351059733891
1694,backbone.res3.2.conv3,1,126,0.9377432987038056
1695,backbone.res3.3.conv1,1,126,0.8912782911664628
1696,backbone.res3.3.conv2,2,126,0.8814798011911985
1697,backbone.res3.3.conv3,2,126,0.9312957934094227
1698,backbone.res4.0.conv1,2,126,0.9413178908421951
1699,backbone.res4.0.conv2,2,126,0.7352701131704308
1700,backbone.res4.0.conv3,2,126,0.8937667959443217
1701,backbone.res4.1.conv1,2,126,0.9453484623078882
1702,backbone.res4.1.conv2,2,126,0.6830972306616829
1703,backbone.res4.1.conv3,2,126,0.918168908990452
1704,backbone.res4.2.conv1,2,126,0.7159098739218283
1705,backbone.res4.2.conv2,2,126,0.9226047772877398
1706,backbone.res4.2.conv3,2,126,0.938465522990777
1707,backbone.res4.3.conv1,2,126,0.9685840645798837
1708,backbone.res4.3.conv2,2,126,0.9157177712159906
1709,backbone.res4.3.conv3,2,126,0.8893771980879043
1710,backbone.res4.4.conv1,2,126,0.8416157154267504
1711,backbone.res4.4.conv2,2,126,0.9346057767501316
1712,backbone.res4.4.conv3,2,126,0.8899559823049173
1713,backbone.res4.5.conv1,2,126,0.7956205984211531
1714,backbone.res4.5.conv2,2,126,0.8010349767426362
1715,backbone.res4.5.conv3,2,126,0.836534849837293
1716,backbone.res2.0.conv1,1,1090,0.7825528561918561
1717,backbone.res2.0.conv2,1,1090,0.8274835792360475
1718,backbone.res2.0.conv3,1,1090,0.8407143352988748
1719,backbone.res2.1.conv1,1,1090,0.8338354146180377
1720,backbone.res2.1.conv2,1,1090,0.8474714077584616
1721,backbone.res2.1.conv3,1,1090,0.830014488732758
1722,backbone.res2.2.conv1,1,1090,0.848004382310291
1723,backbone.res2.2.conv2,1,1090,0.7541585350655813
1724,backbone.res2.2.conv3,1,1090,0.7899704162741329
1725,backbone.res3.0.conv1,1,1090,0.7384264389737534
1726,backbone.res3.0.conv2,1,1090,0.8423399421733374
1727,backbone.res3.0.conv3,1,1090,0.8195674196087912
1728,backbone.res3.1.conv1,1,1090,0.8346977715782997
1729,backbone.res3.1.conv2,1,1090,0.903286901374558
1730,backbone.res3.1.conv3,1,1090,0.8258743267690722
1731,backbone.res3.2.conv1,1,1090,0.8293678996804024
1732,backbone.res3.2.conv2,1,1090,0.9117299331126331
1733,backbone.res3.2.conv3,1,1090,0.8717420543371026
1734,backbone.res3.3.conv1,1,1090,0.8760595086975924
1735,backbone.res3.3.conv2,2,1090,0.7932201596494757
1736,backbone.res3.3.conv3,2,1090,0.841450388610545
1737,backbone.res4.0.conv1,2,1090,0.8433946171251325
1738,backbone.res4.0.conv2,2,1090,0.9297247284198177
1739,backbone.res4.0.conv3,2,1090,0.9045053835187871
1740,backbone.res4.1.conv1,2,1090,0.7841234322642021
1741,backbone.res4.1.conv2,2,1090,0.8754169355968595
1742,backbone.res4.1.conv3,2,1090,0.9307169182545861
1743,backbone.res4.2.conv1,2,1090,0.9345436927878843
1744,backbone.res4.2.conv2,2,1090,0.8931926418696216
1745,backbone.res4.2.conv3,2,1090,0.9003299586138136
1746,backbone.res4.3.conv1,2,1090,0.9211462804379991
1747,backbone.res4.3.conv2,2,1090,0.9013010744505084
1748,backbone.res4.3.conv3,2,1090,0.8923081329175435
1749,backbone.res4.4.conv1,2,1090,0.8783456099907675
1750,backbone.res4.4.conv2,2,1090,0.8722311806311432
1751,backbone.res4.4.conv3,2,1090,0.8799137596770802
1752,backbone.res4.5.conv1,2,1090,0.8719631442493003
1753,backbone.res4.5.conv2,2,1090,0.8819710742260017
1754,backbone.res4.5.conv3,2,1090,0.8857872507947182
1755,backbone.res2.0.conv1,1,188,0.5912796220546246
1756,backbone.res2.0.conv2,1,188,0.599100177139133
1757,backbone.res2.0.conv3,1,188,0.6537321120808506
1758,backbone.res2.1.conv1,1,188,0.6407023228334027
1759,backbone.res2.1.conv2,1,188,0.7020379093749978
1760,backbone.res2.1.conv3,1,188,0.6693440840550622
1761,backbone.res2.2.conv1,1,188,0.6618391530492277
1762,backbone.res2.2.conv2,1,188,0.6998476413992182
1763,backbone.res2.2.conv3,1,188,0.7061761209302517
1764,backbone.res3.0.conv1,1,188,0.6574016506274651
1765,backbone.res3.0.conv2,1,188,0.711706791138326
1766,backbone.res3.0.conv3,1,188,0.7153704035046173
1767,backbone.res3.1.conv1,1,188,0.6792255153310648
1768,backbone.res3.1.conv2,1,188,0.7394602110655992
1769,backbone.res3.1.conv3,1,188,0.6789440615899306
1770,backbone.res3.2.conv1,1,188,0.7134454146821373
1771,backbone.res3.2.conv2,1,188,0.7125897005893865
1772,backbone.res3.2.conv3,1,188,0.6854970552069273
1773,backbone.res3.3.conv1,1,188,0.6678621611366256
1774,backbone.res3.3.conv2,2,188,0.6340175318681588
1775,backbone.res3.3.conv3,2,188,0.6035546784625079
1776,backbone.res4.0.conv1,2,188,0.8030056002971528
1777,backbone.res4.0.conv2,2,188,0.8222463541777059
1778,backbone.res4.0.conv3,2,188,0.5972962744566733
1779,backbone.res4.1.conv1,2,188,0.8209501660260489
1780,backbone.res4.1.conv2,2,188,0.651114608372633
1781,backbone.res4.1.conv3,2,188,0.6064037748865948
1782,backbone.res4.2.conv1,2,188,0.6834635501411913
1783,backbone.res4.2.conv2,2,188,0.7248968490571229
1784,backbone.res4.2.conv3,2,188,0.6479242198223298
1785,backbone.res4.3.conv1,2,188,0.7004160617971796
1786,backbone.res4.3.conv2,2,188,0.5360587748919948
1787,backbone.res4.3.conv3,2,188,0.5471507141778841
1788,backbone.res4.4.conv1,2,188,0.5240497752555244
1789,backbone.res4.4.conv2,2,188,0.6098313950094857
1790,backbone.res4.4.conv3,2,188,0.5797656829012352
1791,backbone.res4.5.conv1,2,188,0.5718425825287896
1792,backbone.res4.5.conv2,2,188,0.6276871891815028
1793,backbone.res4.5.conv3,2,188,0.6100889584301505
1794,backbone.res2.0.conv1,1,514,0.7079134070642313
1795,backbone.res2.0.conv2,1,514,0.7806108285369209
1796,backbone.res2.0.conv3,1,514,0.779474883265641
1797,backbone.res2.1.conv1,1,514,0.8497998060185071
1798,backbone.res2.1.conv2,1,514,0.8368231684145314
1799,backbone.res2.1.conv3,1,514,0.711997644134919
1800,backbone.res2.2.conv1,1,514,0.6267452173562692
1801,backbone.res2.2.conv2,1,514,0.5783609220324292
1802,backbone.res2.2.conv3,1,514,0.7974254884059433
1803,backbone.res3.0.conv1,1,514,0.7802860167475685
1804,backbone.res3.0.conv2,1,514,0.7997669262293908
1805,backbone.res3.0.conv3,1,514,0.8343548715657481
1806,backbone.res3.1.conv1,1,514,0.668382154830462
1807,backbone.res3.1.conv2,1,514,0.8493003718140594
1808,backbone.res3.1.conv3,1,514,0.8460217256393215
1809,backbone.res3.2.conv1,1,514,0.8332398916380233
1810,backbone.res3.2.conv2,1,514,0.7908569827846397
1811,backbone.res3.2.conv3,1,514,0.8053554319433662
1812,backbone.res3.3.conv1,1,514,0.7582440248943002
1813,backbone.res3.3.conv2,2,514,0.8031961899256341
1814,backbone.res3.3.conv3,2,514,0.8697993078547691
1815,backbone.res4.0.conv1,2,514,0.7971611142940381
1816,backbone.res4.0.conv2,2,514,0.8369942992250969
1817,backbone.res4.0.conv3,2,514,0.8362262644087556
1818,backbone.res4.1.conv1,2,514,0.7033851158256618
1819,backbone.res4.1.conv2,2,514,0.845188504381645
1820,backbone.res4.1.conv3,2,514,0.820177675648076
1821,backbone.res4.2.conv1,2,514,0.7953831786511105
1822,backbone.res4.2.conv2,2,514,0.8710567702536712
1823,backbone.res4.2.conv3,2,514,0.8867296747376092
1824,backbone.res4.3.conv1,2,514,0.8323340718451353
1825,backbone.res4.3.conv2,2,514,0.8548436502461759
1826,backbone.res4.3.conv3,2,514,0.8482375845543585
1827,backbone.res4.4.conv1,2,514,0.8098970967734107
1828,backbone.res4.4.conv2,2,514,0.8064404443980678
1829,backbone.res4.4.conv3,2,514,0.8473560898506045
1830,backbone.res4.5.conv1,2,514,0.8610785328141821
1831,backbone.res4.5.conv2,2,514,0.8592187606913549
1832,backbone.res4.5.conv3,2,514,0.7989543075655593
1833,backbone.res2.0.conv1,1,914,0.7079658953700217
1834,backbone.res2.0.conv2,1,914,0.7346364789450359
1835,backbone.res2.0.conv3,1,914,0.7481490302836147
1836,backbone.res2.1.conv1,1,914,0.7387770675615597
1837,backbone.res2.1.conv2,1,914,0.7507562338822141
1838,backbone.res2.1.conv3,1,914,0.7827452319886199
1839,backbone.res2.2.conv1,1,914,0.785133713357173
1840,backbone.res2.2.conv2,1,914,0.756935882843457
1841,backbone.res2.2.conv3,1,914,0.7790798212692659
1842,backbone.res3.0.conv1,1,914,0.7534403811760573
1843,backbone.res3.0.conv2,1,914,0.6898734687063324
1844,backbone.res3.0.conv3,1,914,0.7407725018184316
1845,backbone.res3.1.conv1,1,914,0.769124045201623
1846,backbone.res3.1.conv2,1,914,0.8100915520749363
1847,backbone.res3.1.conv3,1,914,0.7768414153992009
1848,backbone.res3.2.conv1,1,914,0.7939252034224363
1849,backbone.res3.2.conv2,1,914,0.7866552809217489
1850,backbone.res3.2.conv3,1,914,0.7854720116377051
1851,backbone.res3.3.conv1,1,914,0.7837489072136092
1852,backbone.res3.3.conv2,2,914,0.8010723753163478
1853,backbone.res3.3.conv3,2,914,0.7527142782020317
1854,backbone.res4.0.conv1,2,914,0.7329635959724523
1855,backbone.res4.0.conv2,2,914,0.7075635601690256
1856,backbone.res4.0.conv3,2,914,0.7253385966068483
1857,backbone.res4.1.conv1,2,914,0.6396467179393854
1858,backbone.res4.1.conv2,2,914,0.6509049034152442
1859,backbone.res4.1.conv3,2,914,0.6064226557965824
1860,backbone.res4.2.conv1,2,914,0.7046858756710055
1861,backbone.res4.2.conv2,2,914,0.7757972565008473
1862,backbone.res4.2.conv3,2,914,0.7421130336513663
1863,backbone.res4.3.conv1,2,914,0.6548981139749399
1864,backbone.res4.3.conv2,2,914,0.7217639354911562
1865,backbone.res4.3.conv3,2,914,0.7020658030752175
1866,backbone.res4.4.conv1,2,914,0.72905023325043
1867,backbone.res4.4.conv2,2,914,0.6459997785257938
1868,backbone.res4.4.conv3,2,914,0.634239794797282
1869,backbone.res4.5.conv1,2,914,0.6634199784545853
1870,backbone.res4.5.conv2,2,914,0.7080915313022925
1871,backbone.res4.5.conv3,2,914,0.6944726113430052
1872,backbone.res2.0.conv1,1,269,0.7381284328283143
1873,backbone.res2.0.conv2,1,269,0.7945140042024491
1874,backbone.res2.0.conv3,1,269,0.8236074147949984
1875,backbone.res2.1.conv1,1,269,0.8811708593835186
1876,backbone.res2.1.conv2,1,269,0.7971520514275715
1877,backbone.res2.1.conv3,1,269,0.7799304737049859
1878,backbone.res2.2.conv1,1,269,0.8271676601323895
1879,backbone.res2.2.conv2,1,269,0.7169900360352893
1880,backbone.res2.2.conv3,1,269,0.7217007812908024
1881,backbone.res3.0.conv1,1,269,0.9077758747185505
1882,backbone.res3.0.conv2,1,269,0.7709789172136495
1883,backbone.res3.0.conv3,1,269,0.7387579603778377
1884,backbone.res3.1.conv1,1,269,0.6235452940371202
1885,backbone.res3.1.conv2,1,269,0.6740257799015351
1886,backbone.res3.1.conv3,1,269,0.7662135007084893
1887,backbone.res3.2.conv1,1,269,0.7261334063907782
1888,backbone.res3.2.conv2,1,269,0.7142465538552895
1889,backbone.res3.2.conv3,1,269,0.6636975407237291
1890,backbone.res3.3.conv1,1,269,0.7488375202689166
1891,backbone.res3.3.conv2,2,269,0.7650764009529555
1892,backbone.res3.3.conv3,2,269,0.758408313896383
1893,backbone.res4.0.conv1,2,269,0.6507056967883245
1894,backbone.res4.0.conv2,2,269,0.7352829122067729
1895,backbone.res4.0.conv3,2,269,0.5682058830742482
1896,backbone.res4.1.conv1,2,269,0.8382611397627615
1897,backbone.res4.1.conv2,2,269,0.8152480629161625
1898,backbone.res4.1.conv3,2,269,0.7631824630893015
1899,backbone.res4.2.conv1,2,269,0.8732251773789321
1900,backbone.res4.2.conv2,2,269,0.7916012096961944
1901,backbone.res4.2.conv3,2,269,0.7292994976816372
1902,backbone.res4.3.conv1,2,269,0.7927084116820582
1903,backbone.res4.3.conv2,2,269,0.7433153944939481
1904,backbone.res4.3.conv3,2,269,0.7176225971606089
1905,backbone.res4.4.conv1,2,269,0.7716506214244727
1906,backbone.res4.4.conv2,2,269,0.8565743261147695
1907,backbone.res4.4.conv3,2,269,0.8818236967370752
1908,backbone.res4.5.conv1,2,269,0.806167892254583
1909,backbone.res4.5.conv2,2,269,0.897666786267339
1910,backbone.res4.5.conv3,2,269,0.8405073027434462
1911,backbone.res2.0.conv1,1,942,0.7547470202517262
1912,backbone.res2.0.conv2,1,942,0.8166091326142736
1913,backbone.res2.0.conv3,1,942,0.8230890616398178
1914,backbone.res2.1.conv1,1,942,0.8144839899971801
1915,backbone.res2.1.conv2,1,942,0.7757110475594776
1916,backbone.res2.1.conv3,1,942,0.83891445515689
1917,backbone.res2.2.conv1,1,942,0.854289771943249
1918,backbone.res2.2.conv2,1,942,0.8204052949685569
1919,backbone.res2.2.conv3,1,942,0.8230715152184099
1920,backbone.res3.0.conv1,1,942,0.755623299040035
1921,backbone.res3.0.conv2,1,942,0.7861612172783636
1922,backbone.res3.0.conv3,1,942,0.792497816977339
1923,backbone.res3.1.conv1,1,942,0.8242933586567003
1924,backbone.res3.1.conv2,1,942,0.8426936735279044
1925,backbone.res3.1.conv3,1,942,0.8485513484563294
1926,backbone.res3.2.conv1,1,942,0.8207317795896637
1927,backbone.res3.2.conv2,1,942,0.8574294281029223
1928,backbone.res3.2.conv3,1,942,0.8844570453971473
1929,backbone.res3.3.conv1,1,942,0.8577430376042677
1930,backbone.res3.3.conv2,2,942,0.8582079202612519
1931,backbone.res3.3.conv3,2,942,0.9087818905582993
1932,backbone.res4.0.conv1,2,942,0.8645088411841304
1933,backbone.res4.0.conv2,2,942,0.8073582502267884
1934,backbone.res4.0.conv3,2,942,0.8521215486334445
1935,backbone.res4.1.conv1,2,942,0.8223886381092628
1936,backbone.res4.1.conv2,2,942,0.7689437964577608
1937,backbone.res4.1.conv3,2,942,0.76686719172386
1938,backbone.res4.2.conv1,2,942,0.7646403497148372
1939,backbone.res4.2.conv2,2,942,0.8140054695664476
1940,backbone.res4.2.conv3,2,942,0.817010240574915
1941,backbone.res4.3.conv1,2,942,0.8331240253050854
1942,backbone.res4.3.conv2,2,942,0.7997012560245174
1943,backbone.res4.3.conv3,2,942,0.8293898285096512
1944,backbone.res4.4.conv1,2,942,0.823401299427503
1945,backbone.res4.4.conv2,2,942,0.8200516280233408
1946,backbone.res4.4.conv3,2,942,0.805104230628223
1947,backbone.res4.5.conv1,2,942,0.7960461121457466
1948,backbone.res4.5.conv2,2,942,0.7951179221934196
1949,backbone.res4.5.conv3,2,942,0.8296778357466961
1950,backbone.res2.0.conv1,1,478,0.444104782833398
1951,backbone.res2.0.conv2,1,478,0.4547481111685434
1952,backbone.res2.0.conv3,1,478,0.5819364398498129
1953,backbone.res2.1.conv1,1,478,0.5800886902618233
1954,backbone.res2.1.conv2,1,478,0.610330596959386
1955,backbone.res2.1.conv3,1,478,0.5765619632832604
1956,backbone.res2.2.conv1,1,478,0.5980430232296651
