,Layer,Cluster,Image,PCC
2992,backbone.res4.2.conv2,2,2102,0.9240427213868154
2993,backbone.res4.2.conv3,2,2102,0.9716564439777989
2994,backbone.res4.3.conv1,2,2102,0.7538076826480766
2995,backbone.res4.3.conv2,2,2102,0.7924871423898454
2996,backbone.res4.3.conv3,2,2102,0.945355116198671
2997,backbone.res4.4.conv1,2,2102,0.9606996592011776
2998,backbone.res4.4.conv2,2,2102,0.8976511719385978
2999,backbone.res4.4.conv3,2,2102,0.8778586425811831
3000,backbone.res4.5.conv1,2,2102,0.9163112998546554
3001,backbone.res4.5.conv2,2,2102,0.8804872358767268
3002,backbone.res4.5.conv3,2,2102,0.8590726370171267
3003,backbone.res2.0.conv1,1,2223,0.5836480635755018
3004,backbone.res2.0.conv2,1,2223,0.6328939438165799
3005,backbone.res2.0.conv3,1,2223,0.6201455018134285
3006,backbone.res2.1.conv1,1,2223,0.691700656071922
3007,backbone.res2.1.conv2,1,2223,0.6077977294637994
3008,backbone.res2.1.conv3,1,2223,0.5708117479872665
3009,backbone.res2.2.conv1,1,2223,0.6668680784085171
3010,backbone.res2.2.conv2,1,2223,0.6648488286836017
3011,backbone.res2.2.conv3,1,2223,0.3323473189024505
3012,backbone.res3.0.conv1,1,2223,0.4325067503133794
3013,backbone.res3.0.conv2,1,2223,0.5981689809914141
3014,backbone.res3.0.conv3,1,2223,0.38485329128511336
3015,backbone.res3.1.conv1,1,2223,0.4935804362253825
3016,backbone.res3.1.conv2,1,2223,0.6458977260440817
3017,backbone.res3.1.conv3,1,2223,0.4268451215385891
3018,backbone.res3.2.conv1,1,2223,0.5386196186382408
3019,backbone.res3.2.conv2,1,2223,0.6051659210995206
3020,backbone.res3.2.conv3,1,2223,0.5599937193713022
3021,backbone.res3.3.conv1,2,2223,0.6184737765132975
3022,backbone.res3.3.conv2,2,2223,0.3760982137720183
3023,backbone.res3.3.conv3,2,2223,0.4593644157520558
3024,backbone.res4.0.conv1,2,2223,0.2874437925417212
3025,backbone.res4.0.conv2,2,2223,0.3883550026272516
3026,backbone.res4.0.conv3,2,2223,0.47896165236658433
3027,backbone.res4.1.conv1,2,2223,0.49397993565394127
3028,backbone.res4.1.conv2,2,2223,0.5218737042561907
3029,backbone.res4.1.conv3,2,2223,0.5645497663779794
3030,backbone.res4.2.conv1,2,2223,0.49179490862669717
3031,backbone.res4.2.conv2,2,2223,0.4164277063008653
3032,backbone.res4.2.conv3,2,2223,0.7015246188198965
3033,backbone.res4.3.conv1,2,2223,0.36991079136511823
3034,backbone.res4.3.conv2,2,2223,0.49305086805824955
3035,backbone.res4.3.conv3,2,2223,0.577408920930467
3036,backbone.res4.4.conv1,2,2223,0.371026688504815
3037,backbone.res4.4.conv2,2,2223,0.423458832499336
3038,backbone.res4.4.conv3,2,2223,0.3457666069403021
3039,backbone.res4.5.conv1,2,2223,0.5197694080414926
3040,backbone.res4.5.conv2,2,2223,0.3264369747833343
3041,backbone.res4.5.conv3,2,2223,0.3287532777723666
3042,backbone.res2.0.conv1,1,1053,0.7360938230606544
3043,backbone.res2.0.conv2,1,1053,0.7218697868557626
3044,backbone.res2.0.conv3,1,1053,0.7470757822846703
3045,backbone.res2.1.conv1,1,1053,0.7830848610905438
3046,backbone.res2.1.conv2,1,1053,0.7106406723807714
3047,backbone.res2.1.conv3,1,1053,0.7243928840528934
3048,backbone.res2.2.conv1,1,1053,0.7162054283318792
3049,backbone.res2.2.conv2,1,1053,0.5943192027309371
3050,backbone.res2.2.conv3,1,1053,0.6907665582587206
3051,backbone.res3.0.conv1,1,1053,0.7712489086545349
3052,backbone.res3.0.conv2,1,1053,0.6418817613283627
3053,backbone.res3.0.conv3,1,1053,0.7362459628595177
3054,backbone.res3.1.conv1,1,1053,0.7766203855370624
3055,backbone.res3.1.conv2,1,1053,0.6966592064421184
3056,backbone.res3.1.conv3,1,1053,0.706977387842485
3057,backbone.res3.2.conv1,1,1053,0.7299502645746155
3058,backbone.res3.2.conv2,1,1053,0.66132642960453
3059,backbone.res3.2.conv3,1,1053,0.6419413117846489
3060,backbone.res3.3.conv1,2,1053,0.5341039994106452
3061,backbone.res3.3.conv2,2,1053,0.6417639225205407
3062,backbone.res3.3.conv3,2,1053,0.5846323750864028
3063,backbone.res4.0.conv1,2,1053,0.6409764055381652
3064,backbone.res4.0.conv2,2,1053,0.6622745147524227
3065,backbone.res4.0.conv3,2,1053,0.6921889114278064
3066,backbone.res4.1.conv1,2,1053,0.48338516050991637
3067,backbone.res4.1.conv2,2,1053,0.49337418133569894
3068,backbone.res4.1.conv3,2,1053,0.567318705182957
3069,backbone.res4.2.conv1,2,1053,0.502179512199981
3070,backbone.res4.2.conv2,2,1053,0.518307571522251
3071,backbone.res4.2.conv3,2,1053,0.5433640105713666
3072,backbone.res4.3.conv1,2,1053,0.5793517977974696
3073,backbone.res4.3.conv2,2,1053,0.5687382813778138
3074,backbone.res4.3.conv3,2,1053,0.5508467548714953
3075,backbone.res4.4.conv1,2,1053,0.506539630434776
3076,backbone.res4.4.conv2,2,1053,0.5392475264153032
3077,backbone.res4.4.conv3,2,1053,0.5459001158808051
3078,backbone.res4.5.conv1,2,1053,0.4889106691485969
3079,backbone.res4.5.conv2,2,1053,0.4311933813258553
3080,backbone.res4.5.conv3,2,1053,0.5081164299966171
3081,backbone.res2.0.conv1,1,389,0.8953911818132165
3082,backbone.res2.0.conv2,1,389,0.9113922646894118
3083,backbone.res2.0.conv3,1,389,0.8596695815214038
3084,backbone.res2.1.conv1,1,389,0.8640600304626485
3085,backbone.res2.1.conv2,1,389,0.8694096140514246
3086,backbone.res2.1.conv3,1,389,0.789093983137683
3087,backbone.res2.2.conv1,1,389,0.829651950213656
3088,backbone.res2.2.conv2,1,389,0.8721779758078803
3089,backbone.res2.2.conv3,1,389,0.7720415510010138
3090,backbone.res3.0.conv1,1,389,0.8426331871268029
3091,backbone.res3.0.conv2,1,389,0.8629496544458093
3092,backbone.res3.0.conv3,1,389,0.8753149504486502
3093,backbone.res3.1.conv1,1,389,0.8762154904028437
3094,backbone.res3.1.conv2,1,389,0.8857022744467788
3095,backbone.res3.1.conv3,1,389,0.9406621381073277
3096,backbone.res3.2.conv1,1,389,0.7136470480118524
3097,backbone.res3.2.conv2,1,389,0.6698288798608976
3098,backbone.res3.2.conv3,1,389,0.7381804413583319
3099,backbone.res3.3.conv1,2,389,0.6948003443682762
3100,backbone.res3.3.conv2,2,389,0.6039682838068825
3101,backbone.res3.3.conv3,2,389,0.709860022072361
3102,backbone.res4.0.conv1,2,389,0.5062974514730775
3103,backbone.res4.0.conv2,2,389,0.5500442465770397
3104,backbone.res4.0.conv3,2,389,0.7965351410363055
3105,backbone.res4.1.conv1,2,389,0.773808165061185
3106,backbone.res4.1.conv2,2,389,0.7215516472588381
3107,backbone.res4.1.conv3,2,389,0.6036813006824001
3108,backbone.res4.2.conv1,2,389,0.5445158980865525
3109,backbone.res4.2.conv2,2,389,0.5349361195879174
3110,backbone.res4.2.conv3,2,389,0.6741593472145808
3111,backbone.res4.3.conv1,2,389,0.44578005962437833
3112,backbone.res4.3.conv2,2,389,0.7330263865702661
3113,backbone.res4.3.conv3,2,389,0.7173591231878512
3114,backbone.res4.4.conv1,2,389,0.8122337334835659
3115,backbone.res4.4.conv2,2,389,0.6049618211428927
3116,backbone.res4.4.conv3,2,389,0.7229515209807097
3117,backbone.res4.5.conv1,2,389,0.7477569350110425
3118,backbone.res4.5.conv2,2,389,0.6686334309717368
3119,backbone.res4.5.conv3,2,389,0.6663573885520777
3120,backbone.res2.0.conv1,1,2327,0.8411866711507282
3121,backbone.res2.0.conv2,1,2327,0.8380943174283187
3122,backbone.res2.0.conv3,1,2327,0.9213428712805747
3123,backbone.res2.1.conv1,1,2327,0.8370055602574697
3124,backbone.res2.1.conv2,1,2327,0.8366152771484644
3125,backbone.res2.1.conv3,1,2327,0.8037155535745765
3126,backbone.res2.2.conv1,1,2327,0.8156186360964297
3127,backbone.res2.2.conv2,1,2327,0.8639914219624354
3128,backbone.res2.2.conv3,1,2327,0.9241361637890658
3129,backbone.res3.0.conv1,1,2327,0.8679911709271284
3130,backbone.res3.0.conv2,1,2327,0.7835336049505982
3131,backbone.res3.0.conv3,1,2327,0.7792705973767144
3132,backbone.res3.1.conv1,1,2327,0.8811631935345815
3133,backbone.res3.1.conv2,1,2327,0.8822301034581518
3134,backbone.res3.1.conv3,1,2327,0.7365135565107855
3135,backbone.res3.2.conv1,1,2327,0.7843615675462567
3136,backbone.res3.2.conv2,1,2327,0.733357285865091
3137,backbone.res3.2.conv3,1,2327,0.6253264654081365
3138,backbone.res3.3.conv1,2,2327,0.668288144746706
3139,backbone.res3.3.conv2,2,2327,0.6417292530598334
3140,backbone.res3.3.conv3,2,2327,0.9092731752043092
3141,backbone.res4.0.conv1,2,2327,0.7650859481422917
3142,backbone.res4.0.conv2,2,2327,0.6394186349305261
3143,backbone.res4.0.conv3,2,2327,0.6436169622791911
3144,backbone.res4.1.conv1,2,2327,0.7449710741267346
3145,backbone.res4.1.conv2,2,2327,0.8685129136523827
3146,backbone.res4.1.conv3,2,2327,0.8700269881382886
3147,backbone.res4.2.conv1,2,2327,0.6432317484662744
3148,backbone.res4.2.conv2,2,2327,0.8178370377969231
3149,backbone.res4.2.conv3,2,2327,0.7289867001321996
3150,backbone.res4.3.conv1,2,2327,0.7976099184684836
3151,backbone.res4.3.conv2,2,2327,0.734049201149779
3152,backbone.res4.3.conv3,2,2327,0.7042475320245908
3153,backbone.res4.4.conv1,2,2327,0.7678480826182298
3154,backbone.res4.4.conv2,2,2327,0.7633556529919707
3155,backbone.res4.4.conv3,2,2327,0.8675243304831581
3156,backbone.res4.5.conv1,2,2327,0.7136406103717914
3157,backbone.res4.5.conv2,2,2327,0.39473254089018495
3158,backbone.res4.5.conv3,2,2327,0.8507542425058435
3159,backbone.res2.0.conv1,1,775,0.8664412044154335
3160,backbone.res2.0.conv2,1,775,0.9753120919180086
3161,backbone.res2.0.conv3,1,775,0.7944622173628441
3162,backbone.res2.1.conv1,1,775,0.9211974826009979
3163,backbone.res2.1.conv2,1,775,0.9029336860824252
3164,backbone.res2.1.conv3,1,775,0.931616246695999
3165,backbone.res2.2.conv1,1,775,0.9515185356601532
3166,backbone.res2.2.conv2,1,775,0.6298242191419661
3167,backbone.res2.2.conv3,1,775,0.9036505596865366
3168,backbone.res3.0.conv1,1,775,0.9057176400607494
3169,backbone.res3.0.conv2,1,775,0.9581131541531899
3170,backbone.res3.0.conv3,1,775,0.9326831920117197
3171,backbone.res3.1.conv1,1,775,0.8513718727087669
3172,backbone.res3.1.conv2,1,775,0.8182651929983412
3173,backbone.res3.1.conv3,1,775,0.9761821590281843
3174,backbone.res3.2.conv1,1,775,0.761761420300297
3175,backbone.res3.2.conv2,1,775,0.7407985886439523
3176,backbone.res3.2.conv3,1,775,0.9562688259555614
3177,backbone.res3.3.conv1,2,775,0.9617697240799168
3178,backbone.res3.3.conv2,2,775,0.7314180531808678
3179,backbone.res3.3.conv3,2,775,0.5746254154152863
3180,backbone.res4.0.conv1,2,775,0.8941014732353492
3181,backbone.res4.0.conv2,2,775,0.878100105874308
3182,backbone.res4.0.conv3,2,775,0.6169829574350919
3183,backbone.res4.1.conv1,2,775,0.8821733278099219
3184,backbone.res4.1.conv2,2,775,0.9008096469704437
3185,backbone.res4.1.conv3,2,775,0.48714537273317554
3186,backbone.res4.2.conv1,2,775,0.9535860398257698
3187,backbone.res4.2.conv2,2,775,0.919744005176804
3188,backbone.res4.2.conv3,2,775,0.9315231836688641
3189,backbone.res4.3.conv1,2,775,0.800231720929507
3190,backbone.res4.3.conv2,2,775,0.7321265288937285
3191,backbone.res4.3.conv3,2,775,0.5888462081999959
3192,backbone.res4.4.conv1,2,775,0.8662730079872901
3193,backbone.res4.4.conv2,2,775,0.8695710051928744
3194,backbone.res4.4.conv3,2,775,0.87619356979806
3195,backbone.res4.5.conv1,2,775,0.8811422163801591
3196,backbone.res4.5.conv2,2,775,0.7844644008230278
3197,backbone.res4.5.conv3,2,775,0.7866051280689603
3198,backbone.res2.0.conv1,1,282,0.8816725815621206
3199,backbone.res2.0.conv2,1,282,0.8613843836595694
3200,backbone.res2.0.conv3,1,282,0.8814860240913033
3201,backbone.res2.1.conv1,1,282,0.8736832902056021
3202,backbone.res2.1.conv2,1,282,0.856310191610908
3203,backbone.res2.1.conv3,1,282,0.821623504982884
3204,backbone.res2.2.conv1,1,282,0.8355434396253252
3205,backbone.res2.2.conv2,1,282,0.7621971727530238
3206,backbone.res2.2.conv3,1,282,0.8742436217714551
3207,backbone.res3.0.conv1,1,282,0.6656910030547535
3208,backbone.res3.0.conv2,1,282,0.7257280284599601
3209,backbone.res3.0.conv3,1,282,0.6867717529342162
3210,backbone.res3.1.conv1,1,282,0.5761565816707714
3211,backbone.res3.1.conv2,1,282,0.5846284084552912
3212,backbone.res3.1.conv3,1,282,0.778418977670928
3213,backbone.res3.2.conv1,1,282,0.7658127213659135
3214,backbone.res3.2.conv2,1,282,0.6907158024260359
3215,backbone.res3.2.conv3,1,282,0.6046166787124464
3216,backbone.res3.3.conv1,2,282,0.5236949800901143
3217,backbone.res3.3.conv2,2,282,0.5741213147270854
3218,backbone.res3.3.conv3,2,282,0.6985608748747677
3219,backbone.res4.0.conv1,2,282,0.5891512154479829
3220,backbone.res4.0.conv2,2,282,0.8649781343811335
3221,backbone.res4.0.conv3,2,282,0.7273939648115766
3222,backbone.res4.1.conv1,2,282,0.8173629202974264
3223,backbone.res4.1.conv2,2,282,0.8622498407599257
3224,backbone.res4.1.conv3,2,282,0.8677098815190816
3225,backbone.res4.2.conv1,2,282,0.906226732759928
3226,backbone.res4.2.conv2,2,282,0.772130652764346
3227,backbone.res4.2.conv3,2,282,0.7066814038908208
3228,backbone.res4.3.conv1,2,282,0.8453886352590261
3229,backbone.res4.3.conv2,2,282,0.8779361003889673
3230,backbone.res4.3.conv3,2,282,0.8636625799951358
3231,backbone.res4.4.conv1,2,282,0.7891433133672452
3232,backbone.res4.4.conv2,2,282,0.7834934660555591
3233,backbone.res4.4.conv3,2,282,0.809876534341371
3234,backbone.res4.5.conv1,2,282,0.7279740860208458
3235,backbone.res4.5.conv2,2,282,0.7448366942709124
3236,backbone.res4.5.conv3,2,282,0.7778625519806066
3237,backbone.res2.0.conv1,1,2141,0.820199365317381
3238,backbone.res2.0.conv2,1,2141,0.8564584659598529
3239,backbone.res2.0.conv3,1,2141,0.8183449963250743
3240,backbone.res2.1.conv1,1,2141,0.8719483485219877
3241,backbone.res2.1.conv2,1,2141,0.8740523091252047
3242,backbone.res2.1.conv3,1,2141,0.7849082378680015
3243,backbone.res2.2.conv1,1,2141,0.7933484477554014
3244,backbone.res2.2.conv2,1,2141,0.6959900425148776
3245,backbone.res2.2.conv3,1,2141,0.7218035856333403
3246,backbone.res3.0.conv1,1,2141,0.7647628999245064
3247,backbone.res3.0.conv2,1,2141,0.7824589551690614
3248,backbone.res3.0.conv3,1,2141,0.7150223574767846
3249,backbone.res3.1.conv1,1,2141,0.748146899456943
3250,backbone.res3.1.conv2,1,2141,0.768626710598512
3251,backbone.res3.1.conv3,1,2141,0.754779963172267
3252,backbone.res3.2.conv1,1,2141,0.7747732036806929
3253,backbone.res3.2.conv2,1,2141,0.7137024820803698
3254,backbone.res3.2.conv3,1,2141,0.740527292986731
3255,backbone.res3.3.conv1,2,2141,0.7944192057544998
3256,backbone.res3.3.conv2,2,2141,0.660712248733331
3257,backbone.res3.3.conv3,2,2141,0.5665853907284751
3258,backbone.res4.0.conv1,2,2141,0.5035054005908096
3259,backbone.res4.0.conv2,2,2141,0.6330744182549931
3260,backbone.res4.0.conv3,2,2141,0.5907511647757976
3261,backbone.res4.1.conv1,2,2141,0.6246164792236834
3262,backbone.res4.1.conv2,2,2141,0.5750100134998392
3263,backbone.res4.1.conv3,2,2141,0.7102406616875111
3264,backbone.res4.2.conv1,2,2141,0.6256277394067463
3265,backbone.res4.2.conv2,2,2141,0.5610925781053147
3266,backbone.res4.2.conv3,2,2141,0.6076117917660272
3267,backbone.res4.3.conv1,2,2141,0.7191340115804756
3268,backbone.res4.3.conv2,2,2141,0.629376248783505
3269,backbone.res4.3.conv3,2,2141,0.5683571629238604
3270,backbone.res4.4.conv1,2,2141,0.666017229603614
3271,backbone.res4.4.conv2,2,2141,0.6463564469929233
3272,backbone.res4.4.conv3,2,2141,0.5908724454382078
3273,backbone.res4.5.conv1,2,2141,0.6393032516431988
3274,backbone.res4.5.conv2,2,2141,0.5818042862693835
3275,backbone.res4.5.conv3,2,2141,0.5872815401842655
3276,backbone.res2.0.conv1,1,927,0.8658539770199524
3277,backbone.res2.0.conv2,1,927,0.8636815870095914
3278,backbone.res2.0.conv3,1,927,0.7649595831775001
3279,backbone.res2.1.conv1,1,927,0.8826755753870216
3280,backbone.res2.1.conv2,1,927,0.8621172892640181
3281,backbone.res2.1.conv3,1,927,0.7923487361039263
3282,backbone.res2.2.conv1,1,927,0.9144753872649992
3283,backbone.res2.2.conv2,1,927,0.9131967500706986
3284,backbone.res2.2.conv3,1,927,0.6697191024061601
3285,backbone.res3.0.conv1,1,927,0.45315586333713564
3286,backbone.res3.0.conv2,1,927,0.6217796274530185
3287,backbone.res3.0.conv3,1,927,0.6008363064377683
3288,backbone.res3.1.conv1,1,927,0.8194923702196654
3289,backbone.res3.1.conv2,1,927,0.9020102542816595
3290,backbone.res3.1.conv3,1,927,0.6644322408196903
3291,backbone.res3.2.conv1,1,927,0.6699986467129012
3292,backbone.res3.2.conv2,1,927,0.6966760839053365
3293,backbone.res3.2.conv3,1,927,0.6587371028959614
3294,backbone.res3.3.conv1,2,927,0.6612060681861794
3295,backbone.res3.3.conv2,2,927,0.527034275809894
3296,backbone.res3.3.conv3,2,927,0.755101287855591
3297,backbone.res4.0.conv1,2,927,0.7122773281079429
3298,backbone.res4.0.conv2,2,927,0.6132082570894085
3299,backbone.res4.0.conv3,2,927,0.5807911936324148
3300,backbone.res4.1.conv1,2,927,0.47513609480040064
3301,backbone.res4.1.conv2,2,927,0.8231634398483128
3302,backbone.res4.1.conv3,2,927,0.8775738640520958
3303,backbone.res4.2.conv1,2,927,0.8008101586062082
3304,backbone.res4.2.conv2,2,927,0.860164555851119
3305,backbone.res4.2.conv3,2,927,0.8952095884067769
3306,backbone.res4.3.conv1,2,927,0.818115132855976
3307,backbone.res4.3.conv2,2,927,0.7048268344482603
3308,backbone.res4.3.conv3,2,927,0.8544402815476246
3309,backbone.res4.4.conv1,2,927,0.8658930185079072
3310,backbone.res4.4.conv2,2,927,0.8244743648760832
3311,backbone.res4.4.conv3,2,927,0.8290617616070566
3312,backbone.res4.5.conv1,2,927,0.8412679573849299
3313,backbone.res4.5.conv2,2,927,0.8053907003704329
3314,backbone.res4.5.conv3,2,927,0.8094992006090944
3315,backbone.res2.0.conv1,1,148,0.8555162537984512
3316,backbone.res2.0.conv2,1,148,0.87808682632152
3317,backbone.res2.0.conv3,1,148,0.8336557871129935
3318,backbone.res2.1.conv1,1,148,0.8453856034257364
3319,backbone.res2.1.conv2,1,148,0.848077091386606
3320,backbone.res2.1.conv3,1,148,0.7531921664901339
3321,backbone.res2.2.conv1,1,148,0.8658191519396149
3322,backbone.res2.2.conv2,1,148,0.7903412619257324
3323,backbone.res2.2.conv3,1,148,0.6589223256141068
3324,backbone.res3.0.conv1,1,148,0.7208411260948604
3325,backbone.res3.0.conv2,1,148,0.7054812208784454
3326,backbone.res3.0.conv3,1,148,0.7198648734141195
3327,backbone.res3.1.conv1,1,148,0.7564447715357874
3328,backbone.res3.1.conv2,1,148,0.6933294734039565
3329,backbone.res3.1.conv3,1,148,0.7514888256151185
3330,backbone.res3.2.conv1,1,148,0.8117369577496805
3331,backbone.res3.2.conv2,1,148,0.7006936703277958
3332,backbone.res3.2.conv3,1,148,0.7146243961474379
3333,backbone.res3.3.conv1,2,148,0.7700447276214707
3334,backbone.res3.3.conv2,2,148,0.570618916843266
3335,backbone.res3.3.conv3,2,148,0.5089651366247067
3336,backbone.res4.0.conv1,2,148,0.5716364402736235
3337,backbone.res4.0.conv2,2,148,0.6819984767990148
3338,backbone.res4.0.conv3,2,148,0.45999202878979273
3339,backbone.res4.1.conv1,2,148,0.5793630630369465
3340,backbone.res4.1.conv2,2,148,0.5943587667153376
3341,backbone.res4.1.conv3,2,148,0.5318808448671758
3342,backbone.res4.2.conv1,2,148,0.6814552126523905
3343,backbone.res4.2.conv2,2,148,0.695147125193546
3344,backbone.res4.2.conv3,2,148,0.6690750992305609
3345,backbone.res4.3.conv1,2,148,0.6132322249139766
3346,backbone.res4.3.conv2,2,148,0.6138002539874498
3347,backbone.res4.3.conv3,2,148,0.47302157566177194
3348,backbone.res4.4.conv1,2,148,0.5913694931185007
3349,backbone.res4.4.conv2,2,148,0.44637558122631804
3350,backbone.res4.4.conv3,2,148,0.3493014598635895
3351,backbone.res4.5.conv1,2,148,0.38572786175400564
3352,backbone.res4.5.conv2,2,148,0.42896669583358066
3353,backbone.res4.5.conv3,2,148,0.39772592778545296
3354,backbone.res2.0.conv1,1,1604,0.833083265899468
3355,backbone.res2.0.conv2,1,1604,0.837038289113345
3356,backbone.res2.0.conv3,1,1604,0.830435958448429
3357,backbone.res2.1.conv1,1,1604,0.8246475581329845
3358,backbone.res2.1.conv2,1,1604,0.9157834497587721
3359,backbone.res2.1.conv3,1,1604,0.8415518201422468
3360,backbone.res2.2.conv1,1,1604,0.889307797439329
3361,backbone.res2.2.conv2,1,1604,0.812564812895491
3362,backbone.res2.2.conv3,1,1604,0.7069902927584101
3363,backbone.res3.0.conv1,1,1604,0.7892667550565255
3364,backbone.res3.0.conv2,1,1604,0.7928989886175161
3365,backbone.res3.0.conv3,1,1604,0.7397189834359114
3366,backbone.res3.1.conv1,1,1604,0.8826872889384799
3367,backbone.res3.1.conv2,1,1604,0.7019551969107976
3368,backbone.res3.1.conv3,1,1604,0.6287622139722022
3369,backbone.res3.2.conv1,1,1604,0.6437560246203374
3370,backbone.res3.2.conv2,1,1604,0.6206701811327506
3371,backbone.res3.2.conv3,1,1604,0.857855958521208
3372,backbone.res3.3.conv1,2,1604,0.7392608941262806
3373,backbone.res3.3.conv2,2,1604,0.6418337207230768
3374,backbone.res3.3.conv3,2,1604,0.5514457042943791
3375,backbone.res4.0.conv1,2,1604,0.588343358859167
3376,backbone.res4.0.conv2,2,1604,0.5968742996693536
3377,backbone.res4.0.conv3,2,1604,0.8045058684525859
3378,backbone.res4.1.conv1,2,1604,0.7097841499835139
3379,backbone.res4.1.conv2,2,1604,0.7755117349361575
3380,backbone.res4.1.conv3,2,1604,0.749684797860509
3381,backbone.res4.2.conv1,2,1604,0.8508953551092784
3382,backbone.res4.2.conv2,2,1604,0.7037622558091016
3383,backbone.res4.2.conv3,2,1604,0.711243826484433
3384,backbone.res4.3.conv1,2,1604,0.79751827635632
3385,backbone.res4.3.conv2,2,1604,0.5893447524191782
3386,backbone.res4.3.conv3,2,1604,0.5006342310702716
3387,backbone.res4.4.conv1,2,1604,0.7015944901459195
3388,backbone.res4.4.conv2,2,1604,0.6807125634934392
3389,backbone.res4.4.conv3,2,1604,0.543509648117572
3390,backbone.res4.5.conv1,2,1604,0.5809494114255388
3391,backbone.res4.5.conv2,2,1604,0.6552713268684945
3392,backbone.res4.5.conv3,2,1604,0.6938412068474591
3393,backbone.res2.0.conv1,1,1640,0.7915663048408439
3394,backbone.res2.0.conv2,1,1640,0.9231711515807075
3395,backbone.res2.0.conv3,1,1640,0.8785040359098766
3396,backbone.res2.1.conv1,1,1640,0.9275845079827825
3397,backbone.res2.1.conv2,1,1640,0.9618498556602064
3398,backbone.res2.1.conv3,1,1640,0.8178142177663954
3399,backbone.res2.2.conv1,1,1640,0.8941138721200022
3400,backbone.res2.2.conv2,1,1640,0.6638112225769776
3401,backbone.res2.2.conv3,1,1640,0.7861091506893859
3402,backbone.res3.0.conv1,1,1640,0.8888072026477113
3403,backbone.res3.0.conv2,1,1640,0.7353572674443067
3404,backbone.res3.0.conv3,1,1640,0.7581213008953999
3405,backbone.res3.1.conv1,1,1640,0.7183383817432788
3406,backbone.res3.1.conv2,1,1640,0.7162368992728906
3407,backbone.res3.1.conv3,1,1640,0.7505439502713389
3408,backbone.res3.2.conv1,1,1640,0.80550272312801
3409,backbone.res3.2.conv2,1,1640,0.7855345943526532
3410,backbone.res3.2.conv3,1,1640,0.7363807248033726
3411,backbone.res3.3.conv1,2,1640,0.6314838754490574
3412,backbone.res3.3.conv2,2,1640,0.7015019910840313
3413,backbone.res3.3.conv3,2,1640,0.9361872239519777
3414,backbone.res4.0.conv1,2,1640,0.8656737379087674
3415,backbone.res4.0.conv2,2,1640,0.6726896023857951
3416,backbone.res4.0.conv3,2,1640,0.8386611505331055
3417,backbone.res4.1.conv1,2,1640,0.896522185988071
3418,backbone.res4.1.conv2,2,1640,0.4980040348709681
3419,backbone.res4.1.conv3,2,1640,0.884975021219255
3420,backbone.res4.2.conv1,2,1640,0.8481541498144408
3421,backbone.res4.2.conv2,2,1640,0.8796099038488324
3422,backbone.res4.2.conv3,2,1640,0.8724015813917341
3423,backbone.res4.3.conv1,2,1640,0.9207103870802085
3424,backbone.res4.3.conv2,2,1640,0.8950626976208932
3425,backbone.res4.3.conv3,2,1640,0.8633838533046395
3426,backbone.res4.4.conv1,2,1640,0.8882001839803847
3427,backbone.res4.4.conv2,2,1640,0.842136548061356
3428,backbone.res4.4.conv3,2,1640,0.8306417216287015
3429,backbone.res4.5.conv1,2,1640,0.8749942742054043
3430,backbone.res4.5.conv2,2,1640,0.7960084823374552
3431,backbone.res4.5.conv3,2,1640,0.8398761049188439
3432,backbone.res2.0.conv1,1,608,0.8019902671259376
3433,backbone.res2.0.conv2,1,608,0.8233274887054075
3434,backbone.res2.0.conv3,1,608,0.7020027228026002
3435,backbone.res2.1.conv1,1,608,0.7557573654477658
3436,backbone.res2.1.conv2,1,608,0.6783841716684631
3437,backbone.res2.1.conv3,1,608,0.6480878498454282
3438,backbone.res2.2.conv1,1,608,0.7094032802341568
3439,backbone.res2.2.conv2,1,608,0.5922311351057503
3440,backbone.res2.2.conv3,1,608,0.6231300303697463
3441,backbone.res3.0.conv1,1,608,0.720490803053257
3442,backbone.res3.0.conv2,1,608,0.7529588103720295
3443,backbone.res3.0.conv3,1,608,0.5745021028182123
3444,backbone.res3.1.conv1,1,608,0.6255861803376687
3445,backbone.res3.1.conv2,1,608,0.6325742044587241
3446,backbone.res3.1.conv3,1,608,0.6115882735919896
3447,backbone.res3.2.conv1,1,608,0.6026286130523316
3448,backbone.res3.2.conv2,1,608,0.6269771953868742
3449,backbone.res3.2.conv3,1,608,0.65770334321323
3450,backbone.res3.3.conv1,2,608,0.7977683635590755
3451,backbone.res3.3.conv2,2,608,0.5491503992040582
3452,backbone.res3.3.conv3,2,608,0.4582595828314735
3453,backbone.res4.0.conv1,2,608,0.6938250796504802
3454,backbone.res4.0.conv2,2,608,0.7465784806628499
3455,backbone.res4.0.conv3,2,608,0.7351075174807192
3456,backbone.res4.1.conv1,2,608,0.7835655480677519
3457,backbone.res4.1.conv2,2,608,0.4895091949494645
3458,backbone.res4.1.conv3,2,608,0.7997712425480256
3459,backbone.res4.2.conv1,2,608,0.8766096113193336
3460,backbone.res4.2.conv2,2,608,0.6145301820871478
3461,backbone.res4.2.conv3,2,608,0.6645089172964375
3462,backbone.res4.3.conv1,2,608,0.891723946840914
3463,backbone.res4.3.conv2,2,608,0.6978855168560638
3464,backbone.res4.3.conv3,2,608,0.8124466154087232
3465,backbone.res4.4.conv1,2,608,0.765192689553569
3466,backbone.res4.4.conv2,2,608,0.8470642615605647
